Ticker,Last,% Change,Open,High,Low
PLTR,162.46,29.29566255471548,145.15,162.83,143.28
AAOI,134.44,21.985300789402054,128.57,134.9,123.5
ASTX,15.17,21.651964715316755,14.39,15.53,13.82
SOXL,139.85,19.826921429183447,131.51,140.47,129.66
AEHR,108.82,18.656635045251335,96.81,110.5,94.2
ARM,275.75,15.347611478289968,253.4,276.3,251.1
MRVL,221.27,14.186190525338016,210.01,221.99,208.0
ALAB,357.39,11.319109173026,346.02,358.99,340.02
SNDK,1433.45,11.290109702413769,1358.21,1443.23,1340.0
DELL,474.93,10.701132814321017,449.28,476.9,443.83
ASTS,70.29,10.658060453400509,68.5,71.27,66.87
INTC,100.34,10.263736263736266,95.24,100.65,94.32
SMCI,31.49,9.951117318435747,29.65,31.58,29.07
LITE,856.1,9.771890907692116,852.36,868.32,813.26
WOLF,26.7,9.650924024640647,26.29,27.28,25.6
GLW,160.78,9.642662302236783,155.0,161.37,150.85
SIDU,2.17,9.045226130653264,2.11,2.21,2.08
CRWV,93.33,8.826958955223873,86.43,93.36,86.26
AMD,525.39,8.408303070320237,504.0,526.41,502.2
CLS,370.1,8.244859758415956,355.21,370.43,344.35
MU,894.96,7.891500904159137,866.82,899.71,858.5
SEDG,48.54,7.579787234042558,46.5,49.05,45.29
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SPCX,122.46,6.923950056753682,117.33,122.74,115.72
LRCX,314.99,6.917619904280232,308.83,315.99,306.16
AVGO,417.9,6.544629426611927,402.97,418.41,400.68
SKHY,151.97,6.48122197309417,150.18,152.65,146.7
QUBT,9.3,6.407322654462249,8.98,9.35,8.92
CAT,882.34,6.302181848848844,922.0,935.0,866.85
RKLB,74.68,6.034360357802073,72.8,75.59,72.36
NET,299.76,6.019664709627213,280.0,300.23,278.51
ENPH,41.63,5.7941550190597235,40.2,42.37,39.26
NBIS,224.7,5.7013830087496356,216.41,227.33,215.5
FSLR,245.62,5.538606969449583,233.58,252.17,230.05
BE,230.06,5.377427629168198,225.38,237.45,219.21
AMAT,545.69,5.302869493062661,544.65,548.05,535.55
WDC,553.72,5.026364705436061,555.01,559.79,537.29
UPST,30.85,4.825008494733271,29.68,30.87,29.68
CRCL,63.23,4.7721623860811855,60.3,63.58,60.07
ENVX,4.42,4.739336492891,4.36,4.43,4.28
ORCL,148.54,4.716249559393725,141.01,148.64,141.01
MDB,374.71,4.676369528172739,356.89,377.65,356.56
RDDT,161.62,4.466421045827675,153.62,161.76,152.78
STX,866.66,4.283685895121896,880.89,885.0,833.97
CROX,140.43,4.10705018904294,133.87,141.28,132.76
PANW,360.36,3.811252268602546,351.6,365.08,349.07
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
CHTR,149.32,3.6224843858431637,143.78,149.75,143.02
SNOW,318.46,3.5541248008324415,305.0,319.27,301.9
IREN,41.14,3.496855345911951,39.22,42.24,39.2
TTD,18.93,3.4426229508196666,17.96,18.93,17.87
CRWD,209.49,3.4314209538856613,205.8,212.64,203.5
CVNA,68.38,3.402389233328293,67.57,69.33,66.82
BKKT,7.6,3.4013605442176873,7.44,7.7,7.24
FROG,85.12,3.300970873786406,82.22,85.32,82.01
HOOD,93.29,3.2654416648217874,92.62,95.6,90.07
GS,1058.61,3.0718750608533054,1050.0,1066.16,1043.27
HD,350.28,3.0174695606140793,340.23,350.64,339.35
COIN,150.53,2.75085324232082,147.4,151.94,145.6
IBM,232.49,2.7307675312624307,224.76,232.51,223.3
URI,1146.15,2.7089755538031413,1126.99,1150.57,1115.44
FVRR,9.68,2.325581395348825,9.32,9.79,9.32
APP,415.58,2.319283041166033,418.33,426.9,405.33
SNPS,400.98,2.272553370571588,394.89,403.96,394.0
EDIT,2.71,2.264150943396228,2.69,2.77,2.64
NVDA,211.28,2.2454510259388383,211.3,212.17,209.05
CRM,189.74,2.038182307071805,183.09,189.8,183.0
PHM,131.88,2.0032485110990823,128.94,132.08,127.2
ULTA,544.98,1.9778821504088717,526.39,545.27,526.39
AAPL,309.4,1.9708654670094132,302.73,310.42,301.32
FDX,314.82,1.8044237485448145,310.25,314.96,307.81
$SPX,7735.34,1.7740938096177903,7630.62,7739.65,7629.1
BA,237.63,1.7730952075035273,236.76,237.96,232.88
BABA,129.46,1.6967792615868111,126.06,129.47,125.79
MSFT,495.65,1.6405208653747565,480.9,499.44,479.17
SIG,96.43,1.5480202190396095,94.22,96.94,93.9
NOW,115.95,1.5412908310710265,112.59,116.44,112.0
TSLA,326.65,1.4189021361152487,324.0,327.28,320.79
MSTR,96.19,1.4020662028252144,93.91,96.76,93.4
GOOGL,377.92,1.1806912800192833,368.22,378.44,367.5
CAR,140.36,1.06566820276499,139.75,141.79,133.56
STI,6.64,1.065449010654481,6.55,6.89,6.5
ADBE,254.0,1.0583273653218734,248.67,254.51,245.46
ASAN,8.62,1.0550996483001156,8.35,8.68,8.3
SE,112.32,1.052631578947357,111.01,112.71,110.3
ACN,166.98,0.7360038610038604,160.64,167.06,160.4
LMT,589.97,0.6276757236180156,587.19,590.83,578.3
BMY,65.79,0.48877348403850224,64.89,66.31,63.87
GME,19.1,0.2098635886673804,19.02,19.27,18.69
TGT,149.62,0.18078339471041863,147.37,149.81,146.47
XLP,85.01,0.1767617251944446,84.29,85.02,83.86
PCG,17.46,0.17211703958692565,17.27,17.51,17.14
DXCM,87.2,-0.12598785935173454,87.14,87.85,86.21
KO,86.46,-0.4605111673958159,85.79,86.48,85.16
WMT,110.15,-0.5058260319754206,109.01,110.31,108.56
LLY,1114.3,-0.6295926375115882,1117.38,1135.83,1109.16
META,586.13,-0.6963269178639221,581.5,587.58,578.25
KR,57.74,-0.8244589488148348,57.4,57.78,56.98
LULU,122.6,-0.8652057896013645,121.75,124.61,120.86
UNH,411.41,-0.9509822804314302,415.56,416.0,406.67
NFLX,72.58,-1.0227737624437474,72.51,73.75,72.3
TIGR,4.8,-1.234567901234578,4.91,4.97,4.78
COST,942.25,-1.2399379506959625,945.0,946.98,937.01
CBRG,4.81,-1.6359918200409014,4.95,5.37,4.63
AMZN,279.19,-1.7005844658826788,276.06,281.07,275.82
HCA,398.24,-2.0584835591844777,401.95,403.92,395.56
VCX,35.56,-2.3076923076922977,39.4,40.99,34.58
CMG,34.8,-7.100907634810475,37.46,37.65,34.27
