Ticker,Last,% Change,Open,High,Low
CBRG,4.14,36.633663366336634,3.38,4.26,3.24
IREN,36.88,25.827362674855014,32.51,37.87,32.32
NBIS,185.3,25.016866819592504,172.18,195.89,169.08
SOXL,113.68,23.578649853244933,107.38,118.0,105.12
SNDK,1247.86,22.834165116301953,1135.01,1272.53,1124.0
BE,200.9,22.687022900763363,186.25,215.74,184.88
CRWV,73.74,21.243012167050303,68.3,75.87,67.55
MU,870.1,17.740189445196215,793.14,876.6,789.0
MSFT,457.95,17.260715931786745,437.9,458.69,432.44
LRCX,295.61,17.142857142857153,318.29,319.5,294.25
SKHY,147.87,16.625916870415647,136.51,149.5,134.5
WOLF,23.33,16.30109670987039,21.17,24.0,21.01
AAOI,88.73,15.95661265028752,83.35,90.42,82.8
ALAB,289.03,15.73236165612235,282.18,295.28,273.01
WDC,527.31,14.126482555622873,511.65,547.07,507.0
AMAT,497.02,13.877878336579217,482.48,508.54,476.12
AMD,486.81,13.327591023372754,460.0,498.2,457.68
CMG,38.78,13.259345794392521,36.64,39.09,36.25
LITE,679.93,12.879555075952506,661.91,695.87,650.0
ASTX,10.0,12.866817155756216,9.51,10.6,9.31
AEHR,73.62,12.568807339449538,71.65,74.95,68.92
INTC,91.77,12.078651685393261,86.51,94.1,85.97
MRVL,180.1,10.220318237454093,178.38,184.35,175.15
ENVX,4.05,10.054347826086946,3.81,4.07,3.78
STX,840.39,9.9368156665751,878.91,901.18,831.0
DELL,405.34,9.658045666053455,384.89,413.0,383.0
RKLB,63.26,7.952218430034123,60.93,64.28,59.68
GLW,133.66,7.746876259572753,130.42,135.17,130.0
QUBT,7.85,7.534246575342464,7.61,7.91,7.53
SMCI,27.61,7.431906614785993,26.84,28.17,26.65
ORCL,126.41,7.36368269067437,122.87,128.34,121.58
ASTS,56.53,6.600037714501225,55.05,58.28,54.4
ARM,239.55,6.5187424963315515,258.0,268.48,232.67
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
BKKT,7.25,5.839416058394166,7.04,7.33,6.97
CLS,346.84,5.605456261608248,346.95,357.97,344.25
SEDG,40.98,4.969262295081962,40.4,41.51,40.0
AMZN,237.64,4.8488859474961306,233.35,239.49,231.06
ENPH,36.57,4.277159965782721,35.76,37.36,35.24
AVGO,385.89,4.204471808165909,380.35,388.29,377.54
NET,281.66,4.171906206080343,271.38,284.5,265.0
GS,1021.46,4.1509049197043115,1007.36,1025.79,998.51
FROG,76.0,3.7117903930130987,74.02,77.76,73.4
MSTR,96.61,3.5144112289724645,95.09,97.47,94.33
SNOW,292.57,3.4181689642983444,285.0,298.11,283.0
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
TSLA,307.49,3.0738803968892516,302.7,309.12,301.33
CRCL,63.16,2.9335071707953015,61.48,63.88,61.0
BMY,64.94,2.91600633914421,62.69,65.22,62.23
PANW,323.13,2.8585070826038574,316.03,325.12,313.05
CAT,804.97,2.8439651978382785,810.75,822.76,801.68
BA,219.5,2.565300686883795,214.94,220.79,213.0
FSLR,204.23,2.5045171652278557,205.3,206.08,201.81
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
CRWD,183.12,2.0849593042702694,180.58,184.13,177.75
NVDA,193.28,1.7209620546287094,193.45,197.25,191.52
$SPX,7425.63,1.4964154644177672,7390.45,7427.73,7370.98
UNH,426.43,1.3933471241410498,415.19,427.34,411.29
ULTA,515.0,1.3599952764274095,507.19,515.0,505.0
COIN,162.23,1.3367480792054383,161.18,164.78,159.31
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
VCX,35.26,0.973654066437561,35.15,36.96,35.0
URI,1063.99,0.8416184094549488,1070.94,1082.87,1052.32
MDB,323.38,0.7100591715976245,319.1,328.88,318.17
BABA,115.72,0.5998435190819766,114.0,115.84,112.94
RDDT,178.69,0.3932805213775991,180.0,181.3,175.0
UPST,26.64,0.15037593984962083,26.52,26.8,25.89
APP,399.0,-0.11515545987082049,393.02,406.38,390.05
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
PCG,17.67,-0.225861095426308,17.66,17.75,17.34
SPCX,112.23,-0.2843180808529482,115.14,118.93,111.6
LULU,118.68,-0.29404351844072446,117.53,118.69,115.11
SNPS,372.09,-0.4281623805828421,376.0,381.05,370.66
KO,88.53,-0.6174225415356951,87.63,88.58,87.21
FDX,306.63,-0.6415864683581278,311.28,311.33,304.18
FVRR,9.15,-0.6514657980456079,9.1,9.34,8.85
CAR,153.79,-0.6845334194381675,152.34,159.49,146.0
NFLX,73.1,-0.7198152926796159,71.48,73.19,70.55
PLTR,121.87,-0.9186991869918661,121.14,123.67,120.27
TGT,144.39,-1.0349554489376416,144.1,145.29,143.07
LMT,563.18,-1.0576247364722584,565.76,570.24,556.55
GOOGL,332.58,-1.226574797303316,334.2,336.51,330.34
AAPL,333.64,-1.3453975575859758,333.1,334.48,329.59
HD,333.0,-1.5579270996541172,334.99,335.69,331.51
DXCM,73.96,-1.5704019164226868,73.93,74.87,73.24
PHM,129.69,-1.9801980198019837,132.51,133.21,127.4
IBM,221.81,-2.044691750574102,222.0,224.86,220.2
XLP,85.41,-2.2321428571428603,86.0,86.09,84.99
COST,951.65,-2.2976705029619207,955.04,960.76,949.68
SE,105.87,-2.306911506874596,105.53,106.61,103.78
SIG,96.47,-2.417560186121789,98.64,99.12,95.25
HCA,397.8,-2.542995737174775,402.65,406.76,394.74
HOOD,87.28,-2.849510240427429,90.91,92.57,86.21
WMT,110.87,-2.932936438452105,111.61,113.03,110.44
KR,57.98,-3.1568398196091545,58.91,59.57,57.33
CHTR,140.57,-3.188705234159777,140.0,141.87,136.67
STI,5.86,-3.3003300330032888,6.07,6.5,5.81
TTD,18.36,-3.823991618648509,18.4,18.65,18.02
LLY,1162.95,-3.8900183468041796,1174.03,1186.65,1155.49
CRM,180.89,-3.9760059454294563,180.99,182.51,175.9
ACN,164.81,-4.827626032222663,166.73,166.73,159.96
NOW,110.12,-4.872149274360747,110.5,113.12,106.38
ADBE,248.83,-5.542269293550466,251.5,255.3,242.42
ASAN,7.94,-6.698002350176256,8.14,8.27,7.65
CROX,123.42,-7.564409826243265,124.8,127.02,113.0
META,532.72,-9.031608066802136,526.0,538.94,524.49
CVNA,58.71,-11.474668275030146,58.95,60.66,56.12
