Ticker,Last,% Change,Open,High,Low
CBRG,3.99,31.6831683168317,3.38,4.2,3.24
NBIS,191.68,29.3212791795979,172.18,195.89,169.08
IREN,37.7,28.625042647560573,32.51,37.78,32.32
BE,207.09,26.467175572519086,186.25,215.74,184.88
SOXL,115.62,25.6875747363844,107.38,118.0,105.12
SNDK,1263.11,24.335311894004263,1135.01,1268.4,1124.0
CRWV,75.39,23.955935547517264,68.3,75.69,67.55
LRCX,298.77,18.395086189815725,318.29,319.5,297.04
ALAB,293.77,17.63033554897092,282.18,295.27,273.01
AAOI,89.88,17.4594877156299,83.35,90.42,82.8
SKHY,147.73,16.51549806767094,136.51,149.3,134.5
MSFT,454.72,16.433655963537667,437.9,454.8,432.44
MU,860.3,16.414073071718533,793.14,868.0,789.0
AMAT,499.39,14.420895864360178,482.48,508.54,476.12
WDC,528.4,14.362392866418483,511.65,547.07,507.0
WOLF,22.94,14.356929212362926,21.17,23.27,21.01
LITE,688.67,14.3305387233336,661.91,695.87,650.0
AEHR,74.43,13.807339449541283,71.65,74.94,68.92
INTC,92.74,13.263312164142649,86.51,94.1,85.97
AMD,485.99,13.136698016575101,460.0,498.2,457.68
CMG,38.59,12.704439252336453,36.64,39.09,36.25
ASTX,9.97,12.528216704288953,9.51,10.6,9.31
MRVL,183.55,12.33170134638923,178.38,184.35,175.15
STX,843.87,10.392056826655164,878.91,901.18,840.22
DELL,407.64,10.280272697759983,384.89,413.0,383.0
GLW,134.55,8.464328899637255,130.42,134.92,130.0
SMCI,27.82,8.24902723735409,26.84,28.17,26.65
RKLB,63.4,8.191126279863477,60.93,64.28,59.68
ENVX,3.97,7.880434782608696,3.81,4.04,3.78
QUBT,7.87,7.8082191780821955,7.61,7.88,7.53
ARM,241.0,7.163502156609905,258.0,268.48,232.67
ORCL,125.53,6.616273144216075,122.87,128.34,121.58
ASTS,56.48,6.505751461436915,55.05,58.28,54.4
CLS,348.82,6.208324452699201,346.95,357.97,344.25
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
FROG,77.54,5.813318777292583,74.02,77.56,73.4
AMZN,239.17,5.523935583498778,233.35,239.36,231.06
BKKT,7.22,5.4014598540146,7.04,7.33,6.97
NET,283.08,4.697092980250014,271.38,284.5,265.0
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
VCX,36.54,4.639175257731951,35.15,36.96,35.0
AVGO,387.32,4.5906243249081875,380.35,388.29,377.54
SNOW,295.53,4.464475079533402,285.0,295.53,283.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
SEDG,40.59,3.970286885245913,40.4,41.42,40.0
GS,1016.22,3.616619933724193,1007.36,1016.98,998.51
MSTR,96.56,3.4608378870673993,95.09,97.39,94.33
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
CAT,806.01,2.9768368872251476,810.75,822.76,804.01
TSLA,305.91,2.5442477876106304,302.7,309.12,301.33
BA,219.24,2.443811036867445,214.94,220.64,213.0
CRCL,62.72,2.2164276401564527,61.48,63.02,61.0
NVDA,194.21,2.2104099784221973,193.45,197.25,191.52
ENPH,35.8,2.0815511833475813,35.76,36.73,35.24
MDB,327.21,1.9028340080971522,319.1,328.74,318.17
PANW,319.68,1.7603055865032722,316.03,323.25,313.05
FSLR,202.61,1.6914274242120078,205.3,206.08,201.81
CRWD,182.26,1.6055301594380618,180.58,183.91,177.75
BMY,64.04,1.48969889064977,62.69,65.22,62.23
COIN,162.26,1.355487538259721,161.18,164.78,159.31
$SPX,7408.53,1.2626859755472497,7390.45,7417.36,7370.98
FVRR,9.32,1.1943539630835986,9.1,9.34,8.85
TIGR,4.84,1.0438413361169065,4.75,4.86,4.75
SPCX,113.53,0.8707241226121759,115.14,118.93,113.43
UNH,423.24,0.6348526999072724,415.19,424.76,411.29
ULTA,511.13,0.5983191954181386,507.19,512.75,505.0
URI,1060.64,0.5241159689511237,1070.94,1082.87,1052.32
APP,400.59,0.28288189055224444,393.02,403.19,390.05
CAR,155.27,0.27123022279626474,152.34,159.49,146.0
RDDT,178.4,0.23035001966402413,180.0,181.2,175.0
BABA,115.19,0.13909414935233988,114.0,115.56,112.94
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
UPST,26.54,-0.22556390977444465,26.52,26.8,25.89
SNPS,372.63,-0.2836575771361295,376.0,381.05,371.43
FDX,306.24,-0.7679595606104807,311.28,311.33,304.18
GOOGL,333.84,-0.8523655371090865,334.2,336.51,330.34
PLTR,121.68,-1.0731707317073116,121.14,123.67,120.27
KO,88.02,-1.1899416255051665,87.63,88.41,87.21
PCG,17.49,-1.2422360248447342,17.66,17.75,17.34
LULU,117.27,-1.4786188355876713,117.53,117.53,115.11
LMT,559.46,-1.711173576950107,565.76,570.24,556.55
IBM,222.37,-1.7973856209150298,222.0,224.86,220.2
TGT,143.25,-1.816312542837564,144.1,145.29,143.07
NFLX,72.26,-1.860654624473707,71.48,72.29,70.55
HD,331.65,-1.9570165843852558,334.99,335.69,331.51
DXCM,73.59,-2.0628160766569033,73.93,74.87,73.24
COST,953.68,-2.0892580310668074,955.04,960.76,950.1
AAPL,331.09,-2.0994115733759195,333.1,334.48,329.59
SE,105.8,-2.3715050290670914,105.53,106.61,103.78
XLP,85.19,-2.483974358974361,86.0,86.09,84.99
HCA,397.41,-2.638541819785384,402.65,406.76,394.74
WMT,111.12,-2.714060584836276,111.61,113.03,111.09
PHM,128.49,-2.8871589449021187,132.51,133.21,127.4
HOOD,87.12,-3.0276046304541393,90.91,92.57,86.21
STI,5.87,-3.1353135313531273,6.07,6.5,5.81
KR,57.89,-3.3071655253048218,58.91,59.57,57.33
SIG,95.56,-3.338053813473596,98.64,99.12,95.42
CHTR,139.68,-3.8016528925619713,140.0,141.87,136.67
LLY,1162.81,-3.9015884034974655,1174.03,1186.65,1155.49
TTD,18.29,-4.190675746464121,18.4,18.65,18.02
CRM,178.82,-5.074848710054147,180.99,182.51,175.9
NOW,108.59,-6.193849343469248,110.5,113.12,106.38
ACN,162.05,-6.421435583530622,166.73,166.73,159.96
ADBE,245.71,-6.726644649432487,251.5,255.3,242.42
ASAN,7.8,-8.343125734430082,8.14,8.27,7.65
META,534.37,-8.749850583152611,526.0,538.94,524.49
CROX,119.02,-10.85979628520073,124.8,127.02,113.0
CVNA,58.73,-11.444511459589862,58.95,60.66,56.12
