Ticker,Last,% Change,Open,High,Low
BE,207.75,26.87022900763359,186.25,209.41,184.88
NBIS,186.55,25.860207799217388,172.18,188.44,169.08
IREN,36.19,23.47321733196861,32.51,36.33,32.32
CBRG,3.74,23.432343234323447,3.38,3.74,3.24
SOXL,111.59,21.30666376780086,107.38,111.6,105.12
LRCX,304.41,20.63007727362791,318.29,319.5,297.04
SNDK,1213.4,19.442065577966126,1135.01,1216.99,1124.0
STX,899.23,17.634054131836805,878.91,900.21,862.59
CRWV,71.26,17.165406116409084,68.3,72.0,67.55
WDC,536.73,16.165267076443595,511.65,538.43,507.0
MSFT,451.26,15.547703180212006,437.9,451.47,432.44
ASTX,10.18,14.898419864559823,9.51,10.19,9.31
AAOI,87.54,14.40146366962887,83.35,87.73,82.8
AMAT,494.78,13.364646580364301,482.48,497.6,476.12
LITE,681.53,13.145181372955914,661.91,681.58,650.0
ALAB,281.4,12.677184271642494,282.18,284.43,273.01
WOLF,22.47,12.013958125623132,21.17,22.48,21.01
CMG,38.29,11.828271028037374,36.64,39.09,36.25
MU,822.95,11.359945872801088,793.14,823.63,789.0
SKHY,141.01,11.215395535925534,136.51,141.18,134.5
AMD,475.79,10.762175249092099,460.0,475.98,457.68
INTC,90.63,10.686370297997069,86.51,90.69,85.97
MRVL,179.99,10.152998776009794,178.38,180.12,175.15
AEHR,71.7,9.633027522935775,71.65,72.5,68.92
SIDU,1.83,8.928571428571438,1.77,1.83,1.73
DELL,401.96,8.74364246293691,384.89,403.76,383.0
GLW,134.31,8.270858524788396,130.42,134.74,130.0
ARM,243.29,8.181777758015032,258.0,268.48,241.0
SMCI,27.74,7.937743190661475,26.84,27.79,26.65
RKLB,63.21,7.866894197952218,60.93,63.36,59.68
ASTS,57.03,7.542900245144257,55.05,57.06,54.4
ENVX,3.95,7.336956521739131,3.81,3.95,3.78
QUBT,7.74,6.027397260273978,7.61,7.78,7.53
ORCL,124.68,5.894343468659769,122.87,125.05,121.58
CLS,346.29,5.43799287519411,346.95,357.97,345.0
VCX,36.67,5.011454753722795,35.15,36.67,35.0
BKKT,7.18,4.817518248175183,7.04,7.18,6.97
SEDG,40.89,4.738729508196725,40.4,41.33,40.0
SPCX,117.03,3.980453131941363,115.14,117.45,114.02
AMZN,235.11,3.732627399073465,233.35,235.44,231.06
FROG,75.96,3.657205240174662,74.02,76.45,73.4
MSTR,96.56,3.4608378870673993,95.09,96.93,94.33
CAT,808.65,3.3141265602841337,810.75,814.4,804.65
AVGO,382.31,3.2377403326852474,380.35,382.97,377.54
OMEX,0.66,3.1250000000000027,0.65,0.67,0.65
GS,1010.0,2.9824114198317613,1007.36,1011.14,998.51
ENPH,36.04,2.7658967778728223,35.76,36.2,35.24
SNOW,290.71,2.7606928243195488,285.0,291.1,283.0
STI,6.22,2.640264026402643,6.07,6.31,6.07
NET,276.9,2.4114209630889794,271.38,278.0,265.0
TSLA,305.43,2.3833467417538263,302.7,307.5,301.33
FSLR,203.69,2.2334872515559065,205.3,206.08,202.07
COIN,163.53,2.1487913048909975,161.18,164.38,159.42
BLNK,0.48,2.1276595744680873,0.48,0.49,0.48
CRCL,62.66,2.1186440677966054,61.48,62.8,61.0
BMY,64.41,2.076069730586363,62.69,64.46,62.23
EDIT,2.65,1.9230769230769162,2.6,2.67,2.6
NVDA,193.2,1.6788590074206609,193.45,193.5,191.52
RDDT,180.66,1.500084274397431,180.0,181.08,175.0
BA,216.55,1.1868604270828562,214.94,216.88,213.0
URI,1067.6,1.183762830415787,1070.94,1082.87,1058.88
$SPX,7397.67,1.1142472475277359,7390.45,7399.18,7371.67
