Ticker,Last,% Change,Open,High,Low
SMCI,38.2,8.615297128234294,36.13,38.6,36.01
HOOD,111.61,7.710866628064076,103.16,112.45,102.8
EDIT,3.21,6.999999999999999,3.07,3.33,3.07
BE,217.82,6.764042740907746,212.15,218.53,208.32
SE,123.11,6.422890733056702,116.85,123.49,116.75
RDDT,161.88,6.011787819253443,153.7,161.96,152.77
LITE,878.82,5.860245491887215,855.9,879.13,841.1
IREN,42.1,5.752323536799796,40.12,42.41,40.03
CRCL,92.57,5.528955768353846,84.83,93.44,84.25
BKKT,8.62,5.3789731051344685,8.15,8.95,8.1
AMD,479.74,5.0333880678708285,475.76,481.5,469.07
TIGR,5.46,4.999999999999996,5.21,5.47,5.21
AAOI,112.87,4.86853107869554,111.56,115.08,110.24
NBIS,221.13,4.8456687686691,217.6,223.44,213.55
COIN,187.44,4.435034544238917,175.32,189.27,174.73
CVNA,75.53,4.424167012304719,72.74,76.45,72.2
MRVL,238.87,4.178115050809025,237.38,246.7,235.93
CLS,305.24,3.622229011779888,303.4,307.3,298.46
CHTR,155.69,3.5861610113107028,148.63,156.0,145.19
APP,308.86,3.439498978532449,299.87,308.95,299.87
QUBT,8.52,3.3980582524271767,8.44,8.62,8.22
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
OMEX,0.93,3.333333333333336,0.89,0.98,0.89
MSTR,126.69,3.310772241702685,119.0,128.66,118.45
SOXL,114.8,3.2745591939546603,117.35,119.88,113.13
SNPS,407.34,3.252135560568803,396.34,409.6,395.25
SIDU,2.29,3.153153153153146,2.25,2.32,2.22
DELL,446.67,3.1117985179713332,443.0,457.99,441.7
STX,818.72,3.029006480840628,810.99,826.0,800.12
SPCX,138.97,2.9407407407407398,137.0,139.75,136.1
NFLX,82.21,2.7496562929633654,79.51,82.33,79.4
GS,1060.56,2.3429961014397627,1049.21,1061.59,1039.55
CRWV,87.93,1.9478260869565296,88.0,90.25,87.5
WDC,443.78,1.929349074371808,446.93,452.0,430.34
NVDA,212.36,1.8610897927858903,210.8,214.73,210.11
MU,927.1,1.8310029326801702,928.56,946.62,916.3
SKHY,158.19,1.8150222050588873,159.48,161.18,156.24
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
FVRR,9.53,1.707577374599788,9.31,9.59,9.3
UPST,30.38,1.639344262295077,30.03,30.46,29.59
META,567.53,1.5223068942077191,563.3,568.64,561.4
PCG,18.36,1.3804527885146327,18.1,18.38,18.03
ALAB,281.25,1.3403956329045608,283.78,289.6,279.79
IBM,233.97,1.268178670360114,229.78,234.21,229.51
ORCL,143.85,0.9828009828009869,143.18,146.34,142.51
GLW,146.98,0.9824802473376698,149.59,151.24,146.25
STI,7.31,0.9668508287292734,7.21,7.52,7.21
ARM,241.01,0.9339140631543638,244.08,247.99,240.34
LRCX,313.05,0.9285230679949691,316.2,318.61,307.88
WOLF,24.98,0.8885298869143734,25.69,25.74,24.65
PHM,130.69,0.833269037882867,131.32,131.52,128.34
SIG,84.09,0.7669263031755549,83.9,84.84,81.06
MSFT,491.04,0.7654265252098291,485.44,491.62,484.3
TSLA,351.61,0.7622868605817524,349.58,357.0,349.2
BMY,67.78,0.7431629013079667,67.1,67.94,66.42
ACN,187.78,0.6701334905913259,183.82,187.96,182.33
ENPH,37.42,0.6455083378160354,37.9,38.05,36.77
BA,211.64,0.5606766131331267,212.5,212.94,210.11
BABA,119.04,0.48113446442137875,117.81,119.44,117.32
INTC,87.5,0.2750401100160381,90.06,90.18,87.38
$SPX,7670.72,0.23337680292074575,7676.66,7686.11,7650.92
ASTS,62.48,0.20850040096230227,63.39,64.23,60.9
VCX,44.7,0.17929179740028106,45.43,46.0,43.8
MDB,403.34,0.1614144875710788,406.71,415.71,397.72
CAT,811.88,0.10603930852506889,834.26,834.45,804.75
FDX,334.36,0.09280047897021472,336.33,336.68,328.87
HD,337.68,0.07408944077290104,339.25,339.49,333.7
AEHR,96.37,-0.06222130042518124,101.45,101.84,95.31
KO,91.76,-0.2500271768670397,91.79,92.08,91.3
ASTX,11.48,-0.2606429192006895,11.73,12.15,10.92
GME,17.99,-0.2771618625277201,17.98,18.1,17.85
GOOGL,347.09,-0.27868758260070886,349.64,350.16,345.6
SEDG,29.98,-0.36556995679627596,30.85,31.2,29.98
TTD,13.22,-0.37678975131875614,13.1,13.39,13.08
HCA,427.24,-0.4659398005777653,427.09,430.6,425.9
AAPL,308.88,-0.47045176258296695,310.95,313.58,308.21
AMZN,260.51,-0.5952608081810212,262.51,263.87,259.83
UNH,396.33,-0.6093891062293126,397.73,399.03,395.62
AVGO,355.83,-0.8167019734641562,360.97,362.99,355.31
FROG,89.4,-0.8209451963612103,92.25,93.0,87.67
