Ticker,Last,% Change,Open,High,Low
PLTR,163.75,30.32232391563867,145.15,164.52,143.28
ASTX,15.34,23.015236567762624,14.39,15.53,13.82
SOXL,142.21,21.84902750406993,131.51,142.42,129.66
AAOI,133.36,21.005353416205445,128.57,136.27,123.5
AEHR,108.62,18.43855631883111,96.81,110.5,94.2
ARM,282.46,18.15443821634735,253.4,282.71,251.1
OMEX,0.76,15.151515151515147,0.65,0.77,0.65
MRVL,220.36,13.716585818969973,210.01,222.67,208.0
ALAB,364.57,13.555520946893001,346.02,365.64,340.02
SNDK,1434.64,11.382498854840348,1358.21,1446.62,1340.0
ASTS,70.71,11.319269521410565,68.5,71.27,66.87
INTC,101.17,11.175824175824179,95.24,101.35,94.32
SIDU,2.2,10.552763819095487,2.11,2.21,2.08
SPCX,126.57,10.512529468261583,117.33,126.69,115.72
SMCI,31.61,10.370111731843572,29.65,31.77,29.07
DELL,473.38,10.339844296303207,449.28,476.9,443.83
WOLF,26.82,10.143737166324431,26.29,27.28,25.6
LITE,858.36,10.06167536447448,852.36,868.32,813.26
GLW,160.87,9.704037097654131,155.0,162.49,150.85
CLS,374.22,9.449855225059226,355.21,374.5,344.35
CRWV,93.54,9.071828358208956,86.43,94.3,86.26
AMD,528.33,9.014938923737219,504.0,530.13,502.2
MU,898.15,8.27606992163954,866.82,902.43,858.5
SEDG,48.76,8.067375886524825,46.5,49.64,45.29
SKHY,153.77,7.742432735426016,150.18,155.47,146.7
AVGO,421.47,7.454809677995056,402.97,422.07,400.68
LRCX,316.38,7.389430094022599,308.83,316.98,306.16
NET,303.28,7.264624743580662,280.0,303.76,278.51
CAT,887.82,6.962398949435572,922.0,935.0,866.85
QUBT,9.33,6.75057208237986,8.98,9.35,8.92
NBIS,226.67,6.62809295324112,216.41,229.47,215.5
RKLB,75.06,6.573903166264369,72.8,75.59,72.36
ENPH,41.9,6.480304955527312,40.2,42.37,39.26
CRCL,64.2,6.379453189726597,60.3,64.21,60.07
AMAT,548.53,5.8509098627969225,544.65,549.67,535.55
BE,231.01,5.812568706485891,225.38,237.45,219.21
CBRG,5.17,5.725971370143155,4.95,5.37,4.63
MDB,378.42,5.712769226471488,356.89,379.74,356.56
FROG,86.72,5.242718446601933,82.22,86.85,82.01
FSLR,244.62,5.108924504790966,233.58,252.17,230.05
CHTR,151.38,5.052047189451771,143.78,151.66,143.02
ENVX,4.43,4.976303317535544,4.36,4.44,4.28
WDC,552.72,4.836690565608285,555.01,559.84,537.29
