Ticker,Last,% Change,Open,High,Low
PLTR,162.96,29.693593314763234,145.15,164.52,143.28
ASTX,15.2,21.89254210104249,14.39,15.53,13.82
AAOI,133.21,20.869249614372578,128.57,136.27,123.5
SOXL,141.0,20.812269728386607,131.51,142.19,129.66
AEHR,109.31,19.19092792498093,96.81,110.5,94.2
ARM,280.77,17.447502718982673,253.4,282.03,251.1
MRVL,220.28,13.675301888739808,210.01,222.67,208.0
ALAB,361.85,12.708300887712198,346.02,364.2,340.02
ASTS,70.42,10.862720403022667,68.5,71.27,66.87
INTC,100.85,10.824175824175818,95.24,100.99,94.32
SNDK,1423.84,10.544009068111764,1358.21,1446.62,1340.0
SMCI,31.53,10.090782122905031,29.65,31.77,29.07
LITE,857.22,9.915500903973642,852.36,868.32,813.26
DELL,471.51,9.903967181017205,449.28,476.9,443.83
WOLF,26.64,9.404517453798764,26.29,27.28,25.6
GLW,160.32,9.328968903436994,155.0,162.49,150.85
CRWV,93.57,9.106809701492523,86.43,94.3,86.26
OMEX,0.72,9.090909090909081,0.65,0.72,0.65
SIDU,2.17,9.045226130653264,2.11,2.21,2.08
AMD,528.2,8.988114889402455,504.0,530.13,502.2
SPCX,124.8,8.967082860385922,117.33,125.35,115.72
CLS,372.53,8.95557310403321,355.21,374.26,344.35
SEDG,49.08,8.776595744680854,46.5,49.46,45.29
MU,895.94,8.00964436407475,866.82,902.43,858.5
SKHY,153.48,7.539237668161429,150.18,155.47,146.7
NBIS,227.98,7.244331545770994,216.41,229.47,215.5
AVGO,420.37,7.174361981490448,402.97,422.07,400.68
LRCX,315.7,7.158616476019135,308.83,316.94,306.16
NET,302.52,6.995826554431623,280.0,303.76,278.51
CAT,883.68,6.4636217968025225,922.0,935.0,866.85
QUBT,9.28,6.178489702517152,8.98,9.35,8.92
RKLB,74.66,6.005963367882989,72.8,75.59,72.36
MDB,378.88,5.84127161493979,356.89,379.74,356.56
CRCL,63.85,5.79950289975145,60.3,64.05,60.07
ENPH,41.59,5.6925031766200815,40.2,42.37,39.26
AMAT,547.51,5.654078462399404,544.65,549.5,535.55
BE,230.18,5.432392817882015,225.38,237.45,219.21
STX,874.77,5.2595480470724185,880.89,885.0,833.97
STI,6.91,5.175038051750378,6.55,7.0,6.5
FROG,86.57,5.060679611650469,82.22,86.84,82.01
WDC,553.2,4.927734152725621,555.01,559.84,537.29
ENVX,4.42,4.739336492891,4.36,4.44,4.28
CHTR,150.85,4.684247050659264,143.78,151.26,143.02
FSLR,242.33,4.1249516607227354,233.58,252.17,230.05
PANW,361.04,4.00714429752543,351.6,365.08,349.07
UPST,30.59,3.9415562351342173,29.68,30.89,29.68
RDDT,160.67,3.8523689483549735,153.62,162.82,152.78
SNOW,319.04,3.742724287061441,305.0,321.31,301.9
CRWD,210.07,3.717784141404168,205.8,212.64,203.5
TTD,18.98,3.7158469945355175,17.96,19.04,17.87
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
ORCL,147.09,3.694043003172372,141.01,148.7,141.01
CROX,139.57,3.4694936615019696,133.87,141.28,132.76
COIN,151.56,3.4539249146757696,147.4,151.94,145.6
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
GS,1058.75,3.085506202169304,1050.0,1066.16,1043.27
NVDA,212.92,3.039101819589625,211.3,213.0,209.05
IREN,40.94,2.993710691823894,39.22,42.24,39.2
BKKT,7.57,2.9931972789115737,7.44,7.7,7.24
HOOD,92.83,2.7562541509851615,92.62,95.6,90.07
CVNA,67.94,2.7370331165885413,67.57,69.33,66.82
IBM,232.5,2.7351862489505536,224.76,233.3,223.3
MSTR,97.45,2.7303394476070033,93.91,97.48,93.4
CBRG,5.02,2.65848670756646,4.95,5.37,4.63
SNPS,402.46,2.6500369831917734,394.89,403.96,394.0
URI,1145.43,2.644454799627212,1126.99,1150.57,1115.44
HD,349.01,2.643962119875304,340.23,350.86,339.35
NOW,117.06,2.5133549347578636,112.59,117.11,112.0
ASAN,8.74,2.4618991793669505,8.35,8.74,8.3
FVRR,9.69,2.4312896405919515,9.32,9.79,9.32
CRM,190.29,2.3339607421349844,183.09,190.51,183.0
APP,414.72,2.10754382509356,418.33,426.9,405.33
ADBE,256.22,1.9415930611920202,248.67,256.36,245.46
AAPL,309.2,1.904950233999068,302.73,310.42,301.32
$SPX,7745.23,1.9042168278402678,7630.62,7754.49,7629.1
TSLA,328.2,1.9001490312965739,324.0,328.8,320.79
PHM,131.71,1.8717611570887276,128.94,132.08,127.2
MSFT,496.65,1.8455859735466014,480.9,499.44,479.17
ULTA,544.16,1.8244419078984304,526.39,545.85,526.39
GOOGL,379.62,1.6358330432920172,368.22,380.52,367.5
SIG,96.48,1.6006739679865316,94.22,96.94,93.9
ACN,168.3,1.5323359073359197,160.64,168.32,160.4
BA,236.89,1.4561651462589305,236.76,238.17,232.88
FDX,313.55,1.3937394903634726,310.25,314.96,307.81
BABA,129.01,1.3432835820895475,126.06,129.62,125.79
BMY,66.15,1.0386436535818035,64.89,66.31,63.87
PCG,17.55,0.6884681583476822,17.27,17.56,17.14
LMT,590.13,0.6549659724709669,587.19,592.5,578.3
SE,111.8,0.5847953216374192,111.01,112.71,110.3
GME,19.17,0.5771248688352728,19.02,19.3,18.69
CAR,139.49,0.4392281105990882,139.75,141.79,133.56
XLP,85.17,0.365307565401841,84.29,85.22,83.86
WMT,110.93,0.19871736970464554,109.01,111.01,108.56
NFLX,73.15,-0.2454657029864893,72.51,73.75,72.3
TGT,148.85,-0.33478406427854035,147.37,149.89,146.47
META,588.24,-0.3388452155055571,581.5,589.8,578.25
DXCM,86.95,-0.41232390333295094,87.14,87.85,86.21
KR,57.95,-0.4637581587083408,57.4,58.05,56.98
KO,86.39,-0.5411006216900747,85.79,86.59,85.16
COST,947.22,-0.71901727318464,945.0,947.69,937.01
LLY,1111.48,-0.8810729828065815,1117.38,1135.83,1109.16
LULU,122.05,-1.309937737527294,121.75,124.61,120.86
UNH,408.78,-1.5841679506933843,415.56,416.0,406.67
TIGR,4.77,-1.851851851851867,4.91,4.97,4.75
HCA,398.04,-2.1076707410048927,401.95,403.92,395.56
AMZN,277.21,-2.3977184705302452,276.06,281.07,275.82
VCX,35.1,-3.5714285714285636,39.4,40.99,34.58
CMG,33.99,-9.263214095034702,37.46,37.65,33.86
