Ticker,Last,% Change,Open,High,Low
SMCI,38.49,9.439863520045494,36.13,38.6,36.01
EDIT,3.25,8.333333333333332,3.07,3.33,3.07
HOOD,112.22,8.2995560702567,103.16,112.45,102.8
CRCL,93.4,6.475148198814418,84.83,93.4,84.25
BE,216.49,6.112145868052151,212.15,218.53,208.32
BKKT,8.66,5.867970660146705,8.15,8.95,8.1
SE,122.3,5.722683264177031,116.85,122.8,116.75
IREN,42.02,5.551369002763127,40.12,42.41,40.03
RDDT,160.93,5.389652914210883,153.7,161.08,152.77
COIN,189.09,5.354357031424122,175.32,189.24,174.73
AMD,480.27,5.149425287356317,475.76,481.5,469.07
MRVL,240.62,4.94134066029919,237.38,246.7,235.93
TIGR,5.45,4.8076923076923075,5.21,5.47,5.21
NBIS,221.03,4.798255179934571,217.6,223.44,213.55
LITE,868.11,4.570148282881826,855.9,872.99,841.1
OMEX,0.94,4.444444444444437,0.89,0.98,0.89
CVNA,75.52,4.410341490391259,72.74,76.45,72.2
AAOI,112.13,4.18099043017746,111.56,115.08,110.24
MSTR,127.6,4.052841882084318,119.0,128.66,118.45
DELL,450.53,4.002862485283588,443.0,457.99,441.7
SOXL,115.57,3.967254408060451,117.35,119.88,113.13
QUBT,8.54,3.6407766990291135,8.44,8.62,8.22
CLS,304.93,3.5169908680449518,303.4,307.3,298.46
SNPS,407.97,3.41182733010571,396.34,408.54,395.25
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
CHTR,155.23,3.280106453759134,148.63,156.0,145.19
NFLX,82.26,2.8121484814398197,79.51,82.33,79.4
STX,816.92,2.8024916629962853,810.99,826.0,800.12
CRWV,88.65,2.7826086956521805,88.0,90.25,87.5
APP,306.71,2.7194480726079258,299.87,308.8,299.87
SPCX,138.16,2.3407407407407383,137.0,139.75,136.1
GS,1060.36,2.3236962982977505,1049.21,1061.0,1039.55
NVDA,213.18,2.254412893323109,210.8,214.73,210.11
SIDU,2.27,2.2522522522522443,2.25,2.32,2.22
SKHY,158.57,2.059599665315047,159.48,161.18,156.24
ORCL,145.16,1.902421902421908,143.18,146.34,143.16
MU,927.34,1.8573641026767662,928.56,946.62,916.3
WDC,443.4,1.842068997197846,446.93,452.0,430.34
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
SIG,84.8,1.617735170760928,83.9,84.8,81.06
ALAB,281.48,1.4232695564443647,283.78,289.6,279.79
FVRR,9.5,1.3874066168623351,9.31,9.59,9.3
META,566.69,1.3720439340274182,563.3,568.64,561.4
TSLA,353.49,1.3010459951282478,349.58,357.0,349.2
LRCX,313.58,1.0993971048134792,316.2,318.61,307.88
ARM,241.3,1.0553647709188418,244.08,247.99,241.21
UPST,30.2,1.0371361659417824,30.03,30.35,29.59
IBM,233.29,0.9738573407202217,229.78,233.69,229.51
STI,7.31,0.9668508287292734,7.21,7.52,7.21
ENPH,37.51,0.8875739644970367,37.9,38.05,36.77
BMY,67.81,0.7877526753864463,67.1,67.94,66.42
MSFT,490.42,0.6381974513143612,485.44,491.62,484.3
PCG,18.22,0.6073992269464353,18.1,18.25,18.03
SEDG,30.27,0.5982053838484537,30.85,31.2,30.24
BABA,119.17,0.5908668861315125,117.81,119.44,117.32
INTC,87.77,0.5844602337840831,90.06,90.18,87.38
GLW,146.39,0.577121264170371,149.59,151.24,146.31
WOLF,24.9,0.5654281098545921,25.69,25.74,24.65
MDB,404.55,0.4618937644341835,406.71,415.71,397.72
PHM,130.15,0.4166345189414335,131.32,131.52,128.34
$SPX,7676.12,0.3039386582271232,7676.66,7686.11,7650.92
ACN,186.81,0.15010990189245757,183.82,187.43,182.33
CAT,811.44,0.05178663904713481,834.26,834.45,804.75
BA,210.42,-0.019005986885878772,212.5,212.94,210.11
ASTS,62.33,-0.032076984763437254,63.39,64.23,60.9
HD,337.06,-0.1096523723438949,339.25,339.49,333.7
HCA,428.05,-0.27723418134376987,427.09,430.6,425.9
UNH,397.54,-0.30594844016450257,397.73,399.03,395.62
AEHR,96.11,-0.3318469356009617,101.45,101.84,95.31
FDX,332.86,-0.35623409669211126,336.33,336.68,328.87
GME,17.97,-0.38802660753880425,17.98,18.1,17.85
CMG,37.85,-0.4471330878485052,37.99,38.24,37.47
AMZN,260.89,-0.4502613805471846,262.51,263.87,259.83
KO,91.57,-0.4565713664528772,91.79,92.08,91.3
AVGO,357.09,-0.4654922510870822,360.97,362.99,355.85
GOOGL,346.25,-0.5200252829971851,349.64,350.16,345.6
ASTX,11.45,-0.5212858384013944,11.73,12.15,10.92
WMT,105.86,-0.5916048455253972,105.54,106.07,104.4
VCX,44.35,-0.6051098162258988,45.43,46.0,43.8
LLY,1239.14,-0.6247343475575986,1248.98,1264.73,1238.0
AAPL,308.34,-0.6444544692917445,310.95,313.58,308.28
NOW,127.2,-0.6638032018742744,125.53,129.8,125.3
TTD,13.18,-0.6782215523737744,13.1,13.39,13.08
COST,963.13,-0.8513485690755591,965.86,969.05,959.89
FSLR,206.16,-1.0321155969468607,211.6,211.99,205.4
ULTA,533.05,-1.0598411166382131,533.8,535.75,526.07
XLP,86.52,-1.0634648370497504,86.86,87.0,86.25
CAR,145.31,-1.0688997821350716,147.47,147.47,144.73
SNDK,1476.54,-1.110426489498495,1528.09,1564.99,1475.2
ADBE,273.16,-1.1257103558113284,270.28,275.91,269.28
NET,277.14,-1.1449973247726186,285.42,287.0,273.21
AMAT,478.21,-1.2350523554802904,490.0,492.3,475.88
FROG,89.02,-1.2425116485467103,92.25,93.0,87.67
KR,58.34,-1.2525389302640402,58.22,58.63,57.93
LMT,557.0,-1.265643280036868,564.03,567.98,556.6
PLTR,173.64,-1.2792085962817672,176.63,179.87,172.73
CRM,206.28,-1.329761790873434,205.69,210.31,205.03
DXCM,89.49,-1.7241379310344906,90.58,91.14,88.79
RKLB,67.09,-1.7428236672524866,69.88,70.0,66.64
URI,1057.12,-2.440104839602796,1100.0,1100.0,1055.09
SNOW,314.81,-2.469174050436821,323.08,325.85,308.62
CROX,122.46,-2.685950413223148,125.65,125.65,120.22
CRWD,184.91,-3.026012166981335,191.25,194.5,182.35
ASAN,9.45,-3.1762295081967262,9.51,9.7,9.38
PANW,339.52,-3.243089199202051,353.01,353.77,335.51
CBRG,3.01,-3.525641025641036,3.22,3.3,2.96
TGT,163.45,-3.7906880922950137,166.0,166.75,161.2
LULU,118.1,-3.8116957159146496,119.0,119.55,117.12
