Ticker,Last,% Change,Open,High,Low
RDDT,177.99,0.0,177.99,177.99,177.99
MSTR,93.33,0.0,93.33,93.33,93.33
QUBT,7.3,0.0,7.3,7.3,7.3
CRM,188.38,0.0,188.38,188.38,188.38
SNPS,373.69,0.0,373.69,373.69,373.69
ADBE,263.43,0.0,263.43,263.43,263.43
ORCL,117.74,0.0,117.74,117.74,117.74
NOW,115.76,0.0,115.76,115.76,115.76
TTD,19.09,0.0,19.09,19.09,19.09
ACN,173.17,0.0,173.17,173.17,173.17
CVNA,66.32,0.0,66.32,66.32,66.32
SE,108.37,0.0,108.37,108.37,108.37
ASTX,8.86,0.0,8.86,8.86,8.86
APP,399.46,0.0,399.46,399.46,399.46
CMG,34.24,0.0,34.24,34.24,34.24
MDB,321.1,0.0,321.1,321.1,321.1
PLTR,123.0,0.0,123.0,123.0,123.0
CHTR,145.2,0.0,145.2,145.2,145.2
COIN,160.09,0.0,160.09,160.09,160.09
LULU,119.03,0.0,119.03,119.03,119.03
GOOGL,336.71,0.0,336.71,336.71,336.71
UPST,26.6,0.0,26.6,26.6,26.6
MSFT,390.54,0.0,390.54,390.54,390.54
BABA,115.03,0.0,115.03,115.03,115.03
ASTS,53.03,0.0,53.03,53.03,53.03
CRCL,61.36,0.0,61.36,61.36,61.36
BA,214.01,0.0,214.01,214.01,214.01
RKLB,58.6,0.0,58.6,58.6,58.6
AAPL,338.19,0.0,338.19,338.19,338.19
META,585.61,0.0,585.61,585.61,585.61
HD,338.27,0.0,338.27,338.27,338.27
COST,974.03,0.0,974.03,974.03,974.03
GME,21.84,0.0,21.84,21.84,21.84
IBM,226.44,0.0,226.44,226.44,226.44
ENPH,35.07,0.0,35.07,35.07,35.07
NFLX,73.63,0.0,73.63,73.63,73.63
ULTA,508.09,0.0,508.09,508.09,508.09
AMZN,226.65,0.0,226.65,226.65,226.65
SIDU,1.68,0.0,1.68,1.68,1.68
PANW,314.15,0.0,314.15,314.15,314.15
LLY,1210.02,0.0,1210.02,1210.02,1210.02
$SPX,7316.15,0.0,7316.15,7316.15,7316.15
AVGO,370.32,0.0,370.32,370.32,370.32
CRWD,179.38,0.0,179.38,179.38,179.38
NET,270.38,0.0,270.38,270.38,270.38
SEDG,39.04,0.0,39.04,39.04,39.04
LMT,569.2,0.0,569.2,569.2,569.2
CAR,154.85,0.0,154.85,154.85,154.85
FSLR,199.24,0.0,199.24,199.24,199.24
FDX,308.61,0.0,308.61,308.61,308.61
CROX,133.52,0.0,133.52,133.52,133.52
UNH,420.57,0.0,420.57,420.57,420.57
SNOW,282.9,0.0,282.9,282.9,282.9
ARM,224.89,0.0,224.89,224.89,224.89
HOOD,89.84,0.0,89.84,89.84,89.84
GS,980.75,0.0,980.75,980.75,980.75
TSLA,298.32,0.0,298.32,298.32,298.32
NBIS,148.22,0.0,148.22,148.22,148.22
BE,163.75,0.0,163.75,163.75,163.75
CRWV,60.82,0.0,60.82,60.82,60.82
URI,1055.11,0.0,1055.11,1055.11,1055.11
WOLF,20.06,0.0,20.06,20.06,20.06
INTC,81.88,0.0,81.88,81.88,81.88
CLS,328.43,0.0,328.43,328.43,328.43
AEHR,65.4,0.0,65.4,65.4,65.4
STI,6.06,0.0,6.06,6.06,6.06
SPCX,112.55,0.0,112.55,112.55,112.55
SMCI,25.7,0.0,25.7,25.7,25.7
MRVL,163.4,0.0,163.4,163.4,163.4
IREN,29.31,0.0,29.31,29.31,29.31
DELL,369.64,0.0,369.64,369.64,369.64
NVDA,190.01,0.0,190.01,190.01,190.01
CAT,782.71,0.0,782.71,782.71,782.71
MU,739.0,0.0,739.0,739.0,739.0
AAOI,76.52,0.0,76.52,76.52,76.52
ALAB,249.74,0.0,249.74,249.74,249.74
AMAT,436.45,0.0,436.45,436.45,436.45
STX,764.43,0.0,764.43,764.43,764.43
WDC,462.04,0.0,462.04,462.04,462.04
LRCX,252.35,0.0,252.35,252.35,252.35
LITE,602.35,0.0,602.35,602.35,602.35
AMD,429.56,0.0,429.56,429.56,429.56
SKHY,126.79,0.0,126.79,126.79,126.79
SOXL,91.99,0.0,91.99,91.99,91.99
SNDK,1015.89,0.0,1015.89,1015.89,1015.89
CBRG,3.03,0.0,3.03,3.03,3.03
VCX,34.92,0.0,34.92,34.92,34.92
PCG,17.71,0.0,17.71,17.71,17.71
HCA,408.18,0.0,408.18,408.18,408.18
FVRR,9.21,0.0,9.21,9.21,9.21
ASAN,8.51,0.0,8.51,8.51,8.51
PHM,132.31,0.0,132.31,132.31,132.31
DXCM,75.14,0.0,75.14,75.14,75.14
WMT,114.22,0.0,114.22,114.22,114.22
TGT,145.9,0.0,145.9,145.9,145.9
GLW,124.05,0.0,124.05,124.05,124.05
ENVX,3.68,0.0,3.68,3.68,3.68
BKKT,6.85,0.0,6.85,6.85,6.85
OMEX,0.64,0.0,0.64,0.64,0.64
BLNK,0.47,0.0,0.47,0.47,0.47
FROG,73.28,0.0,73.28,73.28,73.28
EDIT,2.6,0.0,2.6,2.6,2.6
TIGR,4.79,0.0,4.79,4.79,4.79
KO,89.08,0.0,89.08,89.08,89.08
SIG,98.86,0.0,98.86,98.86,98.86
XLP,87.36,0.0,87.36,87.36,87.36
KR,59.87,0.0,59.87,59.87,59.87
BMY,63.1,0.0,63.1,63.1,63.1
