Ticker,Last,% Change,Open,High,Low
AMZN,271.29,15.19745222929937,265.0,272.04,262.01
DXCM,82.15,10.20928360611752,79.88,84.7,79.5
BLNK,0.52,6.122448979591842,0.51,0.53,0.5
AAOI,95.5,5.981578071246255,100.1,103.2,91.03
STI,6.56,5.977382875605803,6.32,6.95,6.25
ALAB,316.7,5.675865060562579,328.32,342.0,305.0
MRVL,193.69,5.668303327877789,199.38,201.35,187.12
SOXL,121.08,5.543933054393305,129.9,133.88,112.42
AEHR,80.69,4.969428905945093,84.22,86.0,75.7
GOOGL,349.87,4.858238925852658,340.83,349.99,340.0
GLW,141.56,4.6886555243307235,143.79,147.0,138.45
BABA,121.04,4.057771664374152,120.11,121.4,119.22
NBIS,194.7,3.3274956217162774,200.94,204.57,184.01
ARM,249.3,3.212718390328732,258.95,261.9,246.16
AMAT,516.39,2.9136855531418786,531.69,536.54,502.91
ASAN,8.18,2.8930817610062833,7.87,8.34,7.83
WDC,548.19,2.842188203511949,569.11,580.0,530.55
LITE,712.58,2.7897986267382193,748.0,772.6,691.1
INTC,93.65,2.7652803687040604,96.72,97.9,91.94
BE,212.84,2.7616840478949394,230.78,235.49,207.8
FSLR,211.6,2.713460511625651,212.78,216.74,206.39
SNPS,381.64,2.500470013160369,377.91,388.07,375.51
META,550.22,2.075951245756276,543.6,557.99,542.7
NVDA,198.67,1.861156685808037,198.44,200.09,194.95
STX,866.94,1.7917527709938128,901.68,921.78,837.73
AMD,493.14,1.5966542367992749,510.28,515.62,483.16
CHTR,143.79,1.2605633802816847,140.5,144.64,138.8
QUBT,8.12,1.246882793017452,8.17,8.39,7.95
DELL,409.4,1.13386527012672,419.0,431.43,401.09
MSFT,456.01,1.0884504544446836,450.0,462.95,449.33
LRCX,300.71,1.0042993416632917,315.37,318.4,294.33
WOLF,24.02,0.9667927700714605,25.25,25.4,23.33
CROX,124.74,0.8733624454148458,122.13,126.44,120.0
CAT,815.5,0.7860197246459221,843.39,845.0,807.31
CRWD,186.66,0.7774538386783272,187.22,191.22,184.16
SE,107.06,0.7718373493975974,105.22,107.36,105.02
MDB,328.35,0.757947710813805,329.05,335.28,325.0
CRM,181.82,0.6142438160588707,177.7,182.83,177.03
SMCI,27.86,0.4688063469166931,28.65,29.3,27.21
KR,58.07,0.3629450397511249,57.35,58.19,56.91
URI,1072.48,0.36027436998773277,1076.46,1080.12,1060.82
TSLA,309.95,0.3561599481949056,309.69,315.5,301.97
FDX,309.46,0.29492788851076585,311.01,311.45,307.9
ORCL,127.83,0.21166509877704295,130.07,132.4,125.7
WMT,111.25,0.13501350135014012,110.52,111.91,109.89
$SPX,7446.55,0.11993067684195197,7462.13,7489.52,7399.83
HCA,396.26,0.11874984208796847,395.5,397.3,391.38
FROG,78.48,0.07651109410864865,78.44,81.57,77.44
AVGO,387.84,0.0,394.83,399.92,379.71
NOW,109.89,-0.163532297628775,108.5,112.39,106.05
SEDG,41.68,-0.19157088122604957,42.17,42.91,40.67
ACN,162.93,-0.22046665441851016,160.82,164.64,159.2
LMT,572.62,-0.2595321454076761,574.11,578.99,570.89
ENPH,37.23,-0.40128410914929286,38.21,38.39,36.65
GS,1020.38,-0.43713287668558676,1034.72,1042.98,1008.6
GME,21.77,-0.5027422303473467,21.85,21.99,21.66
SNOW,296.52,-0.5300234820530161,299.5,304.17,292.63
PANW,323.94,-0.5342667649226261,332.34,333.0,319.48
COST,948.95,-0.5470723246381582,945.74,955.56,937.51
XLP,84.98,-0.5733005733005673,84.85,85.3,84.33
LULU,118.77,-0.5942417140944157,120.4,121.0,117.87
TIGR,4.85,-0.6147540983606609,4.88,4.93,4.77
