Ticker,Last,% Change,Open,High,Low
CBRG,4.18,37.95379537953795,3.38,4.26,3.24
IREN,37.56,28.14738996929377,32.51,37.87,32.32
BE,207.23,26.552671755725182,186.25,215.74,184.88
NBIS,186.8,26.028875995142364,172.18,195.89,169.08
SOXL,114.98,24.99184693988478,107.38,118.0,105.12
SNDK,1269.02,24.91706779277284,1135.01,1274.75,1124.0
CRWV,73.86,21.440315685629727,68.3,75.87,67.55
ALAB,298.46,19.50828862016496,282.18,299.74,273.01
LRCX,300.08,18.914206459282738,318.29,319.5,294.25
MU,874.33,18.312584573748314,793.14,882.5,789.0
ASTX,10.45,17.945823927765236,9.51,10.63,9.31
WOLF,23.57,17.497507477567307,21.17,24.0,21.01
SKHY,148.84,17.390961432289608,136.51,150.36,134.5
AEHR,76.44,16.880733944954116,71.65,76.64,68.92
AAOI,89.22,16.59696811291166,83.35,90.68,82.8
MSFT,455.0,16.50535156450043,437.9,458.69,432.44
LITE,695.58,15.47771229351706,661.91,698.28,650.0
AMAT,502.27,15.080765265207926,482.48,508.54,476.12
WDC,531.11,14.948922171240584,511.65,547.07,507.0
AMD,487.51,13.490548468200018,460.0,498.2,457.68
ENVX,4.16,13.043478260869565,3.81,4.17,3.78
CMG,38.42,12.207943925233643,36.64,39.09,36.25
MRVL,182.57,11.731946144430836,178.38,184.35,175.15
INTC,91.18,11.358085002442614,86.51,94.1,85.97
STX,850.79,11.297306489802862,878.91,901.18,831.0
DELL,407.47,10.23428200411212,384.89,413.0,383.0
RKLB,64.55,10.153583617747433,60.93,64.84,59.68
SIDU,1.84,9.523809523809533,1.77,1.84,1.73
GLW,135.53,9.254332930270055,130.42,136.09,130.0
ASTS,57.85,9.08919479539883,55.05,58.35,54.4
QUBT,7.95,8.9041095890411,7.61,8.03,7.53
ORCL,127.35,8.16205197893664,122.87,128.34,121.58
SMCI,27.75,7.976653696498058,26.84,28.17,26.65
CLS,354.24,7.858600006089578,346.95,357.97,344.25
BKKT,7.35,7.299270072992702,7.04,7.38,6.97
SEDG,41.84,7.172131147540995,40.4,42.14,40.0
ARM,240.9,7.119035973142434,258.0,268.48,232.67
FROG,78.12,6.604803493449786,74.02,78.29,73.4
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
ENPH,37.13,5.873966353008275,35.76,37.4,35.24
CRCL,64.56,5.21512385919166,61.48,64.59,61.0
SNOW,297.14,5.0335807705903175,285.0,298.11,283.0
NET,283.81,4.967083364154156,271.38,285.0,265.0
MSTR,97.82,4.810886103075104,95.09,98.22,94.33
GS,1027.62,4.778995666581687,1007.36,1029.79,998.51
AVGO,387.6,4.666234607906683,380.35,388.46,377.54
AMZN,236.81,4.482682550187512,233.35,239.82,231.06
EDIT,2.7,3.8461538461538494,2.6,2.71,2.6
TSLA,309.44,3.72754089568249,302.7,310.87,301.33
BA,221.26,3.3876921639175737,214.94,221.38,213.0
FSLR,205.7,3.242320819112617,205.3,206.08,201.81
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
PANW,323.89,3.1004297310202165,316.03,325.12,313.05
CAT,806.67,3.0611593054898902,810.75,822.76,801.68
CRWD,184.49,2.8487010815029623,180.58,184.79,177.75
BMY,64.81,2.7099841521394623,62.69,65.56,62.23
COIN,164.22,2.579798863139481,161.18,164.78,159.31
NVDA,194.91,2.5788116414925564,193.45,197.25,191.52
STI,6.18,1.980198019801982,6.07,6.5,5.81
TIGR,4.87,1.670146137787058,4.75,4.88,4.75
$SPX,7436.33,1.6426672498513601,7390.45,7448.75,7370.98
ULTA,515.58,1.4741482808164037,507.19,516.03,505.0
UPST,26.96,1.3533834586466142,26.52,27.18,25.89
MDB,325.31,1.3111180317657984,319.1,328.88,318.17
URI,1065.38,0.9733582280520714,1070.94,1082.87,1052.32
APP,402.96,0.8761828468432384,393.02,406.38,390.05
BABA,115.92,0.7737112057724077,114.0,116.11,112.94
VCX,35.13,0.6013745704467378,35.15,36.96,35.0
PCG,17.8,0.5081874647092031,17.66,17.82,17.34
LMT,571.35,0.3777231201686537,565.76,572.01,556.55
GME,21.88,0.18315018315017925,21.76,21.89,21.61
UNH,421.27,0.1664407827472213,415.19,427.34,411.29
LULU,119.15,0.10081492060825385,117.53,119.28,115.11
FDX,308.62,0.0032403356987754464,311.28,311.33,304.18
RDDT,177.25,-0.4157536940277594,180.0,182.42,175.0
SNPS,371.73,-0.5244989162139686,376.0,381.05,370.2
SPCX,111.83,-0.6397156819191461,115.14,118.93,111.35
PLTR,122.2,-0.6504065040650383,121.14,123.67,120.27
CAR,153.66,-0.7684856312560528,152.34,159.49,146.0
KO,88.37,-0.7970363718006216,87.63,88.58,87.21
GOOGL,333.95,-0.8196964747111731,334.2,336.51,330.34
TGT,144.49,-0.9664153529814917,144.1,145.29,143.07
FVRR,9.12,-0.9771986970684216,9.1,9.34,8.85
NFLX,72.81,-1.1136764905609033,71.48,73.19,70.55
DXCM,74.28,-1.1445302102741541,73.93,74.87,73.24
AAPL,332.7,-1.62334782223011,333.1,334.48,329.59
HD,332.67,-1.6554823070328337,334.99,335.69,330.25
IBM,221.59,-2.141847730083022,222.0,224.86,220.2
COST,952.25,-2.236070757574199,955.04,960.76,949.68
XLP,85.38,-2.266483516483521,86.0,86.09,84.99
SE,105.59,-2.5652855956445517,105.53,106.61,103.78
HOOD,87.45,-2.660284951024043,90.91,92.57,86.21
PHM,128.77,-2.6755347290454177,132.51,133.21,127.4
WMT,110.91,-2.8979163018735794,111.61,113.03,110.44
CHTR,140.98,-2.9063360881542692,140.0,141.87,136.67
HCA,396.04,-2.97417805869959,402.65,406.76,394.74
SIG,95.61,-3.2874772405421813,98.64,99.12,95.04
KR,57.72,-3.5911140805077646,58.91,59.57,57.33
CRM,180.59,-4.135258520012736,180.99,182.51,175.9
LLY,1158.91,-4.223897125667336,1174.03,1186.65,1154.44
