Ticker,Last,% Change,Open,High,Low
PLTR,159.45,26.900119379228,145.15,160.41,143.28
AAOI,132.76,20.460938208873966,128.57,133.54,123.5
SOXL,138.65,18.79873189958017,131.51,138.85,129.66
AEHR,108.56,18.37313270090504,96.81,108.8,94.2
ASTX,14.72,18.043303929430632,14.39,15.53,13.82
ARM,273.84,14.548648874759461,253.4,275.0,251.1
MRVL,218.63,12.823820827742798,210.01,219.53,208.0
SNDK,1423.85,10.54478544754392,1358.21,1432.87,1340.0
INTC,99.98,9.868131868131872,95.24,100.15,94.32
LITE,856.77,9.857800459039096,852.36,868.32,813.26
ALAB,352.25,9.718112443544616,346.02,355.0,340.02
ASTS,69.24,9.0050377833753,68.5,71.27,66.87
DELL,465.77,8.566034217518997,449.28,466.5,443.83
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
MU,893.1,7.667269439421341,866.82,899.04,858.5
CLS,367.93,7.610189816033454,355.21,368.71,344.35
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SMCI,30.77,7.437150837988823,29.65,30.77,29.07
AMD,520.45,7.38898976559922,504.0,521.69,502.2
WOLF,26.12,7.268993839835727,26.29,27.28,25.6
BE,233.88,7.127152803224626,225.38,237.45,219.21
GLW,156.72,6.873977086743054,155.0,157.0,150.85
CRWV,91.47,6.658115671641783,86.43,91.75,86.26
LRCX,314.18,6.642680153423167,308.83,314.5,306.16
CAT,883.69,6.464826572533533,922.0,935.0,866.85
SEDG,47.93,6.227836879432629,46.5,48.14,45.29
NBIS,225.68,6.162385925298707,216.41,227.33,215.5
AVGO,415.55,5.945491165897558,402.97,415.98,400.68
SKHY,150.78,5.647421524663679,150.18,152.65,146.7
RKLB,74.34,5.551611529177902,72.8,75.59,72.36
QUBT,9.22,5.491990846681927,8.98,9.3,8.92
AMAT,546.12,5.385847436367489,544.65,547.0,535.55
NET,297.33,5.160217868005932,280.0,299.79,278.51
IREN,41.74,5.006289308176106,39.22,42.24,39.2
ENPH,41.27,4.879288437102926,40.2,41.27,39.26
CRCL,63.17,4.672742336371169,60.3,63.53,60.07
SPCX,119.74,4.549026455950401,117.33,121.85,115.72
CROX,141.02,4.544443620728019,133.87,141.28,132.76
MDB,374.07,4.49758359639075,356.89,377.65,356.56
WDC,550.9,4.491483631121723,555.01,559.79,537.29
UPST,30.55,3.8056405028882128,29.68,30.69,29.68
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
STX,861.45,3.656775684066145,880.89,885.0,833.97
CRWD,209.94,3.653599289029331,205.8,212.64,203.5
PANW,359.16,3.4655604528562876,351.6,365.08,349.07
GS,1062.48,3.4486787529453076,1050.0,1066.16,1043.27
RDDT,159.97,3.399909508111945,153.62,161.66,152.78
ENVX,4.36,3.31753554502371,4.36,4.42,4.28
BKKT,7.58,3.129251700680278,7.44,7.7,7.24
APP,418.85,3.1243844790230444,418.33,426.9,405.33
CVNA,68.19,3.1150763647361295,67.57,69.33,66.82
FROG,84.95,3.0946601941747534,82.22,85.27,82.01
COIN,150.93,3.0238907849829397,147.4,151.85,145.6
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
SNOW,316.4,2.8842714531915603,305.0,318.45,301.9
FVRR,9.73,2.854122621564477,9.32,9.79,9.32
URI,1146.3,2.7224173775897804,1126.99,1147.02,1115.44
TTD,18.77,2.5683060109289553,17.96,18.86,17.87
HOOD,92.64,2.545937569183083,92.62,95.6,90.07
ORCL,145.26,2.4039478322171286,141.01,145.4,141.01
CHTR,147.35,2.255378209576683,143.78,148.4,143.02
IBM,231.41,2.2535460209447193,224.76,231.45,223.3
HD,346.98,2.046938415387341,340.23,347.35,339.35
MSFT,497.56,2.032195221982985,480.9,499.44,479.17
NVDA,210.76,1.9938056523422403,211.3,212.17,209.05
SNPS,399.78,1.9664855765552018,394.89,403.96,394.0
FSLR,237.08,1.8691187212649951,233.58,239.94,230.05
