Ticker,Last,% Change,Open,High,Low
NBIS,181.72,22.601538253946835,172.18,181.79,169.08
BE,199.51,21.838167938931292,186.25,201.73,184.88
IREN,35.58,21.392016376663253,32.51,35.62,32.32
LRCX,302.58,19.904893996433522,318.29,319.5,297.04
SOXL,107.8,17.186650722904666,107.38,108.66,105.12
SNDK,1187.46,16.888639518058064,1135.01,1190.52,1124.0
CRWV,70.19,15.406116409075956,68.3,70.56,67.55
STX,879.37,15.03603992517301,878.91,893.27,862.59
CBRG,3.48,14.85148514851486,3.38,3.53,3.24
MSFT,445.57,14.090746146361441,437.9,451.42,432.44
CMG,38.95,13.75584112149533,36.64,38.98,36.25
WDC,519.23,12.377716215046314,511.65,522.82,507.0
AMAT,489.24,12.095314469011347,482.48,490.0,476.12
LITE,669.89,11.212750062256156,661.91,673.71,650.0
AAOI,85.0,11.08207004704653,83.35,85.74,82.8
ALAB,276.25,10.615039641226872,282.18,284.43,273.01
MU,810.39,9.660351826792962,793.14,811.32,789.0
AEHR,71.52,9.357798165137599,71.65,72.0,68.92
WOLF,21.91,9.222333000997017,21.17,22.08,21.01
ARM,245.3,9.07554804571125,258.0,268.48,243.68
SKHY,137.66,8.573231327391742,136.51,139.4,134.5
MRVL,177.27,8.488372093023258,178.38,179.24,175.15
AMD,466.0,8.483098985007913,460.0,466.28,457.68
INTC,88.47,8.048363458720083,86.51,88.5,85.97
GLW,132.79,7.045546150745663,130.42,133.74,130.0
DELL,394.0,6.590195866248245,384.89,394.27,383.0
ASTX,9.4,6.094808126410846,9.51,9.85,9.31
CLS,348.12,5.995189233626648,346.95,357.97,345.0
ENVX,3.89,5.706521739130434,3.81,3.89,3.78
SMCI,26.99,5.019455252918284,26.84,27.09,26.65
OMEX,0.67,4.687500000000004,0.65,0.67,0.65
ORCL,123.16,4.603363342959064,122.87,123.45,121.58
SIDU,1.75,4.1666666666666705,1.77,1.79,1.73
QUBT,7.58,3.835616438356168,7.61,7.64,7.53
BKKT,7.1,3.649635036496351,7.04,7.11,6.97
RKLB,60.71,3.6006825938566545,60.93,61.54,59.68
FROG,75.62,3.19323144104804,74.02,76.45,73.4
AMZN,233.84,3.172292080300021,233.35,234.26,231.06
CAT,807.31,3.142926498958734,810.75,814.4,804.65
ASTS,54.69,3.1303036017348607,55.05,56.07,54.4
VCX,36.0,3.092783505154634,35.15,36.5,35.0
SEDG,40.2,2.9713114754098457,40.4,41.33,40.0
