Ticker,Last,% Change,Open,High,Low
CBRG,4.18,37.95379537953795,3.38,4.26,3.24
BE,209.64,28.02442748091602,186.25,215.74,184.88
IREN,37.38,27.533265097236452,32.51,37.87,32.32
NBIS,186.39,25.752260153825386,172.18,195.89,169.08
SOXL,115.21,25.241874116751823,107.38,118.0,105.12
SNDK,1266.0,24.619791512860644,1135.01,1274.75,1124.0
CRWV,73.86,21.440315685629727,68.3,75.87,67.55
ALAB,298.4,19.484263634179534,282.18,299.74,273.01
ASTX,10.58,19.413092550790076,9.51,10.63,9.31
LRCX,300.7,19.159896968496135,318.29,319.5,294.25
MU,872.55,18.071718538565623,793.14,882.5,789.0
WOLF,23.68,18.04586241276172,21.17,24.0,21.01
AAOI,89.96,17.564035546262414,83.35,90.68,82.8
SKHY,148.93,17.461944948339774,136.51,150.36,134.5
AEHR,76.28,16.636085626911306,71.65,76.61,68.92
MSFT,455.48,16.62825830900804,437.9,458.69,432.44
LITE,696.51,15.632107578650281,661.91,698.28,650.0
AMAT,502.29,15.08534769160271,482.48,508.54,476.12
WDC,531.53,15.039823391914108,511.65,547.07,507.0
AMD,487.24,13.427693453766645,460.0,498.2,457.68
ENVX,4.16,13.043478260869565,3.81,4.16,3.78
CMG,38.64,12.850467289719623,36.64,39.09,36.25
MRVL,182.86,11.909424724602207,178.38,184.35,175.15
INTC,91.58,11.846604787493897,86.51,94.1,85.97
STX,848.84,11.042214460447665,878.91,901.18,831.0
RKLB,64.77,10.52901023890784,60.93,64.77,59.68
DELL,407.85,10.337084731089718,384.89,413.0,383.0
ASTS,58.31,9.956628323590422,55.05,58.35,54.4
QUBT,8.01,9.726027397260275,7.61,8.03,7.53
GLW,135.85,9.51229343006852,130.42,136.09,130.0
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
CLS,355.63,8.281825655390795,346.95,357.97,344.25
ORCL,127.44,8.238491591642605,122.87,128.34,121.58
SMCI,27.76,8.01556420233464,26.84,28.17,26.65
SEDG,41.87,7.248975409836062,40.4,42.14,40.0
BKKT,7.34,7.15328467153285,7.04,7.38,6.97
ARM,240.53,6.954511094312782,258.0,268.48,232.67
FROG,78.12,6.604803493449786,74.02,78.22,73.4
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
ENPH,37.19,6.045052751639571,35.76,37.4,35.24
SNOW,296.9,4.948745139625309,285.0,298.11,283.0
AMZN,237.7,4.875358482241333,233.35,239.82,231.06
CRCL,64.35,4.872881355932195,61.48,64.51,61.0
NET,283.47,4.841334418226212,271.38,285.0,265.0
GS,1027.95,4.81264338516442,1007.36,1029.79,998.51
MSTR,97.74,4.7251687560269975,95.09,97.88,94.33
AVGO,387.72,4.698639014906036,380.35,388.46,377.54
TSLA,309.92,3.888441941539295,302.7,310.87,301.33
EDIT,2.7,3.8461538461538494,2.6,2.7,2.6
BA,221.27,3.3923648427643656,214.94,221.38,213.0
CAT,807.52,3.1697563593157034,810.75,822.76,801.68
PANW,323.4,2.9444532866465067,316.03,325.12,313.05
FSLR,205.0,2.890985745834165,205.3,206.08,201.81
CRWD,184.34,2.7650797190322267,180.58,184.41,177.75
NVDA,194.95,2.599863165096573,193.45,197.25,191.52
BMY,64.67,2.48811410459588,62.69,65.56,62.23
COIN,163.79,2.3111999500281017,161.18,164.78,159.31
$SPX,7439.73,1.6891397798022174,7390.45,7448.75,7370.98
TIGR,4.87,1.670146137787058,4.75,4.88,4.75
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
MDB,325.54,1.3827468078480216,319.1,328.88,318.17
ULTA,514.83,1.3265366372099563,507.19,516.03,505.0
UPST,26.93,1.240601503759392,26.52,27.18,25.89
URI,1064.9,0.9278653410545055,1070.94,1082.87,1052.32
VCX,35.23,0.8877434135165955,35.15,36.96,35.0
BABA,115.97,0.8171781274450124,114.0,116.11,112.94
APP,402.54,0.77104090522206,393.02,406.38,390.05
STI,6.1,0.6600660066006607,6.07,6.5,5.81
PCG,17.81,0.5646527385657699,17.66,17.81,17.34
UNH,422.25,0.39945787859333926,415.19,427.34,411.29
LMT,571.31,0.3706957132817814,565.76,572.0,556.55
RDDT,178.32,0.18540367436371935,180.0,182.42,175.0
FDX,308.89,0.09072939956578617,311.28,311.33,304.18
LULU,118.93,-0.08401243384020357,117.53,119.05,115.11
GME,21.81,-0.13736263736264256,21.76,21.89,21.61
SNPS,372.49,-0.321121785437124,376.0,381.05,370.66
SPCX,111.88,-0.5952909817858745,115.14,118.93,111.35
PLTR,122.24,-0.6178861788617928,121.14,123.67,120.27
GOOGL,334.17,-0.7543583499153467,334.2,336.51,330.34
TGT,144.71,-0.815627141877997,144.1,145.29,143.07
KO,88.35,-0.8194881005837494,87.63,88.58,87.21
CAR,153.43,-0.9170164675492332,152.34,159.49,146.0
NFLX,72.86,-1.0457693874779248,71.48,73.19,70.55
DXCM,74.22,-1.2243811551770052,73.93,74.87,73.24
FVRR,9.08,-1.411509229098814,9.1,9.34,8.85
AAPL,332.96,-1.5464679617966286,333.1,334.48,329.59
HD,332.68,-1.6525260886274202,334.99,335.69,330.25
IBM,222.18,-1.881293057763642,222.0,224.86,220.2
COST,951.99,-2.262763980575543,955.04,960.76,949.68
XLP,85.35,-2.3008241758241814,86.0,86.09,84.99
SE,105.44,-2.703700286057033,105.53,106.61,103.78
HOOD,87.37,-2.7493321460373985,90.91,92.57,86.21
PHM,128.64,-2.7737888292646176,132.51,133.21,127.4
WMT,110.9,-2.9066713360182046,111.61,113.03,110.44
CHTR,140.73,-3.0785123966942143,140.0,141.87,136.67
HCA,395.42,-3.1260718310549245,402.65,406.76,394.74
SIG,95.55,-3.348169128059885,98.64,99.12,95.04
KR,57.61,-3.7748454985802535,58.91,59.57,57.33
CRM,180.51,-4.177725873234953,180.99,182.51,175.9
TTD,18.27,-4.295442640125722,18.4,18.65,18.02
LLY,1156.19,-4.448686798565308,1174.03,1186.65,1154.44
NOW,109.82,-5.131306150656541,110.5,113.12,106.38
ADBE,247.02,-6.2293588429563815,251.5,255.3,242.42
ACN,162.37,-6.236646070335499,166.73,166.73,159.96
CROX,123.33,-7.631815458358307,124.8,127.02,113.0
