Ticker,Last,% Change,Open,High,Low
CBRG,4.08,34.65346534653466,3.38,4.2,3.24
IREN,37.34,27.396792903445938,32.51,37.87,32.32
NBIS,188.08,26.892457158278244,172.18,195.89,169.08
BE,206.13,25.88091603053435,186.25,215.74,184.88
SOXL,114.39,24.35047287748669,107.38,118.0,105.12
CRWV,75.21,23.65998026964813,68.3,75.87,67.55
SNDK,1249.33,22.97886582208703,1135.01,1268.4,1124.0
LRCX,296.6,17.535169407568866,318.29,319.5,296.01
MSFT,455.1,16.530957136272853,437.9,456.49,432.44
ALAB,290.88,16.473132057339626,282.18,295.28,273.01
AAOI,88.6,15.78672242550967,83.35,90.42,82.8
SKHY,146.53,15.569051187002126,136.51,149.3,134.5
MU,853.56,15.502029769959396,793.14,868.0,789.0
WOLF,23.07,15.004985044865412,21.17,23.3,21.01
AMAT,496.16,13.68083400160386,482.48,508.54,476.12
WDC,523.51,13.304042940005187,511.65,547.07,507.0
AEHR,73.99,13.134556574923531,71.65,74.95,68.92
LITE,680.78,13.02066904623557,661.91,695.87,650.0
AMD,483.99,12.671105317068628,460.0,498.2,457.68
CMG,38.57,12.646028037383171,36.64,39.09,36.25
INTC,92.18,12.57938446507085,86.51,94.1,85.97
ASTX,9.97,12.528216704288953,9.51,10.6,9.31
MRVL,180.91,10.716034271725821,178.38,184.35,175.15
STX,839.5,9.820389048048881,878.91,901.18,838.0
DELL,405.24,9.630992316848833,384.89,413.0,383.0
SMCI,27.84,8.32684824902724,26.84,28.17,26.65
ENVX,3.98,8.152173913043473,3.81,4.04,3.78
RKLB,63.31,8.037542662116042,60.93,64.28,59.68
GLW,133.77,7.835550181378487,130.42,134.92,130.0
QUBT,7.87,7.8082191780821955,7.61,7.89,7.53
ORCL,125.56,6.641753015118064,122.87,128.34,121.58
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
CLS,348.77,6.193100508479729,346.95,357.97,344.25
ARM,238.8,6.1852461203255045,258.0,268.48,232.67
ASTS,56.26,6.090891947953982,55.05,58.28,54.4
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
BKKT,7.21,5.25547445255475,7.04,7.33,6.97
AMZN,238.45,5.206265166556357,233.35,239.49,231.06
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
FROG,76.7,4.667030567685592,74.02,77.76,73.4
AVGO,386.74,4.434003024411324,380.35,388.29,377.54
SEDG,40.69,4.226434426229505,40.4,41.42,40.0
NET,281.7,4.186700199718912,271.38,284.5,265.0
SNOW,293.84,3.867090844821491,285.0,298.11,283.0
GS,1018.61,3.860310986489932,1007.36,1019.99,998.51
MSTR,96.92,3.846565948783889,95.09,97.39,94.33
VCX,36.2,3.66552119129439,35.15,36.96,35.0
ENPH,36.15,3.0795551753635535,35.76,36.73,35.24
BA,220.24,2.9110789215457307,214.94,220.64,213.0
TSLA,306.62,2.782247251273804,302.7,309.12,301.33
CAT,804.35,2.764753229165334,810.75,822.76,803.63
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
FSLR,203.99,2.384059425818109,205.3,206.08,201.81
CRCL,62.66,2.1186440677966054,61.48,63.02,61.0
NVDA,193.79,1.9893689805799701,193.45,197.25,191.52
BMY,64.35,1.980982567353396,62.69,65.22,62.23
COIN,162.96,1.7927415828596445,161.18,164.78,159.31
PANW,319.21,1.610695527614198,316.03,323.25,313.05
TIGR,4.86,1.4613778705636802,4.75,4.87,4.75
MDB,325.51,1.3734039240112015,319.1,328.74,318.17
CRWD,181.8,1.349091314527827,180.58,183.91,177.75
$SPX,7410.53,1.2900227578712862,7390.45,7417.36,7370.98
UNH,424.06,0.8298261882683048,415.19,424.76,411.29
ULTA,511.76,0.7223129760475537,507.19,512.75,505.0
URI,1061.76,0.6302660386120965,1070.94,1082.87,1052.32
RDDT,178.8,0.45508174616551617,180.0,181.2,175.0
SPCX,112.92,0.3287427809862324,115.14,118.93,112.8
BABA,115.36,0.2868816830392057,114.0,115.56,112.94
FVRR,9.23,0.21715526601519625,9.1,9.34,8.85
APP,400.11,0.16271967155660996,393.02,403.19,390.05
GME,21.77,-0.3205128205128218,21.76,21.88,21.61
SNPS,372.35,-0.3585859937381185,376.0,381.05,371.43
UPST,26.49,-0.4135338345864774,26.52,26.8,25.89
GOOGL,334.91,-0.5345846574203186,334.2,336.51,330.34
FDX,305.89,-0.8813713100677318,311.28,311.33,304.18
PCG,17.55,-0.9034443817052521,17.66,17.75,17.34
CAR,153.31,-0.9945108169195945,152.34,159.49,146.0
PLTR,121.64,-1.1056910569105687,121.14,123.67,120.27
KO,88.06,-1.1450381679389268,87.63,88.41,87.21
LULU,117.52,-1.2685877509871504,117.53,117.66,115.11
STI,5.98,-1.3201320132013068,6.07,6.5,5.81
NFLX,72.58,-1.4260491647426283,71.48,72.59,70.55
LMT,560.82,-1.472241742796907,565.76,570.24,556.55
DXCM,73.93,-1.6103273888740932,73.93,74.87,73.24
HD,332.81,-1.6140952493570164,334.99,335.69,331.51
TGT,143.41,-1.706648389307751,144.1,145.29,143.07
AAPL,332.02,-1.824418226440763,333.1,334.48,329.59
IBM,222.16,-1.8901254195371846,222.0,224.86,220.2
PHM,129.6,-2.048220089184497,132.51,133.21,127.4
COST,952.2,-2.241204069689838,955.04,960.76,950.1
SE,105.89,-2.288456214819603,105.53,106.61,103.78
XLP,85.24,-2.426739926739932,86.0,86.09,84.99
HCA,396.88,-2.7683864961536604,402.65,406.76,394.74
WMT,111.0,-2.819120994571878,111.61,113.03,110.78
HOOD,87.03,-3.12778272484417,90.91,92.57,86.21
KR,57.97,-3.173542675797559,58.91,59.57,57.33
SIG,95.62,-3.277361925955892,98.64,99.12,95.26
LLY,1164.63,-3.751177666484841,1174.03,1186.65,1155.49
CHTR,139.44,-3.9669421487603245,140.0,141.87,136.67
TTD,18.27,-4.295442640125722,18.4,18.65,18.02
CRM,179.07,-4.94213823123474,180.99,182.51,175.9
NOW,108.49,-6.2802349689011825,110.5,113.12,106.38
ACN,162.09,-6.398336894381234,166.73,166.73,159.96
ADBE,246.38,-6.472307633906545,251.5,255.3,242.42
ASAN,7.79,-8.460634547591066,8.14,8.27,7.65
META,531.23,-9.286043612643226,526.0,538.94,524.49
CROX,120.4,-9.826243259436792,124.8,127.02,113.0
CVNA,58.7,-11.489746682750287,58.95,60.66,56.12
