Ticker,Last,% Change,Open,High,Low
PLTR,163.24,29.916434540389975,145.15,164.52,143.28
ASTX,15.33,22.935044105854043,14.39,15.53,13.82
SOXL,142.29,21.917573472710135,131.51,142.41,129.66
AAOI,133.48,21.114236457671716,128.57,136.27,123.5
AEHR,109.3,19.18002398865991,96.81,110.5,94.2
ARM,281.98,17.953651802894676,253.4,282.71,251.1
MRVL,220.72,13.902363505005674,210.01,222.67,208.0
ALAB,364.83,13.63650521725587,346.02,365.29,340.02
ASTS,70.79,11.445214105793456,68.5,71.27,66.87
SNDK,1433.77,11.314953844242758,1358.21,1446.62,1340.0
INTC,101.15,11.15384615384616,95.24,101.35,94.32
OMEX,0.73,10.606060606060598,0.65,0.73,0.65
WOLF,26.85,10.266940451745379,26.29,27.28,25.6
DELL,472.81,10.20698335741924,449.28,476.9,443.83
SMCI,31.56,10.195530726256976,29.65,31.77,29.07
LITE,858.96,10.138609291053873,852.36,868.32,813.26
SIDU,2.19,10.050251256281404,2.11,2.21,2.08
GLW,161.0,9.792689579923634,155.0,162.49,150.85
SPCX,125.74,9.787828516545877,117.33,126.07,115.72
AMD,529.63,9.283179267084849,504.0,530.13,502.2
CRWV,93.58,9.118470149253723,86.43,94.3,86.26
CLS,372.69,9.002369044485382,355.21,374.26,344.35
SEDG,49.17,8.976063829787243,46.5,49.64,45.29
MU,897.4,8.185654008438815,866.82,902.43,858.5
SKHY,153.8,7.763452914798215,150.18,155.47,146.7
AVGO,421.38,7.431863957371944,402.97,422.07,400.68
LRCX,316.29,7.358881232816268,308.83,316.98,306.16
CAT,890.4,7.273231088032964,922.0,935.0,866.85
NET,302.78,7.087783829666819,280.0,303.76,278.51
NBIS,226.72,6.651613510207915,216.41,229.47,215.5
RKLB,75.05,6.559704671304828,72.8,75.59,72.36
QUBT,9.3,6.407322654462249,8.98,9.35,8.92
ENPH,41.87,6.404066073697575,40.2,42.37,39.26
CRCL,64.04,6.114333057166537,60.3,64.17,60.07
AMAT,549.04,5.949325562995682,544.65,549.67,535.55
MDB,379.01,5.877587507333006,356.89,379.74,356.56
BE,230.82,5.725540491022352,225.38,237.45,219.21
FROG,86.69,5.206310679611641,82.22,86.84,82.01
CBRG,5.13,4.907975460122705,4.95,5.37,4.63
WDC,552.57,4.808239444634123,555.01,559.84,537.29
ENVX,4.42,4.739336492891,4.36,4.44,4.28
FSLR,243.66,4.69642933871869,233.58,252.17,230.05
STX,869.92,4.675956007989798,880.89,885.0,833.97
CHTR,150.71,4.587092297015971,143.78,151.26,143.02
PANW,361.67,4.188632500792217,351.6,365.08,349.07
TTD,19.04,4.043715846994527,17.96,19.04,17.87
CRWD,210.5,3.930087883874794,205.8,212.64,203.5
ORCL,147.33,3.863235812477982,141.01,148.7,141.01
COIN,152.03,3.774744027303755,147.4,152.29,145.6
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
RDDT,160.26,3.587356990498341,153.62,162.82,152.78
UPST,30.48,3.5677879714576983,29.68,30.89,29.68
BKKT,7.61,3.537414965986404,7.44,7.7,7.24
CROX,139.54,3.447253317517982,133.87,141.28,132.76
SNOW,318.1,3.4370630507592916,305.0,321.31,301.9
STI,6.79,3.3485540334855366,6.55,7.0,6.5
GS,1060.42,3.2481062450100415,1050.0,1066.16,1043.27
IREN,41.02,3.1949685534591272,39.22,42.24,39.2
IBM,233.28,3.0798462286244526,224.76,233.3,223.3
CVNA,68.16,3.0697111749584174,67.57,69.33,66.82
MSTR,97.77,3.0676786843769728,93.91,97.91,93.4
HOOD,93.11,3.0661943767987556,92.62,95.6,90.07
NVDA,212.85,3.005226480836241,211.3,213.06,209.05
SNPS,402.61,2.6882954574438287,394.89,403.96,394.0
URI,1145.29,2.6319090974263286,1126.99,1150.57,1115.44
NOW,117.17,2.609685611699802,112.59,117.17,112.0
HD,348.71,2.5557320157637777,340.23,350.86,339.35
ASAN,8.74,2.4618991793669505,8.35,8.76,8.3
FVRR,9.68,2.325581395348825,9.32,9.79,9.32
CRM,190.23,2.3016940037644535,183.09,190.51,183.0
APP,415.36,2.2651171951940094,418.33,426.9,405.33
TSLA,329.01,2.1516393442622976,324.0,329.25,320.79
PHM,131.89,2.010983061334979,128.94,132.08,127.2
$SPX,7752.15,1.9952634695085802,7630.62,7754.49,7629.1
ADBE,256.25,1.9535290841091735,248.67,256.36,245.46
MSFT,496.62,1.8394340203014514,480.9,499.44,479.17
ULTA,543.89,1.7739189012181693,526.39,545.85,526.39
ACN,168.61,1.7193532818532957,160.64,168.67,160.4
AAPL,308.53,1.6841342034143947,302.73,310.42,301.32
GOOGL,379.78,1.6786699151294426,368.22,380.52,367.5
SIG,96.55,1.6743892165122194,94.22,96.94,93.9
BA,237.12,1.5546704355646903,236.76,238.17,232.88
FDX,313.61,1.4131418962618045,310.25,314.96,307.81
BABA,128.92,1.2725844461900946,126.06,129.62,125.79
BMY,66.21,1.1302886818390023,64.89,66.31,63.87
CAR,140.08,0.8640552995391829,139.75,141.79,133.56
LMT,590.7,0.7521874840096339,587.19,592.5,578.3
GME,19.19,0.6820566631689536,19.02,19.3,18.69
PCG,17.53,0.5737234652897385,17.27,17.56,17.14
SE,111.67,0.4678362573099379,111.01,112.71,110.3
XLP,85.25,0.4595804855055392,84.29,85.28,83.86
WMT,111.04,0.2980760545569619,109.01,111.09,108.56
NFLX,73.29,-0.05454793399698901,72.51,73.75,72.3
META,589.23,-0.1711168338303048,581.5,589.8,578.25
TGT,148.86,-0.3280883829929566,147.37,149.89,146.47
KR,57.99,-0.3950532463071056,57.4,58.05,56.98
DXCM,86.93,-0.4352307868514436,87.14,87.85,86.21
KO,86.45,-0.4720239465807007,85.79,86.59,85.16
COST,947.6,-0.6791883280228092,945.0,948.0,937.01
LLY,1111.5,-0.8792894342583917,1117.38,1135.83,1109.16
LULU,122.31,-1.0997008166895765,121.75,124.61,120.86
UNH,409.31,-1.4565677966101722,415.56,416.0,406.67
HCA,399.73,-1.6920390546223643,401.95,403.92,395.56
TIGR,4.76,-2.0576131687242905,4.91,4.97,4.75
AMZN,277.32,-2.358988803605376,276.06,281.07,275.82
VCX,35.19,-3.324175824175827,39.4,40.99,34.58
CMG,34.05,-9.103043246129214,37.46,37.65,33.86
