Ticker,Last,% Change,Open,High,Low
CBRG,4.2,38.61386138613862,3.38,4.26,3.24
IREN,38.26,30.535653360627773,32.51,38.34,32.32
NBIS,188.43,27.128592632573206,172.18,195.89,169.08
BE,207.12,26.48549618320611,186.25,215.74,184.88
SNDK,1279.96,25.993956038547484,1135.01,1285.48,1124.0
SOXL,114.72,24.709207522556806,107.38,118.0,105.12
CRWV,73.9,21.506083525156207,68.3,75.87,67.55
ASTX,10.67,20.42889390519188,9.51,10.68,9.31
ALAB,299.69,20.000800832866176,282.18,300.1,273.01
WOLF,23.79,18.594217347956135,21.17,24.0,21.01
MU,874.66,18.357239512855205,793.14,882.5,789.0
LRCX,297.72,17.978997424212416,318.29,319.5,294.25
AAOI,90.11,17.760062728698383,83.35,90.68,82.8
AEHR,76.87,17.538226299694188,71.65,77.4,68.92
SKHY,149.0,17.517154349712115,136.51,150.36,134.5
MSFT,451.1,15.506734265376146,437.9,458.69,432.44
WDC,533.04,15.366634923383243,511.65,547.07,507.0
LITE,693.24,15.08923383414958,661.91,698.28,650.0
AMAT,501.77,14.966204605338525,482.48,508.54,476.12
ENVX,4.18,13.586956521739118,3.81,4.24,3.78
AMD,485.39,12.997020206723157,460.0,498.2,457.68
CMG,38.52,12.500000000000004,36.64,39.09,36.25
MRVL,183.3,12.178702570379441,178.38,184.35,175.15
STX,851.68,11.413733108329083,878.91,901.18,831.0
INTC,91.13,11.297020029311188,86.51,94.1,85.97
RKLB,64.68,10.375426621160418,60.93,64.84,59.68
ASTS,58.44,10.201772581557602,55.05,58.51,54.4
QUBT,8.02,9.863013698630134,7.61,8.04,7.53
SIDU,1.84,9.523809523809533,1.77,1.84,1.73
DELL,404.81,9.514662915268914,384.89,413.0,383.0
GLW,135.22,9.004433696090288,130.42,136.09,130.0
BKKT,7.44,8.613138686131398,7.04,7.44,6.97
ORCL,127.56,8.34041107525056,122.87,128.34,121.58
SMCI,27.73,7.898832684824908,26.84,28.17,26.65
ARM,241.54,7.403619547334256,258.0,268.48,232.67
CLS,352.59,7.356209846847111,346.95,357.97,344.25
FROG,78.42,7.014192139737991,74.02,78.55,73.4
SEDG,41.76,6.967213114754095,40.4,42.14,40.0
ENPH,37.38,6.586826347305395,35.76,37.46,35.24
SNOW,298.1,5.372923294450352,285.0,298.23,283.0
NET,283.39,4.811746430949031,271.38,285.0,265.0
AVGO,387.84,4.731043421905374,380.35,388.68,377.54
MSTR,97.74,4.7251687560269975,95.09,98.22,94.33
CRCL,64.24,4.693611473272482,61.48,64.64,61.0
GS,1024.86,4.49757838388987,1007.36,1029.79,998.51
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
AMZN,235.5,3.904698874917271,233.35,239.82,231.06
PANW,325.68,3.670221231895601,316.03,326.3,313.05
TSLA,308.85,3.5297666934835172,302.7,310.87,301.33
EDIT,2.69,3.4615384615384563,2.6,2.71,2.6
FSLR,206.01,3.397912065850221,205.3,206.74,201.81
CAT,809.14,3.3767295677837192,810.75,822.76,801.68
CRWD,185.22,3.2556583788605216,180.58,185.46,177.75
BA,220.9,3.2194757254333983,214.94,221.64,213.0
BMY,64.86,2.789223454833594,62.69,65.56,62.23
NVDA,195.04,2.6472290932056217,193.45,197.25,191.52
COIN,163.58,2.180023736648141,161.18,164.78,159.31
STI,6.19,2.1452145214521585,6.07,6.5,5.81
TIGR,4.88,1.8789144050104356,4.75,4.9,4.75
ULTA,516.73,1.7004861343462858,507.19,517.27,505.0
$SPX,7437.63,1.6604361583619867,7390.45,7448.75,7370.98
UPST,27.04,1.6541353383458561,26.52,27.18,25.89
OMEX,0.65,1.5625000000000013,0.65,0.68,0.64
MDB,325.88,1.4886328246652047,319.1,328.88,318.17
URI,1068.63,1.281382983764746,1070.94,1082.87,1052.32
BABA,116.32,1.1214465791532573,114.0,116.33,112.94
APP,403.87,1.1039903870224865,393.02,406.38,390.05
LMT,574.11,0.8626141953619058,565.76,574.76,556.55
VCX,35.14,0.6300114547537196,35.15,36.96,34.39
PCG,17.78,0.39525691699604903,17.66,17.83,17.34
LULU,119.48,0.37805595228093997,117.53,119.69,115.11
UNH,421.47,0.21399529210358184,415.19,427.34,411.29
GME,21.88,0.18315018315017925,21.76,21.93,21.61
