Ticker,Last,% Change,Open,High,Low
PLTR,162.54,29.35933147632311,145.15,162.77,143.28
AAOI,134.27,21.831049813991488,128.57,134.48,123.5
ASTX,15.09,21.010425020048107,14.39,15.53,13.82
SOXL,139.67,19.67269299974295,131.51,139.86,129.66
AEHR,109.42,19.31087122451206,96.81,110.17,94.2
ARM,275.13,15.088262360913577,253.4,275.86,251.1
MRVL,221.18,14.139746103829086,210.01,221.18,208.0
SNDK,1439.52,11.761372017732509,1358.21,1442.43,1340.0
ALAB,358.12,11.546488085967916,346.02,358.99,340.02
ASTS,70.2,10.516372795969772,68.5,71.27,66.87
DELL,473.55,10.379469488601938,449.28,474.34,443.83
INTC,100.28,10.197802197802199,95.24,100.58,94.32
WOLF,26.79,10.02053388090348,26.29,27.28,25.6
LITE,856.5,9.823180192078372,852.36,868.32,813.26
SMCI,31.38,9.567039106145247,29.65,31.4,29.07
GLW,160.61,9.526732133115132,155.0,160.8,150.85
OMEX,0.72,9.090909090909081,0.65,0.72,0.65
AMD,524.24,8.171013535820409,504.0,525.34,502.2
CRWV,92.66,8.045708955223871,86.43,92.8,86.26
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
MU,895.65,7.974683544303794,866.82,899.71,858.5
CLS,368.92,7.899739697581232,355.21,369.84,344.35
SEDG,48.58,7.668439716312059,46.5,49.05,45.29
LRCX,314.85,6.870099453514819,308.83,315.81,306.16
QUBT,9.31,6.521739130434785,8.98,9.33,8.92
SKHY,151.98,6.488228699551563,150.18,152.65,146.7
CAT,883.75,6.472055226919513,922.0,935.0,866.85
AVGO,416.63,6.220839813374799,402.97,416.68,400.68
SPCX,121.47,6.059547716755433,117.33,122.25,115.72
RKLB,74.67,6.020161862842531,72.8,75.59,72.36
NBIS,225.18,5.927180355630819,216.41,227.33,215.5
BE,231.1,5.853792598021254,225.38,237.45,219.21
AMAT,546.7,5.497771173848441,544.65,547.79,535.55
FSLR,245.43,5.456967301164447,233.58,252.17,230.05
NET,298.06,5.41840560232015,280.0,299.79,278.51
WDC,553.76,5.033951671029165,555.01,559.79,537.29
