Ticker,Last,% Change,Open,High,Low
PLTR,162.63,29.43095901313171,145.15,162.83,143.28
AAOI,134.54,22.076036657290626,128.57,134.86,123.5
ASTX,15.09,21.010425020048107,14.39,15.53,13.82
SOXL,140.25,20.169651272384552,131.51,140.47,129.66
AEHR,109.29,19.169120052338908,96.81,110.5,94.2
ARM,275.7,15.326696226888641,253.4,276.3,251.1
MRVL,221.67,14.392610176488796,210.01,221.99,208.0
SNDK,1438.34,11.669759244738085,1358.21,1443.23,1340.0
ALAB,357.05,11.213206665628405,346.02,358.99,340.02
DELL,474.83,10.677823877674701,449.28,475.7,443.83
ASTS,70.15,10.437657430730482,68.5,71.27,66.87
INTC,100.49,10.428571428571423,95.24,100.65,94.32
LITE,856.82,9.864211619587387,852.36,868.32,813.26
WOLF,26.73,9.774127310061596,26.29,27.28,25.6
SMCI,31.43,9.741620111731839,29.65,31.45,29.07
GLW,160.74,9.615384615384631,155.0,161.13,150.85
AMD,525.61,8.45369758996369,504.0,526.41,502.2
CRWV,92.92,8.34888059701492,86.43,93.0,86.26
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
MU,895.55,7.962628089210362,866.82,899.71,858.5
SEDG,48.62,7.757092198581561,46.5,49.05,45.29
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
CLS,367.64,7.5253721739638975,355.21,369.84,344.35
LRCX,315.02,6.927802858015671,308.83,315.99,306.16
SPCX,122.45,6.915218719986031,117.33,122.5,115.72
QUBT,9.32,6.636155606407323,8.98,9.35,8.92
CAT,883.84,6.482898208498495,922.0,935.0,866.85
SKHY,151.96,6.474215246636778,150.18,152.65,146.7
AVGO,417.47,6.434999872523776,402.97,418.24,400.68
ENPH,41.78,6.175349428208386,40.2,42.37,39.26
NET,299.73,6.0090542547923915,280.0,299.95,278.51
RKLB,74.54,5.835581428368592,72.8,75.59,72.36
NBIS,224.59,5.649637783422707,216.41,227.33,215.5
AMAT,546.92,5.540225005306714,544.65,548.05,535.55
FSLR,245.44,5.461264125811029,233.58,252.17,230.05
BE,230.14,5.414071088310734,225.38,237.45,219.21
UPST,30.83,4.757050628610257,29.68,30.87,29.68
ENVX,4.42,4.739336492891,4.36,4.43,4.28
MDB,374.89,4.726653071486426,356.89,377.65,356.56
CRCL,63.2,4.722452361226183,60.3,63.58,60.07
ORCL,148.23,4.497708847373984,141.01,148.45,141.01
RDDT,161.63,4.4728847521168555,153.62,161.76,152.78
WDC,550.62,4.438374871969951,555.01,559.79,537.29
CROX,140.62,4.247905700941522,133.87,141.28,132.76
PANW,360.64,3.891913692276666,351.6,365.08,349.07
SNOW,319.02,3.736220856501808,305.0,319.27,301.9
CHTR,149.45,3.712699514226228,143.78,149.6,143.02
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
STX,860.89,3.5893918609968045,880.89,885.0,833.97
CRWD,209.77,3.5696652513083924,205.8,212.64,203.5
CVNA,68.46,3.5233630727355183,67.57,69.33,66.82
TTD,18.92,3.387978142076508,17.96,18.93,17.87
GS,1060.88,3.2928942807625807,1050.0,1066.16,1043.27
HOOD,93.25,3.2211644897055534,92.62,95.6,90.07
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
FROG,84.84,2.9611650485436862,82.22,85.27,82.01
HD,350.01,2.938062466913714,340.23,350.23,339.35
BKKT,7.56,2.8571428571428568,7.44,7.7,7.24
IREN,40.88,2.8427672955974908,39.22,42.24,39.2
URI,1146.43,2.734066958204888,1126.99,1150.57,1115.44
COIN,150.42,2.6757679180887286,147.4,151.94,145.6
IBM,231.87,2.4568070345985604,224.76,231.97,223.3
FVRR,9.69,2.4312896405919515,9.32,9.79,9.32
SNPS,401.09,2.3006095850230777,394.89,403.96,394.0
NVDA,211.26,2.2357723577235795,211.3,212.17,209.05
APP,415.11,2.2035650974985197,418.33,426.9,405.33
AAPL,309.99,2.165315404389952,302.73,310.01,301.32
PHM,131.82,1.9568412096836578,128.94,131.94,127.2
SIG,96.81,1.9481887110362348,94.22,96.94,93.9
CRM,189.55,1.936004302231795,183.09,189.8,183.0
ULTA,544.28,1.8468965775341037,526.39,544.76,526.39
FDX,314.87,1.820592420126761,310.25,314.89,307.81
$SPX,7734.89,1.768173146503524,7630.62,7736.75,7629.1
BA,237.48,1.7088526275215128,236.76,237.96,232.88
NOW,116.13,1.6989228478851017,112.59,116.44,112.0
STI,6.68,1.6742770167427614,6.55,6.89,6.5
MSFT,495.34,1.5769506818414842,480.9,499.44,479.17
BABA,129.23,1.51610369206598,126.06,129.46,125.79
MSTR,96.21,1.4231499051233336,93.91,96.76,93.4
TSLA,326.17,1.2698708395429807,324.0,326.9,320.79
ASAN,8.63,1.1723329425557028,8.35,8.68,8.3
ADBE,254.2,1.1379008514362954,248.67,254.31,245.46
GOOGL,377.58,1.0896629273647274,368.22,378.09,367.5
SE,112.23,0.9716599190283386,111.01,112.71,110.3
CAR,139.81,0.6696428571428621,139.75,141.79,133.56
BMY,65.86,0.5956926836719117,64.89,65.92,63.87
ACN,166.5,0.44642857142857695,160.64,166.5,160.4
LMT,588.62,0.3974142489211893,587.19,590.71,578.3
TGT,149.71,0.24104452628055817,147.37,149.81,146.47
XLP,84.95,0.10605703511666677,84.29,84.98,83.86
PCG,17.43,0.0,17.27,17.51,17.14
GME,19.06,0.0,19.02,19.27,18.69
LLY,1119.23,-0.18994792038238228,1117.38,1135.83,1109.16
DXCM,87.14,-0.19470850990722907,87.14,87.85,86.21
WMT,110.12,-0.5329238551169626,109.01,110.31,108.56
META,586.91,-0.5641772838167594,581.5,587.58,578.25
KO,86.26,-0.6907667510937074,85.79,86.41,85.16
LULU,122.72,-0.7681733645993392,121.75,124.61,120.86
KR,57.65,-0.9790450017176233,57.4,57.75,56.98
UNH,411.28,-0.9822804314329836,415.56,416.0,406.67
NFLX,72.57,-1.0364107459430043,72.51,73.75,72.3
COST,942.66,-1.1969646151266218,945.0,946.98,937.01
TIGR,4.79,-1.4403292181070015,4.91,4.97,4.78
CBRG,4.81,-1.6359918200409014,4.95,5.37,4.63
AMZN,278.77,-1.8484613759594395,276.06,281.07,275.82
HCA,398.62,-1.9650279137256852,401.95,403.92,395.56
VCX,35.61,-2.170329670329668,39.4,40.99,34.58
CMG,35.21,-6.00640683395622,37.46,37.65,34.27
