Ticker,Last,% Change,Open,High,Low
CBRG,4.08,34.65346534653466,3.38,4.2,3.24
NBIS,188.62,27.256780461476186,172.18,195.89,169.08
BE,205.86,25.71603053435115,186.25,215.74,184.88
IREN,36.81,25.588536335721614,32.51,37.66,32.32
SOXL,112.88,22.708990107620394,107.38,118.0,105.12
SNDK,1239.15,21.976788825561833,1135.01,1268.4,1124.0
LRCX,304.57,20.69348127600555,318.29,319.5,297.04
CRWV,72.79,19.681025978296624,68.3,74.79,67.55
WDC,532.07,15.156696389922955,511.65,547.07,507.0
MSFT,448.89,14.940851129205706,437.9,452.24,432.44
MU,844.49,14.27469553450609,793.14,868.0,789.0
ALAB,284.97,14.106670937775293,282.18,290.6,273.01
SKHY,144.42,13.904882088492768,136.51,149.3,134.5
AAOI,86.88,13.538944066910611,83.35,90.42,82.8
AMAT,495.5,13.529613930576243,482.48,508.54,476.12
AMD,486.47,13.24844026445666,460.0,498.2,457.68
LITE,678.83,12.69693699676268,661.91,695.87,650.0
WOLF,22.56,12.462612163509473,21.17,23.08,21.01
STX,858.64,12.324215428489206,878.91,901.18,856.74
INTC,91.95,12.29848558866635,86.51,94.1,85.97
CMG,38.26,11.740654205607465,36.64,39.09,36.25
ASTX,9.9,11.738148984198657,9.51,10.6,9.31
AEHR,72.64,11.070336391437301,71.65,74.93,68.92
MRVL,180.57,10.5079559363525,178.38,184.35,175.15
DELL,407.87,10.342495400930641,384.89,413.0,383.0
SMCI,27.72,7.859922178988326,26.84,28.17,26.65
ENVX,3.95,7.336956521739131,3.81,4.04,3.78
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
ORCL,126.12,7.117377271955164,122.87,128.34,121.58
RKLB,62.7,6.996587030716726,60.93,64.28,59.68
GLW,131.45,5.965336557839574,130.42,134.74,130.0
CLS,347.93,5.937338245592668,346.95,357.97,344.25
ASTS,56.15,5.883462191212517,55.05,58.28,54.4
ARM,237.96,5.8117301791987295,258.0,268.48,235.58
QUBT,7.72,5.753424657534246,7.61,7.87,7.53
FROG,76.94,4.9945414847161524,74.02,77.5,73.4
BKKT,7.17,4.671532846715333,7.04,7.33,6.97
VCX,36.55,4.667812142038933,35.15,36.96,35.0
AMZN,237.19,4.650341936907123,233.35,238.38,231.06
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
AVGO,382.96,3.413264203931731,380.35,388.29,377.54
NET,278.97,3.1770101338856542,271.38,281.8,265.0
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
CAT,806.73,3.0688249798776024,810.75,822.76,804.65
SEDG,40.17,2.8944672131147606,40.4,41.42,40.0
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
