Ticker,Last,% Change,Open,High,Low
PLTR,163.79,30.354158376442484,145.15,164.52,143.28
AAOI,134.77,22.28472915343437,128.57,135.46,123.5
ASTX,15.15,21.491579791499596,14.39,15.53,13.82
SOXL,139.35,19.398509125182077,131.51,142.19,129.66
AEHR,108.06,17.827935884854444,96.81,110.5,94.2
ARM,279.76,17.025014640675977,253.4,280.87,251.1
MRVL,219.86,13.458561255031483,210.01,222.67,208.0
ALAB,357.7,11.41566734153558,346.02,360.85,340.02
SNDK,1429.01,10.945397234536463,1358.21,1446.62,1340.0
ASTS,70.36,10.76826196473551,68.5,71.27,66.87
SMCI,31.67,10.579608938547489,29.65,31.76,29.07
LITE,858.11,10.02961956173307,852.36,868.32,813.26
INTC,100.05,9.945054945054942,95.24,100.99,94.32
DELL,470.02,9.55666402498718,449.28,476.9,443.83
GLW,160.62,9.533551554828163,155.0,162.49,150.85
WOLF,26.53,8.952772073921968,26.29,27.28,25.6
CLS,372.38,8.91170190985931,355.21,373.92,344.35
CRWV,93.25,8.733675373134323,86.43,94.3,86.26
SIDU,2.16,8.542713567839204,2.11,2.21,2.08
AMD,525.61,8.45369758996369,504.0,530.13,502.2
SPCX,124.04,8.303501266043837,117.33,125.35,115.72
SEDG,48.86,8.289007092198586,46.5,49.05,45.29
SKHY,154.4,8.183856502242156,150.18,154.85,146.7
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
MU,891.34,7.455093429776978,866.82,902.43,858.5
AVGO,420.68,7.253397241414474,402.97,422.07,400.68
NET,302.47,6.978142463040256,280.0,302.72,278.51
LRCX,314.3,6.683411968364957,308.83,316.94,306.16
QUBT,9.29,6.292906178489691,8.98,9.35,8.92
CAT,881.35,6.182909051480073,922.0,935.0,866.85
RKLB,74.63,5.963367883004385,72.8,75.59,72.36
MDB,379.22,5.936251641198983,356.89,379.42,356.56
NBIS,224.68,5.691974785962929,216.41,227.33,215.5
ENPH,41.54,5.565438373570515,40.2,42.37,39.26
BE,229.81,5.262916819347751,225.38,237.45,219.21
CRCL,63.46,5.1532725766362875,60.3,63.74,60.07
AMAT,544.7,5.111827251500358,544.65,549.5,535.55
WDC,554.15,5.107924585561994,555.01,559.84,537.29
STX,870.57,4.754169374052427,880.89,885.0,833.97
FROG,86.23,4.648058252427182,82.22,86.27,82.01
CHTR,150.76,4.6217904233171385,143.78,151.03,143.02
ENVX,4.41,4.502369668246455,4.36,4.43,4.28
CROX,140.89,4.448068796797391,133.87,141.28,132.76
RDDT,161.42,4.337146920043939,153.62,162.82,152.78
UPST,30.69,4.281345565749241,29.68,30.89,29.68
SNOW,320.33,4.162195558156932,305.0,320.77,301.9
EDIT,2.76,4.150943396226411,2.69,2.77,2.64
TTD,19.02,3.93442622950819,17.96,19.02,17.87
FSLR,241.67,3.841361234048038,233.58,252.17,230.05
ORCL,147.27,3.8209376101515797,141.01,148.7,141.01
PANW,360.12,3.7421139054532913,351.6,365.08,349.07
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
CRWD,209.47,3.421546361212603,205.8,212.64,203.5
STI,6.79,3.3485540334855366,6.55,6.89,6.5
IREN,41.07,3.3207547169811327,39.22,42.24,39.2
COIN,151.31,3.2832764505119467,147.4,151.94,145.6
BKKT,7.59,3.2653061224489828,7.44,7.7,7.24
CVNA,68.27,3.236050204143355,67.57,69.33,66.82
HOOD,93.04,2.988709320345365,92.62,95.6,90.07
GS,1057.52,2.9657468891788246,1050.0,1066.16,1043.27
IBM,232.94,2.9296098272281363,224.76,233.09,223.3
