Ticker,Last,% Change,Open,High,Low
SMCI,38.3,8.899630366789864,36.13,38.53,36.01
OMEX,0.97,7.777777777777772,0.89,0.98,0.89
HOOD,111.37,7.479251109824359,103.16,111.7,102.8
EDIT,3.21,6.999999999999999,3.07,3.33,3.07
BE,217.72,6.7150279384374025,212.15,218.53,208.32
IREN,42.16,5.90303943732729,40.12,42.31,40.03
BKKT,8.61,5.256723716381415,8.15,8.95,8.1
MRVL,240.69,4.9718696846787935,237.38,246.7,235.93
AAOI,112.95,4.942859797454249,111.56,115.08,110.24
CVNA,75.86,4.8804092354486395,72.74,75.89,72.2
MSTR,128.6,4.868303025360841,119.0,128.64,118.45
COIN,188.11,4.808335190550492,175.32,188.11,174.73
CRCL,91.9,4.765161878704978,84.83,91.9,84.25
RDDT,159.88,4.702030124426986,153.7,160.63,152.77
AMD,477.17,4.470717022441164,475.76,480.81,469.07
TIGR,5.41,4.038461538461537,5.21,5.46,5.21
SOXL,115.58,3.9762504498020887,117.35,119.88,113.13
QUBT,8.56,3.883495145631071,8.44,8.58,8.22
SE,120.11,3.8295297372060793,116.85,120.66,116.75
DELL,449.75,3.8228029271220487,443.0,457.99,441.7
LITE,860.65,3.6715371550405362,855.9,872.99,841.1
NBIS,218.31,3.50860556635532,217.6,220.79,213.55
CHTR,155.57,3.5063206919494223,148.63,155.62,145.19
NFLX,82.29,2.8496437945256856,79.51,82.31,79.4
STX,817.19,2.8364688856729474,810.99,826.0,800.12
CRWV,88.56,2.67826086956522,88.0,90.25,87.5
APP,306.33,2.5921832613282456,299.87,308.8,299.87
SPCX,138.44,2.5481481481481465,137.0,139.75,136.1
SNPS,404.11,2.4333983929431504,396.34,408.54,395.25
AEHR,98.68,2.333298765944208,101.45,101.84,95.31
SKHY,158.87,2.2526871339383407,159.48,161.18,156.24
STI,7.4,2.2099447513812174,7.21,7.52,7.21
CLS,300.93,2.1590793359812657,303.4,307.3,300.1
WDC,444.64,2.1268776700813063,446.93,452.0,430.34
TSLA,355.83,1.9716291732339863,349.58,355.93,349.2
SEDG,30.68,1.96078431372549,30.85,31.2,30.34
ALAB,282.93,1.94573559615178,283.78,289.6,279.79
NVDA,212.4,1.880276285495019,210.8,214.73,210.11
ORCL,145.02,1.8041418041418196,143.18,146.34,143.16
SIDU,2.26,1.8018018018017834,2.25,2.32,2.22
ARM,242.99,1.7631292403048864,244.08,247.99,241.73
BLNK,0.59,1.7241379310344844,0.59,0.59,0.58
MU,925.79,1.6871148797820825,928.56,946.62,916.3
WOLF,25.15,1.5751211631663855,25.69,25.74,24.65
GS,1052.56,1.5710039757594447,1049.21,1057.2,1039.55
INTC,88.41,1.3179005271602011,90.06,90.18,87.79
FVRR,9.49,1.2806830309498507,9.31,9.59,9.3
META,566.14,1.2736574720045803,563.3,568.64,561.4
UPST,30.27,1.2713282034125093,30.03,30.35,29.59
GLW,147.38,1.2572998969426203,149.59,151.24,146.88
MDB,407.69,1.2416499043929574,406.71,415.71,399.0
ENVX,3.31,1.2232415902140683,3.32,3.35,3.26
ENPH,37.59,1.102743410435728,37.9,38.05,36.77
LRCX,312.59,0.7802173001902051,316.2,318.61,307.88
BMY,67.76,0.713436385255654,67.1,67.91,66.42
IBM,232.32,0.5540166204986154,229.78,233.44,229.51
VCX,44.84,0.493052442850753,45.43,46.0,43.8
MSFT,489.39,0.4268330221009181,485.44,490.4,484.3
LLY,1251.96,0.40339072762704986,1248.98,1264.73,1240.71
BA,211.27,0.3848712344388493,212.5,212.94,210.85
$SPX,7675.7,0.29845051392551475,7676.66,7686.11,7650.92
PCG,18.16,0.2760905577029305,18.1,18.22,18.03
SIG,83.68,0.2756141402037196,83.9,83.93,81.06
BABA,118.78,0.26166962100109925,117.81,119.44,117.32
SNDK,1495.81,0.18015966566652747,1528.09,1564.99,1486.3
FROG,90.24,0.11093854004880666,92.25,93.0,89.28
AVGO,359.05,0.08083398372171381,360.97,362.99,356.09
GME,18.05,0.0554323725055519,17.98,18.06,17.85
CAT,811.45,0.053019654262541446,834.26,834.45,804.75
ACN,186.45,-0.04288854339785156,183.82,187.43,182.33
FSLR,207.97,-0.16321828044741174,211.6,211.99,205.4
HD,336.86,-0.16892392496221237,339.25,339.49,333.7
AAPL,309.65,-0.22233679190565114,310.95,313.58,308.39
UNH,397.82,-0.23573076537265467,397.73,399.03,395.62
HCA,427.92,-0.3075202683813235,427.09,430.6,425.9
PHM,129.18,-0.3317645243422628,131.32,131.52,128.34
GOOGL,346.6,-0.4194679078319771,349.64,350.16,345.62
PLTR,174.97,-0.5230541815907599,176.63,179.87,173.2
AMZN,260.64,-0.5456557408326046,262.51,263.87,260.28
KO,91.48,-0.5544080878356245,91.79,92.08,91.3
DXCM,90.53,-0.5820338238524062,90.58,91.14,90.1
ASTS,61.97,-0.6094627105052166,63.39,64.23,60.9
NOW,127.19,-0.6716126513080933,125.53,129.8,125.3
TTD,13.17,-0.7535795026375256,13.1,13.39,13.08
COST,963.99,-0.7628165534280388,965.86,969.05,961.72
CAR,145.71,-0.7965686274509718,147.47,147.47,144.73
CRM,207.19,-0.8944800535731391,205.69,210.31,205.03
CMG,37.67,-0.9205681220410347,37.99,38.24,37.57
LMT,558.9,-0.9288474492147356,564.03,567.98,558.0
ADBE,273.68,-0.9374886886017212,270.28,275.91,269.28
FDX,330.8,-0.9729082472683729,336.33,336.68,330.79
NET,277.29,-1.091492776886036,285.42,287.0,277.01
AMAT,478.74,-1.1255911935397238,490.0,492.3,478.66
XLP,86.46,-1.1320754716981236,86.86,87.0,86.25
WMT,105.06,-1.3428490938116187,105.54,106.07,104.4
KR,58.26,-1.387948544346649,58.22,58.63,58.01
RKLB,67.33,-1.391329818394849,69.88,70.0,66.64
ASTX,11.34,-1.4769765421372714,11.73,12.15,10.92
ULTA,529.68,-1.6853515479991168,533.8,535.75,526.07
URI,1063.56,-1.8457676547676178,1100.0,1100.0,1063.0
SNOW,316.52,-1.9394014499039567,323.08,325.85,315.51
CROX,123.2,-2.0979020979020984,125.65,125.65,120.22
PANW,343.39,-2.1402108862923885,353.01,353.77,343.01
CRWD,186.51,-2.1869100062932745,191.25,194.5,186.4
CBRG,3.04,-2.5641025641025665,3.22,3.3,2.96
ASAN,9.49,-2.7663934426229466,9.51,9.7,9.39
TGT,164.06,-3.4316322326210984,166.0,166.75,161.2
LULU,117.84,-4.023456589021011,119.0,119.55,117.12
