Ticker,Last,% Change,Open,High,Low
PLTR,163.37,30.01989653800238,145.15,164.52,143.28
ASTX,15.22,22.052927024859663,14.39,15.53,13.82
SOXL,141.15,20.940793419587024,131.51,142.19,129.66
AAOI,132.76,20.460938208873966,128.57,136.27,123.5
AEHR,109.24,19.114600370733836,96.81,110.5,94.2
ARM,281.06,17.568811177110348,253.4,282.03,251.1
MRVL,220.12,13.592734028279493,210.01,222.67,208.0
ALAB,362.07,12.776826039557696,346.02,364.2,340.02
ASTS,70.46,10.92569269521409,68.5,71.27,66.87
INTC,100.71,10.670329670329663,95.24,100.99,94.32
SNDK,1423.63,10.527705100036501,1358.21,1446.62,1340.0
SMCI,31.54,10.125698324022341,29.65,31.77,29.07
DELL,471.7,9.948254160645194,449.28,476.9,443.83
LITE,857.0,9.887291797561197,852.36,868.32,813.26
SIDU,2.18,9.547738693467345,2.11,2.21,2.08
GLW,160.34,9.342607746863079,155.0,162.49,150.85
WOLF,26.62,9.322381930184804,26.29,27.28,25.6
SPCX,125.02,9.159172269274421,117.33,125.35,115.72
SEDG,49.25,9.153368794326248,46.5,49.46,45.29
CRWV,93.59,9.130130597014922,86.43,94.3,86.26
OMEX,0.72,9.090909090909081,0.65,0.73,0.65
AMD,527.92,8.930340046219868,504.0,530.13,502.2
CLS,372.39,8.914626656137568,355.21,374.26,344.35
MU,894.46,7.831223628691987,866.82,902.43,858.5
SKHY,153.22,7.357062780269058,150.18,155.47,146.7
LRCX,316.07,7.2842062387563145,308.83,316.94,306.16
NBIS,227.8,7.159657540690563,216.41,229.47,215.5
AVGO,420.16,7.120821966703211,402.97,422.07,400.68
NET,302.12,6.854353823300557,280.0,303.76,278.51
CAT,885.1,6.634699950604202,922.0,935.0,866.85
QUBT,9.28,6.178489702517152,8.98,9.35,8.92
ENPH,41.77,6.149936467598479,40.2,42.37,39.26
RKLB,74.75,6.133749822518802,72.8,75.59,72.36
CRCL,64.01,6.064623032311522,60.3,64.05,60.07
MDB,379.29,5.955806352487636,356.89,379.74,356.56
STI,6.96,5.936073059360726,6.55,7.0,6.5
AMAT,547.78,5.706180891916392,544.65,549.5,535.55
BE,230.27,5.473616709417377,225.38,237.45,219.21
STX,874.88,5.272784155175325,880.89,885.0,833.97
FROG,86.66,5.169902912621348,82.22,86.84,82.01
WDC,553.4,4.965668980691163,555.01,559.84,537.29
CHTR,150.73,4.60097154753643,143.78,151.26,143.02
ENVX,4.41,4.502369668246455,4.36,4.44,4.28
FSLR,243.17,4.485884931035963,233.58,252.17,230.05
UPST,30.6,3.9755351681957243,29.68,30.89,29.68
PANW,360.57,3.871748336358136,351.6,365.08,349.07
TTD,19.0,3.8251366120218537,17.96,19.04,17.87
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
SNOW,319.07,3.752479432900862,305.0,321.31,301.9
CRWD,210.06,3.712846845067646,205.8,212.64,203.5
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
ORCL,147.07,3.679943602396898,141.01,148.7,141.01
RDDT,160.38,3.6649214659685785,153.62,162.82,152.78
CROX,139.71,3.5732819334272534,133.87,141.28,132.76
COIN,151.59,3.474402730375429,147.4,151.94,145.6
CBRG,5.05,3.2719836400818028,4.95,5.37,4.63
IREN,41.02,3.1949685534591272,39.22,42.24,39.2
BKKT,7.58,3.129251700680278,7.44,7.7,7.24
GS,1058.88,3.0981636905341623,1050.0,1066.16,1043.27
NVDA,212.88,3.019744483159122,211.3,213.0,209.05
CVNA,68.11,2.9941025253289038,67.57,69.33,66.82
IBM,232.92,2.920772391851878,224.76,233.3,223.3
MSTR,97.56,2.8462998102466823,93.91,97.75,93.4
HOOD,92.91,2.8448085012176145,92.62,95.6,90.07
URI,1146.35,2.7268979855186606,1126.99,1150.57,1115.44
SNPS,402.44,2.6449358532915053,394.89,403.96,394.0
HD,349.0,2.641021116404923,340.23,350.86,339.35
FVRR,9.7,2.5369978858350786,9.32,9.79,9.32
ASAN,8.74,2.4618991793669505,8.35,8.76,8.3
NOW,116.98,2.4432962606182733,112.59,117.11,112.0
