Ticker,Last,% Change,Open,High,Low
PLTR,159.41,26.868284918424184,145.15,160.41,143.28
AAOI,132.87,20.560747663551414,128.57,133.44,123.5
ASTX,14.78,18.524458700882107,14.39,15.53,13.82
SOXL,137.81,18.07899922885786,131.51,138.35,129.66
AEHR,107.75,17.489913858903073,96.81,107.75,94.2
ARM,273.13,14.251652304860702,253.4,273.44,251.1
MRVL,218.55,12.782536897512648,210.01,219.38,208.0
SNDK,1425.68,10.686862883628494,1358.21,1429.88,1340.0
LITE,863.15,10.675864544999934,852.36,865.58,813.26
INTC,99.7,9.560439560439564,95.24,99.92,94.32
ALAB,351.6,9.515651767637442,346.02,355.0,340.02
ASTS,69.31,9.115239294710326,68.5,71.27,66.87
WOLF,26.41,8.459958932238187,26.29,27.28,25.6
DELL,464.25,8.211738380495087,449.28,464.9,443.83
MU,896.81,8.114526823387576,866.82,899.04,858.5
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
BE,235.0,7.64016123122023,225.38,237.45,219.21
AMD,519.69,7.232172334103678,504.0,521.69,502.2
CLS,365.65,6.943347664590083,355.21,367.11,344.35
SMCI,30.57,6.738826815642457,29.65,30.6,29.07
CRWV,91.3,6.459888059701482,86.43,91.75,86.26
LRCX,313.38,6.371134720477914,308.83,313.81,306.16
NBIS,225.9,6.26587637595258,216.41,227.33,215.5
GLW,155.69,6.171576650300063,155.0,157.0,150.85
OMEX,0.7,6.060606060606049,0.65,0.72,0.65
SEDG,47.84,6.028368794326255,46.5,48.14,45.29
CAT,878.94,5.892558100309637,922.0,935.0,866.85
AVGO,414.51,5.68034061647502,402.97,414.92,400.68
RKLB,74.28,5.466420559420692,72.8,75.59,72.36
NET,297.88,5.354742873311165,280.0,299.79,278.51
SKHY,150.26,5.2830717488789185,150.18,152.65,146.7
AMAT,545.28,5.223750988981289,544.65,547.0,535.55
WDC,553.74,5.030158188232613,555.01,559.79,537.29
QUBT,9.15,4.691075514874143,8.98,9.3,8.92
IREN,41.57,4.578616352201259,39.22,42.24,39.2
ENPH,41.1,4.447268106734435,40.2,41.1,39.26
MDB,373.68,4.388635919211101,356.89,377.65,356.56
CROX,140.65,4.270146044925509,133.87,140.65,132.76
STX,865.17,4.104396794455275,880.89,885.0,833.97
SPCX,119.17,4.051340260193836,117.33,121.85,115.72
PANW,360.27,3.785325382421567,351.6,365.08,349.07
CRWD,210.18,3.772094401105962,205.8,212.64,203.5
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
CRCL,62.44,3.4631317315658596,60.3,63.53,60.07
UPST,30.44,3.431872239211694,29.68,30.48,29.68
CVNA,68.33,3.3267805836987794,67.57,69.33,66.82
GS,1060.87,3.2919206278114177,1050.0,1066.16,1043.27
RDDT,159.71,3.2318531445931096,153.62,161.66,152.78
FVRR,9.76,3.1712473572938578,9.32,9.79,9.32
ENVX,4.35,3.0805687203791448,4.36,4.42,4.28
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
FROG,84.85,2.973300970873772,82.22,85.27,82.01
SNOW,316.45,2.9005300295906142,305.0,318.45,301.9
APP,417.4,2.767382312389194,418.33,426.9,405.33
TTD,18.79,2.677595628415292,17.96,18.86,17.87
URI,1144.03,2.5189977776184582,1126.99,1144.03,1115.44
BKKT,7.52,2.3129251700680262,7.44,7.7,7.24
ORCL,144.99,2.213605921748336,141.01,145.2,141.01
CHTR,147.15,2.116585704371972,143.78,148.4,143.02
HOOD,92.15,2.0035421740093007,92.62,95.6,90.07
CRM,189.66,1.9951599892444252,183.09,189.73,183.0
HD,346.77,1.985177342509264,340.23,346.77,339.35
MSFT,497.33,1.9850302471034569,480.9,499.44,479.17
IBM,230.8,1.9840042419689847,224.76,230.92,223.3
COIN,149.31,1.9180887372013666,147.4,151.85,145.6
SNPS,399.35,1.856811283699347,394.89,403.96,394.0
NVDA,210.3,1.7711962833914174,211.3,212.17,209.05
FSLR,236.67,1.6929489107549514,233.58,239.94,230.05
BABA,129.15,1.4532600157109257,126.06,129.32,125.79
$SPX,7703.1,1.3499111900532907,7630.62,7704.62,7629.1
NOW,115.71,1.3311148086522429,112.59,116.44,112.0
BA,236.42,1.25487172898196,236.76,237.96,232.88
FDX,313.01,1.2191178372784832,310.25,313.29,307.81
ULTA,540.81,1.1975823805692216,526.39,541.49,526.39
SIG,95.97,1.0636057287278908,94.22,95.97,93.9
PHM,130.62,1.0286951813752128,128.94,130.71,127.2
AAPL,306.4,0.9821369718541827,302.73,307.14,301.32
ADBE,253.5,0.8593936500358067,248.67,253.56,245.46
TSLA,324.49,0.7482613015399979,324.0,326.9,320.79
GOOGL,375.8,0.6131027281732806,368.22,378.09,367.5
MSTR,95.44,0.6114273666455812,93.91,95.98,93.4
STI,6.6,0.4566210045662003,6.55,6.89,6.5
LLY,1126.38,0.4476706855960806,1117.38,1131.96,1109.16
SE,111.59,0.3958614484930254,111.01,112.71,110.3
CAR,138.89,0.007200460829486539,139.75,139.75,133.56
TGT,149.32,-0.020087043856713182,147.37,149.45,146.47
CBRG,4.88,-0.20449897750510812,4.95,5.37,4.63
ACN,165.42,-0.20511583011583218,160.64,165.5,160.4
LMT,585.06,-0.20979378805710794,587.19,588.76,578.3
CMG,37.38,-0.21356113187399436,37.46,37.65,36.72
XLP,84.63,-0.2710346452981428,84.29,84.65,83.86
PCG,17.38,-0.28686173264486925,17.27,17.49,17.14
LULU,123.18,-0.396215735424917,121.75,124.61,120.86
NFLX,73.03,-0.4091095049774951,72.51,73.75,72.3
TIGR,4.84,-0.4115226337448655,4.91,4.97,4.78
ASAN,8.49,-0.4689331770222644,8.35,8.68,8.3
DXCM,86.74,-0.6528461802771817,87.14,87.85,86.21
GME,18.93,-0.682056663168935,19.02,19.27,18.69
WMT,109.91,-0.7226086171077565,109.01,110.21,108.56
KO,86.02,-0.9670734515312036,85.79,86.41,85.16
COST,944.06,-1.050226396109351,945.0,946.98,937.01
META,582.54,-1.3045540796964024,581.5,586.37,579.95
KR,57.4,-1.4084507042253527,57.4,57.49,56.98
UNH,408.95,-1.5432395993836732,415.56,416.0,406.67
BMY,64.12,-2.062013135787375,64.89,64.99,63.87
AMZN,277.5,-2.2956129850010503,276.06,281.07,275.82
HCA,397.11,-2.3363911364698358,401.95,403.92,395.56
VCX,35.25,-3.1593406593406557,39.4,40.99,34.58
