Ticker,Last,% Change,Open,High,Low
LRCX,305.05,20.883693283138506,318.29,319.5,301.73
ARM,263.05,16.968295611187703,258.0,268.48,257.33
SOXL,107.47,16.827916077834555,107.38,108.66,106.6
STX,885.46,15.832711955313123,878.91,893.27,863.14
BE,188.39,15.047328244274802,186.25,188.45,184.88
NBIS,170.31,14.903521791930915,172.18,172.25,169.08
IREN,33.57,14.534288638689874,32.51,33.73,32.32
CRWV,68.94,13.350871423873723,68.3,70.56,67.55
SNDK,1146.61,12.867534870901368,1135.01,1151.75,1124.0
ALAB,281.4,12.677184271642494,282.18,284.43,276.61
WDC,517.43,11.988139555016867,511.65,519.0,509.77
AMAT,485.0,11.123840073318824,482.48,485.94,478.48
AAOI,84.44,10.350235232618926,83.35,84.6,82.8
CBRG,3.33,9.90099009900991,3.38,3.38,3.29
LITE,656.99,9.071138042666222,661.91,665.18,650.0
MRVL,177.66,8.727050183598525,178.38,179.24,176.8
SKHY,137.7,8.604779556747364,136.51,137.71,134.5
AEHR,71.02,8.593272171253808,71.65,72.0,70.66
AMD,462.47,7.661327870378997,460.0,463.99,458.45
MU,794.12,7.45872801082544,793.14,796.1,789.01
WOLF,21.55,7.427716849451656,21.17,21.55,21.01
INTC,87.77,7.193453834880313,86.51,88.11,85.97
GLW,132.83,7.077791213220489,130.42,133.65,130.0
CLS,348.9,6.232682763450346,346.95,348.9,345.0
SIDU,1.78,5.952380952380958,1.77,1.78,1.75
DELL,390.73,5.705551347256799,384.89,391.18,383.0
SMCI,27.02,5.136186770428017,26.84,27.09,26.73
OMEX,0.67,4.687500000000004,0.65,0.67,0.65
SEDG,40.69,4.226434426229505,40.4,40.69,40.4
CAT,810.15,3.5057684199767394,810.75,814.4,808.05
SPCX,116.38,3.402932030208795,115.14,116.61,114.48
ENVX,3.8,3.2608695652173822,3.81,3.85,3.79
VCX,35.92,2.86368843069874,35.15,36.08,35.15
FSLR,204.76,2.7705280064244038,205.3,206.08,204.3
GS,1006.67,2.6428753504970643,1007.36,1008.0,1001.25
AMZN,232.59,2.6207809397749826,233.35,234.26,232.32
AVGO,379.99,2.611255130697779,380.35,380.67,377.54
ENPH,35.95,2.5092671799258697,35.76,36.1,35.76
BLNK,0.48,2.1276595744680873,0.48,0.48,0.48
BKKT,6.97,1.7518248175182498,7.04,7.11,6.97
SNOW,287.55,1.64369034994699,285.0,288.42,283.0
TSLA,303.18,1.629123089300085,302.7,303.29,301.33
URI,1069.47,1.3609955360104755,1070.94,1082.87,1069.38
HOOD,91.04,1.3357079252003592,90.91,92.57,89.7
NVDA,192.32,1.2157254881322048,193.45,193.5,192.1
EDIT,2.63,1.1538461538461462,2.6,2.63,2.6
FROG,74.05,1.0507641921397324,74.02,74.05,73.4
$SPX,7386.81,0.9658085195082218,7390.45,7390.45,7386.81
FDX,311.03,0.7841612391043579,311.28,311.33,310.37
CRWD,179.95,0.3177611773887798,180.58,180.58,178.15
TIGR,4.8,0.2087682672233776,4.75,4.82,4.75
STI,6.07,0.16501650165017617,6.07,6.07,6.07
PHM,132.46,0.11337011563752224,132.51,133.21,132.35
GME,21.86,0.09157509157508963,21.76,21.86,21.75
PCG,17.72,0.056465273856566967,17.66,17.74,17.66
CRM,188.38,0.0,188.38,188.38,188.38
SNPS,373.69,0.0,373.69,373.69,373.69
QUBT,7.3,0.0,7.3,7.3,7.3
MSTR,93.33,0.0,93.33,93.33,93.33
RDDT,177.99,0.0,177.99,177.99,177.99
LULU,119.03,0.0,119.03,119.03,119.03
COIN,160.09,0.0,160.09,160.09,160.09
CHTR,145.2,0.0,145.2,145.2,145.2
PLTR,123.0,0.0,123.0,123.0,123.0
MDB,321.1,0.0,321.1,321.1,321.1
CMG,34.24,0.0,34.24,34.24,34.24
APP,399.46,0.0,399.46,399.46,399.46
GOOGL,336.71,0.0,336.71,336.71,336.71
ASTX,8.86,0.0,8.86,8.86,8.86
ADBE,263.43,0.0,263.43,263.43,263.43
