Ticker,Last,% Change,Open,High,Low
AMZN,271.2,15.159235668789803,265.0,272.04,262.01
DXCM,83.61,12.167963509525077,79.88,84.7,79.5
BLNK,0.53,8.163265306122456,0.51,0.54,0.5
AAOI,96.89,7.524137165686384,100.1,103.2,91.03
STI,6.63,7.108239095315015,6.32,6.95,6.25
ALAB,318.46,6.263138576529075,328.32,342.0,305.0
GOOGL,354.3,6.1859377809746405,340.83,354.9,340.0
AEHR,81.27,5.723949525172357,84.22,86.0,75.7
MRVL,193.21,5.4064375340971065,199.38,201.35,187.12
FSLR,216.88,5.276442891121793,212.78,216.93,206.39
BABA,122.27,5.115199449793676,120.11,122.59,119.22
LITE,728.55,5.09347412151635,748.0,772.6,691.1
GLW,141.79,4.8587487058127445,143.79,147.0,138.45
WDC,557.46,4.581269698334098,569.11,580.0,530.55
BE,216.46,4.50946311317111,230.78,235.49,206.61
SOXL,119.8,4.428172942817293,129.9,133.88,112.42
ASAN,8.24,3.6477987421383653,7.87,8.44,7.83
SNPS,384.83,3.3572368597749307,377.91,388.07,375.51
STX,878.23,3.1173680255495104,901.68,921.78,837.73
AMAT,516.66,2.9674950674611846,531.69,536.54,502.91
CHTR,145.97,2.795774647887323,140.5,146.06,138.8
CRWD,190.26,2.7210884353741456,187.22,191.65,184.16
MDB,334.38,2.608322081747883,329.05,336.36,325.0
SMCI,28.43,2.5243418680129794,28.65,29.3,27.21
NVDA,199.67,2.3738720262510236,198.44,200.09,194.95
PANW,332.68,2.149349054286416,332.34,333.98,319.48
MSFT,460.26,2.0305918864996606,450.0,464.8,449.33
META,549.71,1.9813368458156437,543.6,557.99,540.22
ARM,246.21,1.9334271756230919,258.95,261.9,242.3
UPST,27.52,1.7751479289940846,26.84,27.69,26.2
INTC,92.65,1.6679468890595965,96.72,97.9,91.34
CROX,125.69,1.6415979298075378,122.13,126.73,120.0
ENPH,37.99,1.6318887105403943,38.21,38.39,36.62
ACN,165.92,1.6106313920019573,160.82,166.32,159.2
NBIS,191.21,1.475348935944383,200.94,204.57,182.5
LRCX,302.11,1.4745398360875943,315.37,318.4,294.33
CAT,820.79,1.4398002817806532,843.39,845.0,807.31
FROG,79.52,1.4027033919918315,78.44,81.57,77.44
CRM,183.12,1.3336284654972035,177.7,183.89,177.03
DELL,409.89,1.2549097107284861,419.0,431.43,400.25
HCA,400.44,1.174865458955501,395.5,401.44,391.38
URI,1080.58,1.1182542133385565,1076.46,1085.19,1060.82
WOLF,24.03,1.0088272383354433,25.25,25.4,23.33
QUBT,8.09,0.872817955112223,8.17,8.39,7.92
ORCL,128.66,0.8623392913138871,130.07,132.4,125.7
SE,107.15,0.8565512048192873,105.22,107.62,105.02
LMT,578.93,0.8395603629966272,574.11,581.39,570.89
NOW,110.93,0.7813209775597472,108.5,112.39,106.05
TSLA,311.25,0.7770762506070834,309.69,315.5,301.97
HOOD,87.21,0.7043879907621241,86.13,89.5,83.68
ASTS,58.83,0.6673511293634506,60.65,61.2,56.24
AMD,488.61,0.663384082902414,510.28,515.62,483.16
$SPX,7482.48,0.6030146699956768,7462.13,7489.52,7399.83
BMY,65.23,0.5704594511255081,65.0,65.66,63.53
ADBE,249.28,0.5566760790641369,244.73,249.97,241.23
ASTX,10.72,0.4686035613870732,11.44,11.61,9.84
RKLB,64.97,0.44836116264686454,66.13,67.84,62.66
AVGO,388.43,0.1521245874587541,394.83,399.92,379.71
WMT,111.26,0.14401440144015373,110.52,111.91,109.89
SEDG,41.82,0.1436781609195457,42.17,42.91,40.51
SNOW,298.46,0.12076484401206199,299.5,304.17,292.63
CVNA,61.5,0.0976562500000037,62.12,63.28,59.69
KR,57.89,0.05184929139301959,57.35,58.2,56.91
PLTR,122.27,0.008179290037617293,122.29,123.32,119.62
TIGR,4.88,0.0,4.88,4.93,4.77
LULU,119.48,0.0,120.4,121.0,117.87
FDX,308.38,-0.055096418732787526,311.01,311.45,307.79
GS,1023.79,-0.10440450402981251,1034.72,1042.98,1008.6
TGT,144.01,-0.3459968168292852,145.03,145.05,141.05
COST,950.83,-0.3500424452665582,945.74,955.56,937.51
XLP,85.16,-0.3627003627003654,84.85,85.43,84.33
GME,21.8,-0.36563071297988253,21.85,21.99,21.66
IBM,220.8,-0.42391990619644526,221.15,222.86,216.59
HD,331.88,-0.44097795110245297,332.44,334.0,328.8
SKHY,147.9,-0.7382550335570431,159.88,162.65,144.65
UNH,418.19,-0.7782285809191708,422.0,422.81,416.0
LLY,1144.39,-0.9160411092928757,1148.51,1148.98,1119.0
ULTA,511.87,-0.9405298705320019,516.37,516.37,506.21
KO,87.51,-1.107469770595536,87.66,88.0,86.82
IREN,37.81,-1.1761630946157757,40.82,40.82,35.16
NET,280.02,-1.1891739299199,284.92,293.8,275.04
PHM,127.15,-1.2350473823209596,128.5,128.9,126.19
