Ticker,Last,% Change,Open,High,Low
SMCI,38.41,9.212396929201008,36.13,38.53,36.01
HOOD,110.93,7.054622659718203,103.16,111.7,102.8
OMEX,0.96,6.66666666666666,0.89,0.98,0.89
BE,216.48,6.107244387805107,212.15,218.53,208.32
EDIT,3.18,6.000000000000005,3.07,3.33,3.07
IREN,42.06,5.651846269781462,40.12,42.31,40.03
MRVL,242.14,5.604256618256354,237.38,246.7,235.93
AAOI,112.98,4.970733066988766,111.56,115.08,110.24
RDDT,160.0,4.780615586116576,153.7,160.63,152.77
BKKT,8.57,4.7677261613692,8.15,8.95,8.1
SOXL,116.32,4.641957538682977,117.35,119.88,113.13
AMD,477.63,4.571428571428571,475.76,480.81,469.07
CVNA,75.39,4.230609705516387,72.74,75.46,72.2
DELL,451.01,4.113668367229159,443.0,457.99,441.7
TIGR,5.41,4.038461538461537,5.21,5.46,5.21
MSTR,127.48,3.954986544891143,119.0,128.4,118.45
NBIS,219.25,3.9542933004599137,217.6,220.79,213.55
LITE,862.43,3.8859510702627165,855.9,872.99,841.1
SE,120.13,3.8468188105117465,116.85,120.18,116.75
CRCL,91.04,3.7847697218422334,84.83,91.64,84.25
QUBT,8.55,3.762135922330103,8.44,8.58,8.22
COIN,185.71,3.4711388455538326,175.32,186.9,174.73
CHTR,155.14,3.2202262142381732,148.63,155.49,145.19
STX,818.4,2.9887371798905176,810.99,826.0,800.12
CRWV,88.75,2.898550724637681,88.0,90.25,87.5
NFLX,82.2,2.7371578552680886,79.51,82.24,79.4
CLS,302.26,2.610584920392436,303.4,307.3,300.1
SPCX,138.5,2.5925925925925926,137.0,139.75,136.1
APP,306.24,2.5620415954988562,299.87,308.8,299.87
SKHY,159.25,2.4972645941945,159.48,161.18,156.24
SNPS,403.95,2.3928417530607584,396.34,408.54,395.25
STI,7.41,2.34806629834254,7.21,7.52,7.21
AEHR,98.68,2.333298765944208,101.45,101.84,95.31
ALAB,283.6,2.1871509386372825,283.78,289.6,279.79
MU,929.73,2.1198774205595234,928.56,946.62,916.3
ORCL,145.13,1.8813618813618864,143.18,146.34,143.16
WOLF,25.22,1.8578352180936886,25.69,25.74,24.65
NVDA,212.26,1.8131235610130474,210.8,214.73,210.11
WDC,443.08,1.768569984840826,446.93,452.0,430.34
ARM,243.0,1.7673171957450367,244.08,247.99,241.73
MDB,409.51,1.6936104695919922,406.71,415.71,399.0
TSLA,354.72,1.653532024645376,349.58,354.88,349.2
INTC,88.7,1.6502406600962614,90.06,90.18,87.79
GLW,147.72,1.4908965991068275,149.59,151.24,146.88
GS,1051.62,1.4802949009920021,1049.21,1057.2,1039.55
SIDU,2.25,1.3513513513513424,2.25,2.32,2.22
FVRR,9.49,1.2806830309498507,9.31,9.59,9.3
SEDG,30.46,1.2296444001329379,30.85,31.2,30.34
LRCX,313.93,1.2122384498823195,316.2,318.61,307.88
META,565.67,1.1895817680941607,563.3,568.64,561.4
VCX,45.1,1.0757507844016225,45.43,46.0,43.8
