Ticker,Last,% Change,Open,High,Low
SMCI,38.26,8.785897071367632,36.13,38.53,36.01
OMEX,0.97,7.777777777777772,0.89,0.98,0.89
HOOD,110.95,7.073923952904843,103.16,111.7,102.8
EDIT,3.2,6.666666666666672,3.07,3.33,3.07
BE,216.58,6.156259190275464,212.15,218.53,208.32
IREN,42.04,5.601607636272285,40.12,42.31,40.03
MRVL,242.09,5.582450172270929,237.38,246.7,235.93
AAOI,113.15,5.128681594351027,111.56,115.08,110.24
BKKT,8.59,5.012224938875307,8.15,8.95,8.1
RDDT,160.04,4.8068107400131,153.7,160.63,152.77
CVNA,75.61,4.534771187612334,72.74,75.69,72.2
AMD,477.16,4.468527640941439,475.76,480.81,469.07
SOXL,115.95,4.309103994242539,117.35,119.88,113.13
TIGR,5.42,4.230769230769226,5.21,5.46,5.21
MSTR,127.72,4.150697219277504,119.0,128.4,118.45
CRCL,91.33,4.115367077063383,84.83,91.64,84.25
SE,120.41,4.088865836791139,116.85,120.66,116.75
DELL,450.24,3.9359172649414833,443.0,457.99,441.7
LITE,862.6,3.906428803739001,855.9,872.99,841.1
COIN,186.4,3.8555827947403696,175.32,186.9,174.73
QUBT,8.55,3.762135922330103,8.44,8.58,8.22
NBIS,218.81,3.7456735100279768,217.6,220.79,213.55
CHTR,155.01,3.133732534930126,148.63,155.49,145.19
STX,817.86,2.920782734537222,810.99,826.0,800.12
NFLX,82.29,2.8496437945256856,79.51,82.29,79.4
AEHR,98.92,2.5821839676449185,101.45,101.84,95.31
APP,306.09,2.5118054857831815,299.87,308.8,299.87
CRWV,88.4,2.4927536231884124,88.0,90.25,87.5
SKHY,159.2,2.4650833494239457,159.48,161.18,156.24
CLS,301.29,2.2812913738670018,303.4,307.3,300.1
SNPS,403.32,2.2331499835238655,396.34,408.54,395.25
SPCX,138.01,2.2296296296296227,137.0,139.75,136.1
STI,7.4,2.2099447513812174,7.21,7.52,7.21
WDC,444.49,2.0924250080389575,446.93,452.0,430.34
ALAB,283.22,2.050228804093271,283.78,289.6,279.79
WOLF,25.25,1.9789983844911083,25.69,25.74,24.65
NVDA,212.38,1.8706830391404479,210.8,214.73,210.11
MU,927.43,1.8672495414254804,928.56,946.62,916.3
ORCL,145.1,1.8603018603018644,143.18,146.34,143.16
SIDU,2.26,1.8018018018017834,2.25,2.32,2.22
BLNK,0.59,1.7241379310344844,0.59,0.59,0.58
TSLA,354.84,1.6879209055738607,349.58,355.35,349.2
ARM,242.6,1.5997989781388697,244.08,247.99,241.73
MDB,408.9,1.5421291812560478,406.71,415.71,399.0
GS,1052.07,1.5237194580615243,1049.21,1057.2,1039.55
SEDG,30.53,1.4622798271851156,30.85,31.2,30.34
META,566.8,1.3917212264319654,563.3,568.64,561.4
INTC,88.44,1.3522805409122078,90.06,90.18,87.79
GLW,147.43,1.2916523531432464,149.59,151.24,146.88
FVRR,9.49,1.2806830309498507,9.31,9.59,9.3
LRCX,313.17,0.9672115291614276,316.2,318.61,307.88
UPST,30.17,0.9367681498829078,30.03,30.35,29.59
ENVX,3.3,0.9174311926605444,3.32,3.35,3.26
BMY,67.84,0.832342449464926,67.1,67.91,66.42
ENPH,37.48,0.8068854222700299,37.9,38.05,36.77
SNDK,1501.18,0.5398092584655066,1528.09,1564.99,1486.3
IBM,232.24,0.5193905817174589,229.78,233.44,229.51
MSFT,489.64,0.4781350680265096,485.44,490.4,484.3
LLY,1252.37,0.4362714827616488,1248.98,1264.73,1240.71
SIG,83.71,0.311563810665058,83.9,83.93,81.06
$SPX,7676.45,0.3082507716069567,7676.66,7686.11,7650.92
VCX,44.75,0.29134917077544276,45.43,46.0,43.8
FROG,90.39,0.2773463501220324,92.25,93.0,89.28
PCG,18.16,0.2760905577029305,18.1,18.22,18.03
BA,211.02,0.2660838164021677,212.5,212.94,210.85
BABA,118.69,0.1857010213556165,117.81,119.44,117.32
GME,18.06,0.1108647450110841,17.98,18.06,17.85
CAT,811.51,0.06041774555498127,834.26,834.45,804.75
ACN,186.51,-0.010722135849466699,183.82,187.43,182.33
AVGO,358.7,-0.016724272494147138,360.97,362.99,356.09
AAPL,309.8,-0.1740027067087593,310.95,313.58,308.39
HCA,428.31,-0.21666200726866247,427.09,430.6,425.9
HD,336.58,-0.2519040986278703,339.25,339.49,333.7
UNH,397.75,-0.2532851840706167,397.73,399.03,395.62
PLTR,175.4,-0.27858320541246273,176.63,179.87,173.2
PHM,129.23,-0.2931872540699204,131.32,131.52,128.34
GOOGL,346.95,-0.3189105326667855,349.64,350.16,345.62
AMZN,261.1,-0.37013011790741807,262.51,263.87,260.28
KO,91.55,-0.47831286009348595,91.79,92.08,91.3
FSLR,207.21,-0.5280591426239711,211.6,211.99,205.4
NOW,127.34,-0.5544709098008651,125.53,129.8,125.3
DXCM,90.48,-0.6369426751592338,90.58,91.14,90.1
ASTS,61.95,-0.6415396952686425,63.39,64.23,60.9
COST,964.04,-0.7576693432159783,965.86,969.05,961.72
TTD,13.16,-0.8289374529012768,13.1,13.39,13.08
FDX,331.28,-0.8292171830564403,336.33,336.68,330.86
CMG,37.7,-0.8416622830089433,37.99,38.24,37.57
CAR,145.62,-0.8578431372548958,147.47,147.47,144.73
CRM,207.22,-0.8801301061896123,205.69,210.31,205.03
NET,277.87,-0.8846085250579696,285.42,287.0,277.01
LMT,559.1,-0.8933952564966079,564.03,567.98,558.0
ADBE,273.76,-0.9085315090310171,270.28,275.91,269.28
AMAT,479.55,-0.9583014932154705,490.0,492.3,478.85
XLP,86.48,-1.109205260148655,86.86,87.0,86.25
RKLB,67.41,-1.2741652021089698,69.88,70.0,66.64
