Ticker,Last,% Change,Open,High,Low
PLTR,158.31,25.99283724631914,145.15,160.41,143.28
AAOI,132.79,20.48815896924054,128.57,133.6,123.5
AEHR,109.08,18.94013738959765,96.81,109.21,94.2
SOXL,138.33,18.524548025019296,131.51,138.98,129.66
ASTX,14.7,17.88291900561346,14.39,15.53,13.82
ARM,274.35,14.761984439052966,253.4,275.61,251.1
MRVL,218.0,12.498709877180307,210.01,219.53,208.0
INTC,99.86,9.736263736263735,95.24,100.45,94.32
SNDK,1412.03,9.627104958735433,1358.21,1432.87,1340.0
ALAB,351.9,9.609095156517665,346.02,355.0,340.02
LITE,852.9,9.361576632602032,852.36,868.32,813.26
ASTS,69.18,8.910579345088166,68.5,71.27,66.87
DELL,465.56,8.517085450561751,449.28,466.65,443.83
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
WOLF,26.25,7.802874743326482,26.29,27.28,25.6
MU,893.61,7.728752260397832,866.82,899.04,858.5
AMD,522.0,7.708814790359858,504.0,522.55,502.2
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SMCI,30.73,7.297486033519553,29.65,30.79,29.07
CLS,366.84,7.291392471703065,355.21,369.84,344.35
CRWV,91.89,7.147854477611934,86.43,91.99,86.26
GLW,156.99,7.058101472995106,155.0,157.25,150.85
BE,232.56,6.522535727372667,225.38,237.45,219.21
SEDG,48.0,6.382978723404261,46.5,48.14,45.29
LRCX,313.08,6.269305183123441,308.83,314.68,306.16
AVGO,416.32,6.141804553450775,402.97,416.49,400.68
CAT,879.03,5.903401081888607,922.0,935.0,866.85
NBIS,224.78,5.739015899896504,216.41,227.33,215.5
RKLB,74.37,5.594207014056506,72.8,75.59,72.36
SKHY,150.54,5.479260089686093,150.18,152.65,146.7
QUBT,9.21,5.3775743707093895,8.98,9.3,8.92
NET,297.32,5.156681049727659,280.0,299.79,278.51
AMAT,544.15,5.0056926728546225,544.65,547.2,535.55
ENPH,41.31,4.980940279542569,40.2,41.33,39.26
CRCL,63.29,4.871582435791214,60.3,63.53,60.07
IREN,41.56,4.5534591194968606,39.22,42.24,39.2
MDB,374.08,4.50037712657484,356.89,377.65,356.56
CROX,140.84,4.411001556824092,133.87,141.28,132.76
SPCX,119.49,4.330743036758922,117.33,121.85,115.72
UPST,30.56,3.839619435949708,29.68,30.69,29.68
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
RDDT,160.37,3.6584577596793975,153.62,161.66,152.78
COIN,151.79,3.6109215017064793,147.4,151.85,145.6
WDC,546.12,3.58484124274496,555.01,559.79,537.29
CRWD,209.73,3.5499160659622784,205.8,212.64,203.5
PANW,359.4,3.5346988160055255,351.6,365.08,349.07
GS,1062.9,3.4895721768932826,1050.0,1066.16,1043.27
CVNA,68.38,3.402389233328293,67.57,69.33,66.82
ENVX,4.36,3.31753554502371,4.36,4.42,4.28
APP,418.44,3.0234390388024357,418.33,426.9,405.33
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
FROG,84.87,2.997572815533979,82.22,85.27,82.01
STX,855.95,2.9949702789209085,880.89,885.0,833.97
FVRR,9.74,2.959830866807604,9.32,9.79,9.32
TTD,18.84,2.950819672131143,17.96,18.86,17.87
BKKT,7.56,2.8571428571428568,7.44,7.7,7.24
HOOD,92.79,2.7119769758689425,92.62,95.6,90.07
ORCL,145.67,2.6929855481142004,141.01,145.86,141.01
URI,1145.93,2.68926087891605,1126.99,1148.0,1115.44
SNOW,315.71,2.6599030988846644,305.0,318.45,301.9
IBM,231.35,2.227033714815957,224.76,231.58,223.3
CHTR,147.2,2.1512838306731394,143.78,148.4,143.02
HD,347.22,2.117522498676562,340.23,347.8,339.35
SNPS,400.23,2.081260999311354,394.89,403.96,394.0
MSFT,497.39,1.9973341535937679,480.9,499.44,479.17
