Ticker,Last,% Change,Open,High,Low
PLTR,161.15,28.253083963390367,145.15,161.37,143.28
AAOI,133.92,21.51347427638145,128.57,134.15,123.5
SOXL,139.34,19.389940879102056,131.51,139.57,129.66
ASTX,14.87,19.246190858059332,14.39,15.53,13.82
AEHR,108.77,18.60211536364628,96.81,110.17,94.2
ARM,274.61,14.870743746339835,253.4,275.61,251.1
MRVL,220.41,13.742388275363812,210.01,220.84,208.0
ALAB,357.32,11.297305715620613,346.02,357.42,340.02
SNDK,1422.93,10.473358539785572,1358.21,1432.87,1340.0
INTC,100.28,10.197802197802199,95.24,100.45,94.32
DELL,472.63,10.16502727145588,449.28,473.08,443.83
LITE,855.0,9.630845375629898,852.36,868.32,813.26
ASTS,69.61,9.587531486146089,68.5,71.27,66.87
GLW,160.22,9.260774686306611,155.0,160.38,150.85
WOLF,26.6,9.240246406570842,26.29,27.28,25.6
AMD,524.25,8.173076923076925,504.0,524.86,502.2
CLS,369.41,8.04305226521599,355.21,369.84,344.35
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
CRWV,92.65,8.034048507462686,86.43,92.8,86.26
SMCI,30.92,7.9608938547486074,29.65,30.93,29.07
MU,895.1,7.908378541289937,866.82,899.04,858.5
SEDG,48.57,7.646276595744688,46.5,49.05,45.29
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
BE,234.19,7.269146207401982,225.38,237.45,219.21
CAT,888.33,7.0238425117164525,922.0,935.0,866.85
LRCX,314.83,6.863310817691175,308.83,315.17,306.16
SPCX,122.14,6.644547280188597,117.33,122.25,115.72
FSLR,247.79,6.471017917758777,233.58,252.17,230.05
QUBT,9.28,6.178489702517152,8.98,9.31,8.92
AVGO,416.27,6.129056930882381,402.97,416.68,400.68
SKHY,151.22,5.9557174887892375,150.18,152.65,146.7
NBIS,224.93,5.809577570796874,216.41,227.33,215.5
RKLB,74.4,5.63680249893511,72.8,75.59,72.36
AMAT,546.71,5.499700893460179,544.65,547.2,535.55
ENPH,41.38,5.158831003811947,40.2,42.37,39.26
NET,297.23,5.124849685223176,280.0,299.79,278.51
CRCL,63.4,5.053852526926258,60.3,63.53,60.07
WDC,551.3,4.567353287052829,555.01,559.79,537.29
UPST,30.72,4.383282364933738,29.68,30.73,29.68
MDB,373.66,4.383048858842919,356.89,377.65,356.56
CROX,140.35,4.047742605085632,133.87,141.28,132.76
ENVX,4.39,4.028436018957344,4.36,4.42,4.28
STX,863.97,3.960002887878142,880.89,885.0,833.97
IREN,41.24,3.74842767295598,39.22,42.24,39.2
ORCL,147.13,3.7222418047233004,141.01,147.2,141.01
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
PANW,359.93,3.6873793679601334,351.6,365.08,349.07
CVNA,68.44,3.4931196128837176,67.57,69.33,66.82
CRWD,209.57,3.470919324577862,205.8,212.64,203.5
COIN,151.51,3.419795221842997,147.4,151.94,145.6
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
GS,1061.61,3.3639709461959337,1050.0,1066.16,1043.27
RDDT,159.9,3.3546635640876463,153.62,161.66,152.78
SNOW,317.14,3.1248983838975106,305.0,318.45,301.9
BKKT,7.57,2.9931972789115737,7.44,7.7,7.24
TTD,18.82,2.841530054644806,17.96,18.87,17.87
FVRR,9.72,2.7484143763213504,9.32,9.79,9.32
FROG,84.6,2.669902912621345,82.22,85.27,82.01
URI,1145.65,2.6641694745143036,1126.99,1148.0,1115.44
APP,416.96,2.6590506204451336,418.33,426.9,405.33
HOOD,92.71,2.6234226256364734,92.62,95.6,90.07
HD,348.02,2.3528027763072763,340.23,348.08,339.35
CHTR,147.38,2.2761970853573916,143.78,148.4,143.02
IBM,231.28,2.1961026909990715,224.76,231.74,223.3
SNPS,399.97,2.0149463106078085,394.89,403.96,394.0
NVDA,210.77,1.998644986449876,211.3,212.17,209.05
MSFT,497.35,1.9891315492669017,480.9,499.44,479.17
CRM,189.23,1.7639150309222917,183.09,189.8,183.0
ULTA,542.5,1.5138189779382931,526.39,542.5,526.39
$SPX,7714.62,1.5014801657785657,7630.62,7714.79,7629.1
PHM,131.2,1.47729909505762,128.94,131.49,127.2
MSTR,96.25,1.4653173097195873,93.91,96.76,93.4
FDX,313.66,1.4293105678437512,310.25,314.39,307.81
BA,236.7,1.3747912116150496,236.76,237.96,232.88
NOW,115.75,1.3661441457220442,112.59,116.44,112.0
BABA,128.99,1.3275726630007951,126.06,129.46,125.79
SIG,96.18,1.2847514743049844,94.22,96.6,93.9
SE,112.4,1.1246063877642825,111.01,112.71,110.3
CAR,140.38,1.080069124423963,139.75,140.85,133.56
TSLA,325.14,0.9500745156482869,324.0,326.9,320.79
AAPL,306.1,0.8832641223386747,302.73,307.14,301.32
ADBE,253.49,0.855414975730089,248.67,254.01,245.46
GOOGL,375.57,0.5515247249069642,368.22,378.09,367.5
LLY,1127.0,0.5029606905900068,1117.38,1131.96,1109.16
STI,6.59,0.3044140030441335,6.55,6.89,6.5
LMT,586.74,0.07675382489894857,587.19,588.76,578.3
ASAN,8.53,0.0,8.35,8.68,8.3
PCG,17.43,0.0,17.27,17.49,17.14
XLP,84.81,-0.05892057506480928,84.29,84.81,83.86
TGT,149.17,-0.12052226314027908,147.37,149.64,146.47
DXCM,87.2,-0.12598785935173454,87.14,87.85,86.21
CMG,37.41,-0.13347570742126072,37.46,37.65,36.72
GME,19.02,-0.20986358866736174,19.02,19.27,18.69
ACN,165.34,-0.25337837837837085,160.64,165.93,160.4
WMT,110.17,-0.4877608165477301,109.01,110.24,108.56
TIGR,4.83,-0.617283950617289,4.91,4.97,4.78
LULU,122.88,-0.63879679792998,121.75,124.61,120.86
KO,86.22,-0.7368178678332956,85.79,86.41,85.16
NFLX,72.67,-0.9000409109504932,72.51,73.75,72.3
COST,943.58,-1.1005366426295486,945.0,946.98,937.01
KR,57.55,-1.1508072827207176,57.4,57.55,56.98
META,582.17,-1.367240444564931,581.5,586.37,579.95
BMY,64.47,-1.527417137620284,64.89,64.99,63.87
UNH,408.27,-1.7069530046225037,415.56,416.0,406.67
AMZN,277.95,-2.137173438490245,276.06,281.07,275.82
HCA,397.13,-2.3314724182877984,401.95,403.92,395.56
VCX,35.46,-2.5824175824175764,39.4,40.99,34.58
CBRG,4.76,-2.65848670756646,4.95,5.37,4.63
