Ticker,Last,% Change,Open,High,Low
BE,205.85,25.709923664122137,186.25,209.77,184.88
NBIS,186.04,25.51612467953042,172.18,188.44,169.08
CBRG,3.77,24.42244224422443,3.38,3.82,3.24
IREN,36.34,23.98498805868306,32.51,36.64,32.32
SOXL,112.03,21.784976627894345,107.38,113.1,105.12
LRCX,304.45,20.645928274222307,318.29,319.5,297.04
SNDK,1211.73,19.277677701325935,1135.01,1218.88,1124.0
ASTX,10.34,16.704288939051924,9.51,10.37,9.31
CRWV,70.97,16.688589279842155,68.3,72.0,67.55
STX,891.82,16.664704420287023,878.91,900.77,862.59
MSFT,448.08,14.73344599784912,437.9,451.73,432.44
WDC,529.15,14.52471647476408,511.65,538.43,507.0
AMAT,498.33,14.178027265437048,482.48,500.9,476.12
LITE,685.69,13.835809745164775,661.91,686.99,650.0
AAOI,86.97,13.656560376372195,83.35,88.29,82.8
CMG,38.59,12.704439252336453,36.64,39.09,36.25
WOLF,22.43,11.814556331006985,21.17,22.64,21.01
ALAB,279.02,11.724193160887312,282.18,284.43,273.01
MU,825.44,11.696887686062253,793.14,831.9,789.0
SKHY,140.97,11.183847306569913,136.51,142.35,134.5
AMD,476.32,10.885557314461307,460.0,479.13,457.68
INTC,90.07,10.002442598925255,86.51,91.13,85.97
DELL,405.59,9.725679039065033,384.89,405.89,383.0
MRVL,178.79,9.418604651162783,178.38,181.1,175.15
AEHR,71.5,9.327217125382253,71.65,72.5,68.92
ASTS,57.58,8.580049028851588,55.05,57.61,54.4
RKLB,63.56,8.464163822525599,60.93,63.74,59.68
ENVX,3.99,8.423913043478262,3.81,4.02,3.78
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
SMCI,27.83,8.287937743190659,26.84,27.92,26.65
GLW,133.07,7.271261588069324,130.42,134.74,130.0
QUBT,7.82,7.123287671232884,7.61,7.82,7.53
ARM,240.33,6.865578727377841,258.0,268.48,240.18
ORCL,125.55,6.633259724817396,122.87,125.88,121.58
CLS,348.29,6.046950643972845,346.95,357.97,345.0
SEDG,41.15,5.404713114754097,40.4,41.42,40.0
BKKT,7.2,5.109489051094899,7.04,7.22,6.97
VCX,36.65,4.9541809851088106,35.15,36.67,35.0
OMEX,0.67,4.687500000000004,0.65,0.67,0.65
SPCX,117.79,4.655708573967134,115.14,118.93,114.02
ENPH,36.46,3.963501568291989,35.76,36.57,35.24
AMZN,235.59,3.944407677035075,233.35,235.84,231.06
MSTR,96.93,3.857280617164908,95.09,97.05,94.33
FROG,75.78,3.4115720524017465,74.02,76.45,73.4
AVGO,382.69,3.3403542881831942,380.35,384.15,377.54
CAT,808.85,3.339678808243153,810.75,814.4,804.65
EDIT,2.68,3.0769230769230793,2.6,2.68,2.6
GS,1010.22,3.0048432322202423,1007.36,1013.79,998.51
FSLR,204.97,2.875928528407945,205.3,206.08,202.07
TSLA,306.58,2.7688388307857306,302.7,307.77,301.33
COIN,164.43,2.7109750765194596,161.18,164.65,159.42
STI,6.22,2.640264026402643,6.07,6.31,6.07
CRCL,62.95,2.5912646675358597,61.48,63.02,61.0
SNOW,289.75,2.4213503004595345,285.0,291.65,283.0
NET,276.92,2.418817959908285,271.38,278.0,265.0
BLNK,0.48,2.1276595744680873,0.48,0.49,0.48
NVDA,193.9,2.0472606704910348,193.45,194.24,191.52
BMY,64.24,1.8066561014262972,62.69,64.54,62.23
BA,217.87,1.8036540348581906,214.94,218.05,213.0
RDDT,180.49,1.4045732906343054,180.0,181.08,175.0
$SPX,7400.62,1.1545690014556873,7390.45,7408.89,7371.67
MDB,324.29,0.9934599813142316,319.1,327.79,318.17
URI,1062.51,0.7013486745457906,1070.94,1082.87,1058.88
TIGR,4.82,0.6263048016701513,4.75,4.83,4.75
