Ticker,Last,% Change,Open,High,Low
SMCI,38.41,9.212396929201008,36.13,38.6,36.01
HOOD,111.84,7.932831499710479,103.16,112.45,102.8
EDIT,3.21,6.999999999999999,3.07,3.33,3.07
SE,123.43,6.699515905947441,116.85,123.43,116.75
BKKT,8.7,6.356968215158918,8.15,8.95,8.1
BE,216.92,6.322909518674629,212.15,218.53,208.32
CRCL,92.58,5.540355677154582,84.83,93.44,84.25
IREN,41.91,5.275056518462684,40.12,42.41,40.03
LITE,873.69,5.242299769926653,855.9,875.7,841.1
AMD,479.93,5.074986316365628,475.76,481.5,469.07
COIN,188.36,4.9476264764876445,175.32,189.27,174.73
MRVL,240.45,4.86719874394871,237.38,246.7,235.93
RDDT,160.1,4.846103470857895,153.7,161.44,152.77
TIGR,5.45,4.8076923076923075,5.21,5.47,5.21
AAOI,112.61,4.626962742729726,111.56,115.08,110.24
CVNA,75.59,4.507120143785435,72.74,76.45,72.2
NBIS,220.3,4.452135982172497,217.6,223.44,213.55
MSTR,127.5,3.9712957677566703,119.0,128.66,118.45
SOXL,115.32,3.7423533645196088,117.35,119.88,113.13
DELL,449.0,3.6496687365821003,443.0,457.99,441.7
SNPS,408.44,3.5309624597602105,396.34,408.78,395.25
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
OMEX,0.93,3.333333333333336,0.89,0.98,0.89
CHTR,155.27,3.3067198935462403,148.63,156.0,145.19
QUBT,8.5,3.15533980582524,8.44,8.62,8.22
CLS,303.59,3.062090504803606,303.4,307.3,298.46
STX,817.82,2.915749071918464,810.99,826.0,800.12
NFLX,82.31,2.8746406699162566,79.51,82.33,79.4
APP,306.65,2.699353628721659,299.87,308.8,299.87
SPCX,138.26,2.4148148148148083,137.0,139.75,136.1
CRWV,88.22,2.2840579710144917,88.0,90.25,87.5
GS,1059.26,2.2175473810167152,1049.21,1061.0,1039.55
MU,930.09,2.1594191755544174,928.56,946.62,916.3
SKHY,158.59,2.0724721632232725,159.48,161.18,156.24
NVDA,212.71,2.0289716039907995,210.8,214.73,210.11
WDC,443.49,1.8627405944232658,446.93,452.0,430.34
SIDU,2.26,1.8018018018017834,2.25,2.32,2.22
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
ORCL,144.54,1.4671814671814698,143.18,146.34,143.16
ALAB,281.43,1.4052534861096222,283.78,289.6,279.79
FVRR,9.5,1.3874066168623351,9.31,9.59,9.3
SIG,84.58,1.3541042540443324,83.9,84.84,81.06
META,566.1,1.2665020929483815,563.3,568.64,561.4
UPST,30.23,1.1375041820006686,30.03,30.35,29.59
PCG,18.3,1.049144119271128,18.1,18.3,18.03
LRCX,313.35,1.0252442209111154,316.2,318.61,307.88
STI,7.31,0.9668508287292734,7.21,7.52,7.21
IBM,233.17,0.9219182825484746,229.78,233.69,229.51
TSLA,352.08,0.8969766442183681,349.58,357.0,349.2
BMY,67.79,0.7580261593341336,67.1,67.94,66.42
ARM,240.58,0.7538319792277458,244.08,247.99,240.44
ENPH,37.42,0.6455083378160354,37.9,38.05,36.77
MSFT,490.38,0.6299891239662624,485.44,491.62,484.3
PHM,130.39,0.6018054162487251,131.32,131.52,128.34
WOLF,24.89,0.5250403877221285,25.69,25.74,24.65
INTC,87.7,0.5042402016960781,90.06,90.18,87.38
SEDG,30.24,0.49850448654037416,30.85,31.2,30.2
GLW,146.27,0.4946753692889033,149.59,151.24,146.25
BABA,118.98,0.43048873132439025,117.81,119.44,117.32
MDB,404.17,0.36752837170031993,406.71,415.71,397.72
ACN,187.1,0.3055808717096409,183.82,187.43,182.33
$SPX,7670.15,0.22592860708284174,7676.66,7686.11,7650.92
VCX,44.69,0.15688032272523597,45.43,46.0,43.8
BA,210.71,0.11878741803668155,212.5,212.94,210.11
CAT,811.36,0.0419225173238677,834.26,834.45,804.75
HD,337.2,-0.06816228551107435,339.25,339.49,333.7
AEHR,96.18,-0.25925541843824534,101.45,101.84,95.31
KO,91.74,-0.2717686705076639,91.79,92.08,91.3
FDX,333.13,-0.27540787307289805,336.33,336.68,328.87
GME,17.98,-0.33259423503325236,17.98,18.1,17.85
HCA,427.81,-0.3331469574131038,427.09,430.6,425.9
CMG,37.86,-0.42083114150448103,37.99,38.24,37.47
GOOGL,346.12,-0.5573751652014014,349.64,350.16,345.6
AAPL,308.53,-0.5832312947090296,310.95,313.58,308.21
