Ticker,Last,% Change,Open,High,Low
PLTR,162.69,29.478710704337434,145.15,162.83,143.28
AAOI,134.8,22.311949913800945,128.57,134.8,123.5
ASTX,15.08,20.93023255813953,14.39,15.53,13.82
SOXL,140.18,20.109673549824365,131.51,140.2,129.66
AEHR,109.67,19.583469632537355,96.81,110.17,94.2
ARM,276.1,15.49401823809923,253.4,276.16,251.1
MRVL,221.38,14.242955929404477,210.01,221.39,208.0
SNDK,1442.58,11.998944123972265,1358.21,1443.23,1340.0
ALAB,358.34,11.615013237813413,346.02,358.99,340.02
DELL,474.29,10.551955619784636,449.28,474.58,443.83
INTC,100.4,10.329670329670336,95.24,100.58,94.32
ASTS,70.07,10.311712846347591,68.5,71.27,66.87
LITE,859.13,10.16040723691803,852.36,868.32,813.26
WOLF,26.78,9.979466119096507,26.29,27.28,25.6
SMCI,31.43,9.741620111731839,29.65,31.44,29.07
GLW,160.76,9.629023458810696,155.0,160.87,150.85
AMD,524.22,8.16688676130737,504.0,525.34,502.2
MU,897.21,8.162748643761306,866.82,899.71,858.5
CRWV,92.72,8.115671641791037,86.43,92.8,86.26
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
CLS,369.27,8.002105817320334,355.21,369.84,344.35
SEDG,48.58,7.668439716312059,46.5,49.05,45.29
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
LRCX,315.79,7.189165337225487,308.83,315.96,306.16
CAT,886.44,6.796139898557893,922.0,935.0,866.85
SKHY,152.35,6.747477578475333,150.18,152.65,146.7
QUBT,9.32,6.636155606407323,8.98,9.33,8.92
SPCX,121.87,6.408801187461803,117.33,122.25,115.72
AVGO,416.77,6.256533156566291,402.97,416.85,400.68
RKLB,74.68,6.034360357802073,72.8,75.59,72.36
NBIS,225.19,5.9318844670241715,216.41,227.33,215.5
NET,298.99,5.747329702199901,280.0,299.79,278.51
AMAT,547.7,5.690743135022482,544.65,548.0,535.55
FSLR,245.96,5.684699007433515,233.58,252.17,230.05
BE,230.64,5.643092707951627,225.38,237.45,219.21
ENPH,41.36,5.108005082592117,40.2,42.37,39.26
WDC,553.53,4.990326618868773,555.01,559.79,537.29
CRCL,63.17,4.672742336371169,60.3,63.58,60.07
MDB,374.61,4.648434226331812,356.89,377.65,356.56
ENVX,4.41,4.502369668246455,4.36,4.42,4.28
ORCL,148.05,4.370814240394796,141.01,148.45,141.01
