Ticker,Last,% Change,Open,High,Low
CBRG,4.05,33.663366336633665,3.38,4.2,3.24
IREN,37.0,26.23677925622655,32.51,37.87,32.32
NBIS,186.79,26.022129267305356,172.18,195.89,169.08
BE,206.02,25.81374045801527,186.25,215.74,184.88
SOXL,112.88,22.708990107620394,107.38,118.0,105.12
CRWV,74.51,22.509043077934898,68.3,75.87,67.55
SNDK,1243.05,22.36068865723651,1135.01,1268.4,1124.0
LRCX,295.12,16.948682385575594,318.29,319.5,294.93
MSFT,454.4,16.351718133865916,437.9,456.49,432.44
ALAB,288.8,15.640265876511572,282.18,295.28,273.01
MU,853.57,15.503382949932348,793.14,868.0,789.0
AAOI,88.11,15.146366962885525,83.35,90.42,82.8
SKHY,145.83,15.016957173278653,136.51,149.3,134.5
WOLF,23.05,14.905284147557337,21.17,23.3,21.01
AMAT,495.75,13.586894260510944,482.48,508.54,476.12
WDC,520.67,12.689377543069849,511.65,547.07,507.0
CMG,38.49,12.412383177570092,36.64,39.09,36.25
AMD,482.33,12.284663376478253,460.0,498.2,457.68
INTC,91.89,12.225207620908654,86.51,94.1,85.97
LITE,675.83,12.198887689881301,661.91,695.87,650.0
AEHR,73.32,12.110091743119247,71.65,74.95,68.92
ASTX,9.76,10.158013544018063,9.51,10.6,9.31
MRVL,179.71,9.981640146878826,178.38,184.35,175.15
DELL,403.95,9.28200411210908,384.89,413.0,383.0
STX,832.09,8.851039336499102,878.91,901.18,831.0
SMCI,27.69,7.743190661478608,26.84,28.17,26.65
QUBT,7.84,7.397260273972603,7.61,7.89,7.53
ENVX,3.95,7.336956521739131,3.81,4.04,3.78
RKLB,62.72,7.030716723549483,60.93,64.28,59.68
GLW,132.5,6.811769447803308,130.42,134.92,130.0
CLS,349.03,6.2722650184209625,346.95,357.97,344.25
ORCL,124.91,6.089689145574997,122.87,128.34,121.58
ARM,237.66,5.678331628796306,258.0,268.48,232.67
SIDU,1.77,5.357142857142862,1.77,1.84,1.73
AMZN,238.59,5.268034414295167,233.35,239.49,231.06
ASTS,55.75,5.129172166698093,55.05,58.28,54.4
BKKT,7.19,4.963503649635047,7.04,7.33,6.97
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
FROG,76.44,4.312227074235803,74.02,77.76,73.4
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
NET,281.19,3.9980767808269855,271.38,284.5,265.0
SEDG,40.6,3.995901639344268,40.4,41.42,40.0
GS,1018.52,3.8511343359673704,1007.36,1020.72,998.51
AVGO,384.42,3.807517822423856,380.35,388.29,377.54
SNOW,293.56,3.7681159420289947,285.0,298.11,283.0
MSTR,96.7,3.610843244401591,95.09,97.39,94.33
VCX,36.16,3.5509736540664227,35.15,36.96,35.0
BA,219.9,2.752207840755112,214.94,220.79,213.0
CAT,802.82,2.569278532278879,810.75,822.76,802.18
CRCL,62.84,2.411994784876147,61.48,63.25,61.0
TSLA,305.21,2.309600429069451,302.7,309.12,301.33
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
ENPH,35.8,2.0815511833475813,35.76,36.73,35.24
FSLR,203.16,1.9674764103593594,205.3,206.08,201.81
BMY,64.33,1.9492868462757478,62.69,65.22,62.23
COIN,163.12,1.892685364482479,161.18,164.78,159.31
PANW,319.15,1.591596371160274,316.03,323.25,313.05
NVDA,192.95,1.5472869848955306,193.45,197.25,191.52
