Ticker,Last,% Change,Open,High,Low
SMCI,38.26,8.785897071367632,36.13,38.53,36.01
HOOD,111.23,7.344142057517852,103.16,111.7,102.8
EDIT,3.2,6.666666666666672,3.07,3.33,3.07
OMEX,0.96,6.66666666666666,0.89,0.98,0.89
BE,216.51,6.121948828546212,212.15,217.5,208.32
IREN,42.1,5.752323536799796,40.12,42.31,40.03
MRVL,241.37,5.268437350080689,237.38,246.7,235.93
BKKT,8.6,5.134474327628361,8.15,8.95,8.1
AMD,478.8,4.827586206896554,475.76,480.81,469.07
AAOI,112.72,4.729164731022952,111.56,115.08,110.24
RDDT,159.66,4.557956777996076,153.7,160.63,152.77
SOXL,116.2,4.534005037783381,117.35,119.88,113.13
DELL,450.89,4.085966896742766,443.0,457.99,441.7
TIGR,5.41,4.038461538461537,5.21,5.46,5.21
CRCL,91.26,4.035567715458283,84.83,91.64,84.25
COIN,186.41,3.861154446177851,175.32,186.9,174.73
LITE,862.22,3.860655046556738,855.9,872.99,841.1
NBIS,218.69,3.6887772035465374,217.6,220.23,213.55
QUBT,8.53,3.5194174757281447,8.44,8.58,8.22
MSTR,126.92,3.498328304656288,119.0,128.4,118.45
CVNA,74.86,3.4978570441034167,72.74,75.46,72.2
SE,119.41,3.224412171507598,116.85,119.88,116.75
CHTR,154.93,3.0805056553559513,148.63,155.49,145.19
STX,817.43,2.8666708613855123,810.99,826.0,800.12
CRWV,88.68,2.8173913043478342,88.0,90.25,87.5
SPCX,138.38,2.5037037037037004,137.0,139.75,136.1
CLS,301.56,2.3729504022812944,303.4,307.3,300.1
SKHY,159.02,2.3492308682499874,159.48,161.18,156.24
APP,305.6,2.3477008607120293,299.87,308.8,299.87
NFLX,81.82,2.262217222847129,79.51,81.98,79.4
SIDU,2.27,2.2522522522522443,2.25,2.32,2.22
AEHR,98.57,2.219226381831366,101.45,101.84,95.31
ORCL,145.57,2.1902421902421936,143.18,146.34,143.16
SNPS,402.9,2.126688803832599,396.34,408.54,395.25
MU,929.0,2.039695528486545,928.56,946.62,916.3
ARM,243.5,1.9767149677527427,244.08,247.99,241.73
WOLF,25.22,1.8578352180936886,25.69,25.74,24.65
ALAB,282.41,1.758368464670505,283.78,289.6,279.79
INTC,88.78,1.7419206967682739,90.06,90.18,87.79
MDB,409.69,1.7383098661501402,406.71,415.71,399.0
VCX,45.39,1.7256835499775955,45.43,46.0,43.8
BLNK,0.59,1.7241379310344844,0.59,0.59,0.58
WDC,442.49,1.6330561808075734,446.93,452.0,430.34
NVDA,211.78,1.582885648503459,210.8,214.73,210.11
GS,1052.52,1.5671440151310465,1049.21,1057.2,1039.55
TSLA,354.04,1.458661699383875,349.58,354.88,349.2
LRCX,314.16,1.2863913337847015,316.2,318.61,307.88
GLW,147.42,1.2847818619031095,149.59,151.24,146.88
ENVX,3.31,1.2232415902140683,3.32,3.35,3.26
META,565.02,1.0733068584308254,563.3,568.64,561.4
SNDK,1509.07,1.0682329618516961,1528.09,1564.99,1486.3
STI,7.31,0.9668508287292734,7.21,7.52,7.21
SEDG,30.37,0.930541708208711,30.85,31.2,30.34
FVRR,9.45,0.853788687299894,9.31,9.59,9.3
LLY,1257.37,0.8372563014764122,1248.98,1264.73,1240.71
IBM,232.8,0.761772853185604,229.78,233.44,229.51
BMY,67.7,0.6242568370986945,67.1,67.91,66.42
FROG,90.67,0.58797426225871,92.25,93.0,89.28
BA,211.67,0.5749311032975291,212.5,212.94,211.07
UPST,30.05,0.5352960856473742,30.03,30.35,29.59
BABA,118.94,0.39672490925972725,117.81,119.44,117.32
MSFT,489.22,0.39194763087152423,485.44,490.4,484.3
PCG,18.18,0.38652678078409874,18.1,18.22,18.03
AVGO,359.81,0.29267476864756703,360.97,362.99,356.09
ACN,187.03,0.2680533962365303,183.82,187.43,182.33
$SPX,7672.34,0.254545359512659,7676.66,7686.11,7650.92
PLTR,176.21,0.18193188924897472,176.63,179.87,173.2
CAT,811.87,0.10480629330966225,834.26,834.45,804.75
SIG,83.35,-0.11983223487119056,83.9,83.93,81.06
PHM,129.37,-0.18517089730731354,131.32,131.52,128.34
HD,336.56,-0.25783125388969697,339.25,339.49,333.7
AAPL,309.52,-0.2642263324096131,310.95,313.58,308.39
UNH,397.67,-0.2733473768682855,397.73,399.03,395.62
GME,17.99,-0.2771618625277201,17.98,18.03,17.85
HCA,427.92,-0.3075202683813235,427.09,430.6,425.9
GOOGL,346.89,-0.3361489398379635,349.64,350.16,345.62
ENPH,37.05,-0.3496503496503566,37.9,38.05,36.77
AMZN,260.86,-0.46170870378142465,262.51,263.87,260.28
KO,91.55,-0.47831286009348595,91.79,92.08,91.3
FDX,332.12,-0.5777578206855282,336.33,336.68,330.86
NOW,127.15,-0.7028504490433468,125.53,129.8,125.3
AMAT,480.64,-0.7331832545075304,490.0,492.3,478.85
ASTS,61.84,-0.8179631114675189,63.39,64.23,60.9
NET,277.97,-0.8489388264669147,285.42,287.0,277.63
COST,962.49,-0.9172328597899906,965.86,969.05,961.72
DXCM,90.21,-0.9334504722161305,90.58,91.14,90.1
LMT,558.7,-0.964299641932843,564.03,567.98,558.0
FSLR,206.2,-1.0129134463059928,211.6,211.99,205.4
TTD,13.13,-1.0550113036925304,13.1,13.39,13.08
ADBE,273.28,-1.0822745864552827,270.28,275.91,269.28
CAR,145.29,-1.0825163398692834,147.47,147.47,144.73
CMG,37.6,-1.1046817464492418,37.99,38.24,37.57
