Ticker,Last,% Change,Open,High,Low
CBRG,4.09,34.98349834983499,3.38,4.2,3.24
IREN,37.73,28.72739679290344,32.51,37.87,32.32
NBIS,190.21,28.32951018755904,172.18,195.89,169.08
BE,206.8,26.29007633587787,186.25,215.74,184.88
SOXL,115.89,25.981084900532675,107.38,118.0,105.12
CRWV,75.77,24.580730023018738,68.3,75.85,67.55
SNDK,1262.5,24.27526602289618,1135.01,1268.4,1124.0
LRCX,298.05,18.109768179116315,318.29,319.5,297.04
ALAB,293.44,17.498198126051086,282.18,295.28,273.01
AAOI,89.88,17.4594877156299,83.35,90.42,82.8
MU,861.39,16.561569688768603,793.14,868.0,789.0
MSFT,455.19,16.554002150868023,437.9,456.49,432.44
SKHY,147.44,16.286773404842645,136.51,149.3,134.5
WOLF,23.25,15.902293120638092,21.17,23.27,21.01
AMAT,499.96,14.551495016611293,482.48,508.54,476.12
WDC,528.28,14.336421089083185,511.65,547.07,507.0
AEHR,74.53,13.960244648318035,71.65,74.95,68.92
LITE,685.01,13.722918568938319,661.91,695.87,650.0
INTC,92.84,13.385442110405481,86.51,94.1,85.97
AMD,485.84,13.101778564112108,460.0,498.2,457.68
CMG,38.56,12.616822429906543,36.64,39.09,36.25
ASTX,9.92,11.963882618510164,9.51,10.6,9.31
MRVL,182.93,11.952264381884946,178.38,184.35,175.15
DELL,408.55,10.526458175522137,384.89,413.0,383.0
STX,844.03,10.412987454704817,878.91,901.18,840.22
SMCI,27.98,8.871595330739304,26.84,28.17,26.65
GLW,134.44,8.37565497783152,130.42,134.92,130.0
RKLB,63.35,8.10580204778157,60.93,64.28,59.68
ENVX,3.97,7.880434782608696,3.81,4.04,3.78
QUBT,7.85,7.534246575342464,7.61,7.88,7.53
ARM,241.77,7.505891769309452,258.0,268.48,232.67
ORCL,125.97,6.989977917445223,122.87,128.34,121.58
CLS,349.79,6.5036689705568955,346.95,357.97,344.25
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
ASTS,56.26,6.090891947953982,55.05,58.28,54.4
FROG,77.33,5.526746724890826,74.02,77.76,73.4
AMZN,238.73,5.329803662033966,233.35,239.49,231.06
BKKT,7.19,4.963503649635047,7.04,7.33,6.97
SNOW,296.9,4.948745139625309,285.0,298.11,283.0
NET,283.48,4.845032916635854,271.38,284.5,265.0
SEDG,40.93,4.841188524590166,40.4,41.42,40.0
SIDU,1.76,4.761904761904766,1.77,1.84,1.73
AVGO,387.71,4.695938647656077,380.35,388.29,377.54
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
VCX,36.34,4.066437571592216,35.15,36.96,35.0
GS,1018.77,3.8766250318633677,1007.36,1019.99,998.51
MSTR,96.51,3.407264545162335,95.09,97.39,94.33
ENPH,36.26,3.3932135728542847,35.76,36.73,35.24
CAT,807.52,3.1697563593157034,810.75,822.76,804.01
TSLA,307.1,2.943148297130608,302.7,309.12,301.33
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
FSLR,204.35,2.564746034932737,205.3,206.08,201.81
BA,219.39,2.5139012195691772,214.94,220.64,213.0
NVDA,193.95,2.073575074996052,193.45,197.25,191.52
CRCL,62.55,1.9393741851368933,61.48,63.02,61.0
PANW,319.57,1.7252904663377417,316.03,323.25,313.05
MDB,326.52,1.6879476798505009,319.1,328.74,318.17
BMY,64.14,1.6481774960380335,62.69,65.22,62.23
CRWD,182.16,1.5497825844575768,180.58,183.91,177.75
COIN,162.32,1.3929664563682864,161.18,164.78,159.31
$SPX,7415.46,1.3574079263000405,7390.45,7417.36,7370.98
TIGR,4.85,1.2526096033402843,4.75,4.86,4.75
SPCX,113.92,1.2172367836517144,115.14,118.93,113.43
UNH,424.13,0.8464702665430255,415.19,424.76,411.29
FVRR,9.28,0.7600434310531868,9.1,9.34,8.85
ULTA,511.89,0.7478989942726705,507.19,512.75,505.0
URI,1062.84,0.7326250343566092,1070.94,1082.87,1052.32
BABA,115.25,0.19125445535947044,114.0,115.56,112.94
APP,400.2,0.18525008761828698,393.02,403.19,390.05
RDDT,178.22,0.12922074273835032,180.0,181.2,175.0
GME,21.76,-0.3663003663003585,21.76,21.88,21.61
SNPS,372.21,-0.39605020203912816,376.0,381.05,371.43
FDX,307.26,-0.4374453193350904,311.28,311.33,304.18
UPST,26.46,-0.5263157894736863,26.52,26.8,25.89
GOOGL,334.21,-0.7424786908615724,334.2,336.51,330.34
PLTR,121.74,-1.0243902439024433,121.14,123.67,120.27
PCG,17.52,-1.072840203274993,17.66,17.75,17.34
KO,87.98,-1.2348450830713902,87.63,88.41,87.21
LULU,117.52,-1.2685877509871504,117.53,117.55,115.11
STI,5.98,-1.3201320132013068,6.07,6.5,5.81
LMT,560.32,-1.5600843288826414,565.76,570.24,556.55
CAR,152.39,-1.5886341620923525,152.34,159.49,146.0
HD,332.43,-1.7264315487628152,334.99,335.69,331.51
TGT,143.34,-1.7546264564770406,144.1,145.29,143.07
AAPL,332.12,-1.7948490493509546,333.1,334.48,329.59
IBM,222.23,-1.859212153329804,222.0,224.86,220.2
DXCM,73.65,-1.9829651317540522,73.93,74.87,73.24
NFLX,72.13,-2.0372130924894747,71.48,72.3,70.55
COST,953.92,-2.064618132911719,955.04,960.76,950.1
SE,105.86,-2.316139152902099,105.53,106.61,103.78
PHM,129.22,-2.3354243821328726,132.51,133.21,127.4
XLP,85.19,-2.483974358974361,86.0,86.09,84.99
HCA,397.04,-2.7291881032877616,402.65,406.76,394.74
WMT,111.1,-2.731570653125551,111.61,113.03,110.9
SIG,95.74,-3.1559781509204985,98.64,99.12,95.26
HOOD,86.98,-3.183437221727515,90.91,92.57,86.21
KR,57.82,-3.42408551862368,58.91,59.57,57.33
LLY,1163.05,-3.8817540205947036,1174.03,1186.65,1155.49
CHTR,139.44,-3.9669421487603245,140.0,141.87,136.67
TTD,18.28,-4.243059193294912,18.4,18.65,18.02
CRM,179.14,-4.904979297165309,180.99,182.51,175.9
NOW,108.77,-6.038355217691784,110.5,113.12,106.38
ADBE,246.17,-6.552025205937068,251.5,255.3,242.42
ACN,161.79,-6.571577063001673,166.73,166.73,159.96
ASAN,7.8,-8.343125734430082,8.14,8.27,7.65
META,532.33,-9.098205290210204,526.0,538.94,524.49
CROX,119.72,-10.335530257639313,124.8,127.02,113.0
CVNA,59.43,-10.389022919179727,58.95,60.66,56.12
