Ticker,Last,% Change,Open,High,Low
CBRG,4.15,36.963696369636985,3.38,4.2,3.24
IREN,37.4,27.601501194131693,32.51,37.87,32.32
NBIS,188.72,27.324247739846175,172.18,195.89,169.08
BE,205.58,25.545038167938937,186.25,215.74,184.88
SOXL,115.23,25.263615610392442,107.38,118.0,105.12
SNDK,1253.39,23.378515390445827,1135.01,1268.4,1124.0
CRWV,74.22,22.03222624136797,68.3,75.87,67.55
LRCX,299.42,18.652664949474946,318.29,319.5,294.25
ALAB,293.88,17.67438135661087,282.18,295.28,273.01
MSFT,455.46,16.623137194653545,437.9,456.49,432.44
SKHY,147.85,16.610142755737826,136.51,149.3,134.5
MU,860.49,16.43978349120433,793.14,868.0,789.0
AAOI,89.05,16.374803972817567,83.35,90.42,82.8
WOLF,23.26,15.952143569292138,21.17,23.3,21.01
AMAT,501.87,14.989116737312411,482.48,508.54,476.12
WDC,527.24,14.111332352177296,511.65,547.07,507.0
AEHR,74.25,13.53211009174311,71.65,74.95,68.92
LITE,683.15,13.41412799867186,661.91,695.87,650.0
INTC,92.84,13.385442110405481,86.51,94.1,85.97
AMD,486.77,13.318279169382619,460.0,498.2,457.68
ASTX,9.99,12.753950338600461,9.51,10.6,9.31
CMG,38.41,12.178738317756993,36.64,39.09,36.25
MRVL,182.06,11.419828641370867,178.38,184.35,175.15
STX,843.04,10.283479193647556,878.91,901.18,831.0
DELL,407.4,10.215344659668865,384.89,413.0,383.0
SMCI,27.85,8.365758754863823,26.84,28.17,26.65
RKLB,63.44,8.259385665529004,60.93,64.28,59.68
GLW,134.1,8.101571946795644,130.42,134.92,130.0
QUBT,7.87,7.8082191780821955,7.61,7.89,7.53
ENVX,3.96,7.608695652173908,3.81,4.04,3.78
ORCL,125.76,6.811618821131315,122.87,128.34,121.58
CLS,350.68,6.774655177663429,346.95,357.97,344.25
SIDU,1.79,6.547619047619054,1.77,1.84,1.73
ASTS,56.39,6.336036205921175,55.05,58.28,54.4
BKKT,7.28,6.277372262773732,7.04,7.33,6.97
ARM,239.0,6.2741784872604445,258.0,268.48,232.67
AMZN,238.47,5.2150893448047615,233.35,239.49,231.06
SEDG,41.05,5.148565573770487,40.4,41.42,40.0
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
NET,282.46,4.46778607885198,271.38,284.5,265.0
FROG,76.5,4.394104803493448,74.02,77.76,73.4
GS,1022.63,4.270201376497578,1007.36,1022.63,998.51
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
AVGO,385.29,4.042449773169158,380.35,388.29,377.54
SNOW,294.26,4.015553199010256,285.0,298.11,283.0
MSTR,97.06,3.9965713061180796,95.09,97.39,94.33
ENPH,36.47,3.992015968063868,35.76,36.73,35.24
VCX,36.22,3.7227949599083536,35.15,36.96,35.0
CAT,809.29,3.3958937537529774,810.75,822.76,801.68
CRCL,63.31,3.17796610169492,61.48,63.42,61.0
BA,220.32,2.9484603523199864,214.94,220.79,213.0
TSLA,306.34,2.6883883078573283,302.7,309.12,301.33
FSLR,204.2,2.489459947801636,205.3,206.08,201.81
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
BMY,64.47,2.17115689381933,62.69,65.22,62.23
COIN,163.43,2.0863264413767277,161.18,164.78,159.31
NVDA,193.81,1.9998947423819862,193.45,197.25,191.52
MDB,327.15,1.8841482404235297,319.1,328.74,318.17
PANW,319.76,1.7857711284418316,316.03,323.25,313.05
RDDT,181.0,1.6911062419236984,180.0,181.2,175.0
$SPX,7422.27,1.4504896701133903,7390.45,7422.73,7370.98
CRWD,181.87,1.388114617014165,180.58,183.91,177.75
ULTA,514.31,1.224192564309467,507.19,514.48,505.0
UNH,425.54,1.1817295575052968,415.19,425.66,411.29
URI,1066.69,1.097515898816252,1070.94,1082.87,1052.32
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
APP,402.16,0.6759124818505097,393.02,403.72,390.05
BABA,115.57,0.4694427540641502,114.0,115.78,112.94
GME,21.82,-0.09157509157508963,21.76,21.88,21.61
SPCX,112.32,-0.20435362061306442,115.14,118.93,111.6
UPST,26.54,-0.22556390977444465,26.52,26.8,25.89
PCG,17.67,-0.225861095426308,17.66,17.75,17.34
FDX,307.51,-0.3564369268656306,311.28,311.33,304.18
CAR,154.21,-0.4133031966419027,152.34,159.49,146.0
GOOGL,334.99,-0.510825339312753,334.2,336.51,330.34
SNPS,371.65,-0.5459070352431215,376.0,381.05,370.66
NFLX,73.13,-0.6790710308298248,71.48,73.17,70.55
KO,88.31,-0.864391558149973,87.63,88.41,87.21
PLTR,121.83,-0.9512195121951234,121.14,123.67,120.27
LULU,117.78,-1.0501554230026042,117.53,117.92,115.11
TGT,144.12,-1.220013708019192,144.1,145.29,143.07
FVRR,9.09,-1.3029315960912158,9.1,9.34,8.85
DXCM,74.04,-1.4639339898855395,73.93,74.87,73.24
LMT,560.86,-1.4652143359100547,565.76,570.24,556.55
HD,332.96,-1.5697519732757865,334.99,335.69,331.51
AAPL,332.05,-1.8155474733138135,333.1,334.48,329.59
IBM,222.26,-1.845963610669496,222.0,224.86,220.2
COST,954.22,-2.0338182602178523,955.04,960.76,950.1
PHM,129.56,-2.0784521200211623,132.51,133.21,127.4
STI,5.93,-2.145214521452144,6.07,6.5,5.81
XLP,85.35,-2.3008241758241814,86.0,86.09,84.99
SE,105.73,-2.4360985512595743,105.53,106.61,103.78
HCA,397.24,-2.6801901122053993,402.65,406.76,394.74
HOOD,87.42,-2.6936776491540533,90.91,92.57,86.21
WMT,111.09,-2.7403256872701762,111.61,113.03,110.78
KR,58.06,-3.0232169701018794,58.91,59.57,57.33
