Ticker,Last,% Change,Open,High,Low
PLTR,162.79,29.55829685634698,145.15,162.83,143.28
AAOI,135.41,22.865438707921246,128.57,135.46,123.5
ASTX,15.27,22.453889334402557,14.39,15.53,13.82
SOXL,141.1,20.897952189186874,131.51,141.19,129.66
AEHR,108.19,17.969687057027592,96.81,110.5,94.2
ARM,279.6,16.95808583619176,253.4,280.5,251.1
MRVL,221.81,14.464857054391578,210.01,222.57,208.0
SNDK,1441.93,11.94847946088213,1358.21,1446.62,1340.0
ALAB,359.24,11.895343404454135,346.02,359.86,340.02
ASTS,70.54,11.051637279596982,68.5,71.27,66.87
INTC,100.71,10.670329670329663,95.24,100.84,94.32
GLW,162.24,10.638297872340443,155.0,162.31,150.85
LITE,861.38,10.448909461590738,852.36,868.32,813.26
DELL,471.7,9.948254160645194,449.28,476.9,443.83
WOLF,26.76,9.897330595482547,26.29,27.28,25.6
SMCI,31.47,9.88128491620111,29.65,31.59,29.07
SIDU,2.18,9.547738693467345,2.11,2.21,2.08
CRWV,93.52,9.048507462686556,86.43,93.75,86.26
AMD,527.88,8.922086497193796,504.0,528.33,502.2
CLS,372.1,8.829809014068028,355.21,373.75,344.35
MU,898.49,8.317058468957205,866.82,899.98,858.5
SPCX,123.94,8.216187898367238,117.33,124.2,115.72
SKHY,154.17,8.022701793721964,150.18,154.85,146.7
SEDG,48.57,7.646276595744688,46.5,49.05,45.29
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
AVGO,420.79,7.281442011064937,402.97,421.42,400.68
LRCX,315.69,7.155222158107323,308.83,316.16,306.16
CAT,886.53,6.806982880136863,922.0,935.0,866.85
QUBT,9.32,6.636155606407323,8.98,9.35,8.92
RKLB,74.9,6.346727246911825,72.8,75.59,72.36
NBIS,226.03,6.327029824066228,216.41,227.33,215.5
NET,300.47,6.270778807384883,280.0,300.78,278.51
ENPH,41.81,6.251588310038121,40.2,42.37,39.26
BE,231.86,6.201905459875421,225.38,237.45,219.21
WDC,557.73,5.78695800614544,555.01,559.79,537.29
AMAT,547.42,5.6367109858937345,544.65,548.33,535.55
CRCL,63.71,5.567522783761391,60.3,63.74,60.07
FSLR,244.73,5.156189575903407,233.58,252.17,230.05
STX,873.89,5.153659182249181,880.89,885.0,833.97
RDDT,162.67,5.145110206192218,153.62,162.82,152.78
MDB,376.0,5.036734921920823,356.89,377.65,356.56
ORCL,148.4,4.617553753965465,141.01,148.7,141.01
UPST,30.77,4.553177030241249,29.68,30.89,29.68
ENVX,4.41,4.502369668246455,4.36,4.43,4.28
CHTR,150.45,4.406662040249823,143.78,150.48,143.02
CROX,140.57,4.210838460968202,133.87,141.28,132.76
FROG,85.74,4.053398058252414,82.22,85.81,82.01
IREN,41.32,3.9496855345911954,39.22,42.24,39.2
BKKT,7.64,3.9455782312925174,7.44,7.7,7.24
CVNA,68.63,3.7804324814758807,67.57,69.33,66.82
TTD,18.98,3.7158469945355175,17.96,18.99,17.87
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
SNOW,318.71,3.6354176828276943,305.0,319.96,301.9
PANW,359.46,3.5519834067928397,351.6,365.08,349.07
CRWD,209.68,3.5252295842796557,205.8,212.64,203.5
HOOD,93.45,3.4425503652866936,92.62,95.6,90.07
COIN,151.3,3.2764505119454004,147.4,151.94,145.6
GS,1060.35,3.2412906743520304,1050.0,1066.16,1043.27
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
HD,350.28,3.0174695606140793,340.23,350.86,339.35
IBM,232.84,2.88542265034687,224.76,232.85,223.3
URI,1147.73,2.850562764355863,1126.99,1150.57,1115.44
APP,417.61,2.8190860744534145,418.33,426.9,405.33
STI,6.75,2.739726027397256,6.55,6.89,6.5
FVRR,9.7,2.5369978858350786,9.32,9.79,9.32
SNPS,401.97,2.5250593006350996,394.89,403.96,394.0
NVDA,211.69,2.443863724351535,211.3,212.17,209.05
CRM,189.92,2.1349825221833822,183.09,189.98,183.0
MSTR,96.78,2.0240354206198625,93.91,96.9,93.4
ULTA,545.14,2.007821709923096,526.39,545.49,526.39
AAPL,309.42,1.9774569903104606,302.73,310.42,301.32
$SPX,7745.55,1.9084270771659781,7630.62,7745.93,7629.1
PHM,131.74,1.8949648077964398,128.94,132.08,127.2
FDX,314.94,1.8432285603414786,310.25,314.96,307.81
BA,237.63,1.7730952075035273,236.76,237.96,232.88
BABA,129.55,1.7674783974862642,126.06,129.59,125.79
MSFT,495.61,1.6323182610478901,480.9,499.44,479.17
NOW,115.95,1.5412908310710265,112.59,116.44,112.0
CAR,141.0,1.5264976958525378,139.75,141.79,133.56
SIG,96.4,1.5164279696714533,94.22,96.94,93.9
TSLA,326.88,1.4903129657228054,324.0,327.45,320.79
GOOGL,378.21,1.258333110224623,368.22,378.44,367.5
ASAN,8.63,1.1723329425557028,8.35,8.68,8.3
