Ticker,Last,% Change,Open,High,Low
SMCI,38.4,9.183963605345454,36.13,38.53,36.01
EDIT,3.25,8.333333333333332,3.07,3.33,3.07
HOOD,112.04,8.125844431576917,103.16,112.45,102.8
IREN,42.26,6.154232604873136,40.12,42.41,40.03
BE,216.21,5.974904421135181,212.15,218.53,208.32
SE,122.59,5.9733748271092635,116.85,122.69,116.75
MRVL,242.47,5.74817916176022,237.38,246.7,235.93
CRCL,92.76,5.745554035567722,84.83,93.17,84.25
NBIS,222.94,5.703854724764118,217.6,223.0,213.55
BKKT,8.62,5.3789731051344685,8.15,8.95,8.1
AMD,481.27,5.36836343732895,475.76,481.34,469.07
RDDT,160.72,5.2521283562541,153.7,160.75,152.77
TIGR,5.46,4.999999999999996,5.21,5.47,5.21
AAOI,112.92,4.914986527919731,111.56,115.08,110.24
LITE,870.25,4.827926810171416,855.9,872.99,841.1
COIN,188.14,4.825050144862936,175.32,188.93,174.73
SOXL,116.21,4.543001079525006,117.35,119.88,113.13
DELL,451.58,4.245250352039517,443.0,457.99,441.7
CVNA,75.36,4.189133139776028,72.74,76.45,72.2
MSTR,127.62,4.0691511049498565,119.0,128.66,118.45
QUBT,8.56,3.883495145631071,8.44,8.62,8.22
CLS,304.89,3.503411752724308,303.4,307.3,298.46
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
OMEX,0.93,3.333333333333336,0.89,0.98,0.89
STX,821.13,3.3322846536210933,810.99,826.0,800.12
CHTR,155.28,3.3133732534930074,148.63,156.0,145.19
CRWV,88.97,3.1536231884057955,88.0,90.25,87.5
WDC,448.13,2.9284762736000736,446.93,452.0,430.34
SNPS,405.96,2.902334541583227,396.34,408.54,395.25
SPCX,138.54,2.6222222222222165,137.0,139.75,136.1
NFLX,82.03,2.524684414448189,79.51,82.33,79.4
SKHY,159.19,2.458647100469842,159.48,161.18,156.24
APP,305.58,2.341002712749928,299.87,308.8,299.87
SIDU,2.27,2.2522522522522443,2.25,2.32,2.22
GS,1059.4,2.2310572432161306,1049.21,1059.4,1039.55
NVDA,212.94,2.1392939370683077,210.8,214.73,210.11
MU,928.13,1.9441362872488877,928.56,946.62,916.3
ALAB,282.83,1.9097034554822943,283.78,289.6,279.79
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
ORCL,144.73,1.6005616005616015,143.18,146.34,143.16
ARM,242.03,1.361085518050088,244.08,247.99,241.25
WOLF,25.09,1.33279483037156,25.69,25.74,24.65
FVRR,9.48,1.1739594450373663,9.31,9.59,9.3
LRCX,313.71,1.1413096044104727,316.2,318.61,307.88
META,565.3,1.123394511824259,563.3,568.64,561.4
ENPH,37.57,1.0489510489510505,37.9,38.05,36.77
IBM,233.35,0.9998268698060953,229.78,233.51,229.51
INTC,88.12,0.9855603942241571,90.06,90.18,87.38
TSLA,352.29,0.957157185843253,349.58,357.0,349.2
GLW,146.78,0.8450704225352043,149.59,151.24,146.36
UPST,30.14,0.8364001338240215,30.03,30.35,29.59
STI,7.3,0.8287292817679504,7.21,7.52,7.21
SEDG,30.32,0.7643735460285824,30.85,31.2,30.27
SIG,84.0,0.6590772917914884,83.9,84.0,81.06
MSFT,490.3,0.6135724692700764,485.44,491.62,484.3
BABA,119.19,0.607748797163838,117.81,119.44,117.32
PCG,18.22,0.6073992269464353,18.1,18.25,18.03
AEHR,96.91,0.4977704034014204,101.45,101.84,95.31
BMY,67.6,0.4756242568370886,67.1,67.94,66.42
PHM,130.12,0.3934881567780193,131.32,131.52,128.34
$SPX,7673.98,0.2759752563094045,7676.66,7686.11,7650.92
MDB,403.58,0.22101368298194304,406.71,415.71,397.72
BA,210.61,0.07127245082201164,212.5,212.94,210.11
ACN,186.65,0.0643328150967697,183.82,187.43,182.33
VCX,44.64,0.04482294935007425,45.43,46.0,43.8
CAT,810.92,-0.012330152154080384,834.26,834.45,804.75
ASTS,62.26,-0.14434643143545053,63.39,64.23,60.9
HD,336.66,-0.22819547758052983,339.25,339.49,333.7
UNH,397.49,-0.3184873106630509,397.73,399.03,395.62
HCA,427.82,-0.3308172584102171,427.09,430.6,425.9
KO,91.66,-0.3587346450701145,91.79,92.08,91.3
AAPL,309.17,-0.3770058645356574,310.95,313.58,308.39
SNDK,1487.39,-0.383760180025704,1528.09,1564.99,1478.0
AVGO,357.36,-0.3902330248634121,360.97,362.99,355.85
CMG,37.84,-0.47343503419252947,37.99,38.24,37.47
GME,17.95,-0.4988913525498883,17.98,18.1,17.85
GOOGL,346.2,-0.5343906223065028,349.64,350.16,345.6
AMZN,260.48,-0.6067081314152613,262.51,263.87,259.83
LLY,1239.05,-0.6319520742944759,1248.98,1264.73,1239.05
FDX,331.9,-0.6436162251160108,336.33,336.68,328.87
WMT,105.74,-0.7042914827683351,105.54,106.07,104.4
COST,963.27,-0.8369363804817784,965.86,969.05,959.89
ASTX,11.41,-0.8688097306689804,11.73,12.15,10.92
TTD,13.15,-0.904295403165028,13.1,13.39,13.08
CAR,145.45,-0.9735838779956475,147.47,147.47,144.73
FSLR,206.2,-1.0129134463059928,211.6,211.99,205.4
XLP,86.49,-1.097770154373937,86.86,87.0,86.25
LMT,557.72,-1.1380153862516325,564.03,567.98,556.6
NOW,126.59,-1.1401796173369838,125.53,129.8,125.3
AMAT,478.22,-1.2329870505380058,490.0,492.3,475.88
ULTA,531.75,-1.301135941792262,533.8,535.75,526.07
KR,58.3,-1.3202437373053506,58.22,58.63,57.93
FROG,88.89,-1.386731750610162,92.25,93.0,87.67
PLTR,173.45,-1.3872306555233371,176.63,179.87,172.73
ADBE,272.2,-1.4731965106598595,270.28,275.91,269.28
NET,276.14,-1.5016943106830876,285.42,287.0,273.21
RKLB,67.21,-1.5670767428236783,69.88,70.0,66.64
CRM,205.36,-1.7698268439682332,205.69,210.31,205.03
DXCM,89.26,-1.9767186470459008,90.58,91.14,88.79
URI,1058.1,-2.349662224519181,1100.0,1100.0,1056.57
SNOW,314.54,-2.552822355784111,323.08,325.85,308.62
CBRG,3.03,-2.8846153846153944,3.22,3.3,2.96
CROX,122.14,-2.940241576605215,125.65,125.65,120.22
CRWD,184.28,-3.356408642752258,191.25,194.5,182.35
ASAN,9.43,-3.3811475409836076,9.51,9.7,9.38
PANW,338.8,-3.4482758620689555,353.01,353.77,335.51
LULU,118.53,-3.461475810392572,119.0,119.55,117.12
TGT,163.11,-3.9908175878509464,166.0,166.75,161.2
