Ticker,Last,% Change,Open,High,Low
CBRG,4.14,36.633663366336634,3.38,4.26,3.24
IREN,37.03,26.33913340156944,32.51,37.87,32.32
NBIS,186.41,25.76575360949939,172.18,195.89,169.08
SOXL,114.37,24.328731383846083,107.38,118.0,105.12
SNDK,1251.29,23.171800096467134,1135.01,1272.53,1124.0
BE,201.3,22.93129770992367,186.25,215.74,184.88
CRWV,74.11,21.851364682670173,68.3,75.87,67.55
MU,873.02,18.135317997293637,793.14,876.6,789.0
MSFT,458.52,17.406667690889527,437.9,458.54,432.44
LRCX,295.78,17.21022389538339,318.29,319.5,294.25
SKHY,148.2,16.88618976259956,136.51,149.5,134.5
ALAB,291.49,16.717386081524786,282.18,295.28,273.01
WOLF,23.4,16.650049850448653,21.17,24.0,21.01
AAOI,89.05,16.374803972817567,83.35,90.42,82.8
WDC,527.29,14.122153926066993,511.65,547.07,507.0
AMAT,497.23,13.925993813724375,482.48,508.54,476.12
AMD,488.6,13.74429648943105,460.0,498.2,457.68
ASTX,10.07,13.656884875846512,9.51,10.6,9.31
LITE,682.69,13.337760438283395,661.91,695.87,650.0
AEHR,74.0,13.149847094801215,71.65,74.95,68.92
CMG,38.67,12.93808411214953,36.64,39.09,36.25
INTC,91.95,12.29848558866635,86.51,94.1,85.97
MRVL,180.97,10.75275397796817,178.38,184.35,175.15
STX,841.62,10.097719869706848,878.91,901.18,831.0
DELL,406.05,9.850124445406347,384.89,413.0,383.0
ENVX,4.04,9.78260869565217,3.81,4.07,3.78
RKLB,63.48,8.32764505119453,60.93,64.28,59.68
GLW,133.8,7.859733978234594,130.42,135.17,130.0
SMCI,27.65,7.587548638132294,26.84,28.17,26.65
ORCL,126.66,7.57601494819093,122.87,128.34,121.58
QUBT,7.84,7.397260273972603,7.61,7.91,7.53
ASTS,56.78,7.0714689798227415,55.05,58.28,54.4
ARM,240.68,7.0212103695139945,258.0,268.48,232.67
SIDU,1.79,6.547619047619054,1.77,1.84,1.73
CLS,348.43,6.089577687787352,346.95,357.97,344.25
BKKT,7.24,5.693430656934315,7.04,7.33,6.97
SEDG,41.0,5.0204918032786905,40.4,41.51,40.0
NET,283.77,4.952289370515565,271.38,284.5,265.0
AMZN,237.23,4.6679902934039195,233.35,239.49,231.06
AVGO,386.39,4.3394901706632085,380.35,388.29,377.54
ENPH,36.57,4.277159965782721,35.76,37.36,35.24
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
GS,1021.37,4.141728269181749,1007.36,1025.79,998.51
FROG,76.28,4.093886462882096,74.02,77.76,73.4
SNOW,294.27,4.019088016967128,285.0,298.11,283.0
MSTR,96.73,3.6429872495446327,95.09,97.47,94.33
PANW,324.96,3.441031354448513,316.03,325.12,313.05
VCX,36.03,3.1786941580756,35.15,36.96,35.0
TSLA,307.09,2.9397961920085756,302.7,309.12,301.33
CAT,805.23,2.877183120184996,810.75,822.76,801.68
CRCL,63.12,2.8683181225554075,61.48,63.88,61.0
CRWD,184.03,2.5922622365927115,180.58,184.13,177.75
BMY,64.72,2.5673534072900117,62.69,65.22,62.23
BA,219.41,2.5232465772627477,214.94,220.79,213.0
FSLR,204.15,2.4643645854246117,205.3,206.08,201.81
NVDA,193.68,1.9314772906689208,193.45,197.25,191.52
EDIT,2.65,1.9230769230769162,2.6,2.7,2.6
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
$SPX,7425.51,1.4947752574783266,7390.45,7427.73,7370.98
UNH,426.78,1.4765675155146538,415.19,427.34,411.29
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
ULTA,514.27,1.2163199433171301,507.19,514.72,505.0
COIN,161.95,1.1618464613654726,161.18,164.78,159.31
MDB,324.45,1.0432886951105467,319.1,328.88,318.17
URI,1063.09,0.7563192463345072,1070.94,1082.87,1052.32
BABA,115.63,0.5216030600712809,114.0,115.84,112.94
RDDT,178.59,0.33709758975223003,180.0,181.3,175.0
UPST,26.6,0.0,26.52,26.8,25.89
PCG,17.68,-0.16939582156974103,17.66,17.75,17.34
GME,21.78,-0.27472527472526886,21.76,21.88,21.61
SPCX,112.21,-0.30208796090626694,115.14,118.93,111.6
LULU,118.62,-0.34445097874485137,117.53,118.63,115.11
APP,398.01,-0.3629900365493388,393.02,406.38,390.05
SNPS,372.21,-0.39605020203912816,376.0,381.05,370.66
KO,88.53,-0.6174225415356951,87.63,88.53,87.21
