Ticker,Last,% Change,Open,High,Low
AMZN,269.86,14.590233545647562,265.0,270.94,262.01
DXCM,81.76,9.686074590823717,79.88,84.7,79.5
STI,6.53,5.492730210016152,6.32,6.95,6.25
MRVL,192.46,4.997272231314782,199.38,201.35,187.12
GLW,141.59,4.710841591480554,143.79,147.0,138.45
AAOI,94.13,4.461214071690152,100.1,103.2,91.03
BABA,121.27,4.255502063273731,120.11,121.34,119.22
ALAB,312.37,4.2310387400313685,328.32,342.0,305.0
SOXL,119.45,4.1230822873082325,129.9,133.88,112.42
BLNK,0.51,4.081632653061228,0.51,0.53,0.5
GOOGL,347.11,4.031049571420005,340.83,347.58,340.0
ARM,250.13,3.5563467748613085,258.95,261.9,246.16
AEHR,79.57,3.512423572264848,84.22,86.0,75.7
BE,214.32,3.476245654692926,230.78,235.49,207.8
AMAT,517.3,3.0950435458476937,531.69,536.54,502.91
ASAN,8.18,2.8930817610062833,7.87,8.34,7.83
FSLR,211.94,2.8785010436386615,212.78,216.74,206.39
INTC,93.31,2.3921869856249387,96.72,97.9,91.94
LITE,708.19,2.156540303502401,748.0,772.6,691.1
WDC,543.86,2.0298664265346034,569.11,580.0,530.55
WOLF,24.22,1.8074821353509865,25.25,25.4,23.33
LRCX,302.92,1.7466075507187921,315.37,318.4,294.33
NBIS,191.67,1.7194714217481188,200.94,204.57,184.01
SNPS,378.45,1.6437031665458075,377.91,388.07,375.51
META,546.75,1.4322022892974469,543.6,557.99,542.7
AMD,491.66,1.291744782546002,510.28,515.62,483.16
CROX,125.16,1.21300339640951,122.13,125.3,120.0
STX,861.32,1.1318805185046144,901.68,921.78,837.73
NVDA,197.07,1.0408121410992623,198.44,200.09,194.95
CAT,816.79,0.945448253701458,843.39,845.0,807.31
CHTR,142.91,0.6408450704225328,140.5,143.04,138.8
MSFT,453.83,0.6051873198847176,450.0,462.95,449.33
DELL,407.12,0.5706380771226013,419.0,431.43,401.09
URI,1073.32,0.4388796870759596,1076.46,1080.12,1060.82
SE,106.65,0.38591867469880536,105.22,107.14,105.02
SKHY,149.2,0.13422818791945546,159.88,162.65,144.65
WMT,111.23,0.11701170117012571,110.52,111.91,109.89
FDX,308.76,0.06806028196401864,311.01,311.45,307.9
MDB,325.9,0.006137228427636495,329.05,335.28,325.0
QUBT,8.02,0.0,8.17,8.39,7.95
FROG,78.38,-0.05100739607243847,78.44,81.57,77.44
KR,57.83,-0.05184929139301959,57.35,58.0,56.91
SMCI,27.7,-0.10818608005770335,28.65,29.3,27.21
LMT,573.3,-0.14108794481894743,574.11,578.99,570.89
HCA,395.22,-0.14401576593647974,395.5,396.49,391.38
CRM,180.38,-0.1826130263958898,177.7,182.83,177.03
CRWD,184.88,-0.1835654896879405,187.22,191.22,184.16
$SPX,7422.56,-0.20261830717580342,7462.13,7489.52,7399.83
COST,950.65,-0.3689070081851224,945.74,955.56,937.51
XLP,85.1,-0.43290043290043817,84.85,85.3,84.33
SEDG,41.56,-0.47892720306512393,42.17,42.91,40.67
LULU,118.86,-0.5189152996317413,120.4,121.0,117.87
ULTA,513.71,-0.584444487449922,516.37,516.37,510.0
GS,1018.83,-0.5883730460745721,1034.72,1042.98,1008.6
ENPH,37.16,-0.5885500267522898,38.21,38.39,36.65
GME,21.74,-0.6398537477148106,21.85,21.99,21.66
ORCL,126.7,-0.6741925368454057,130.07,132.4,125.7
UNH,418.34,-0.7426388592307999,422.0,422.81,416.0
ACN,162.05,-0.7593851429971099,160.82,164.64,159.2
HD,330.71,-0.7919604019799138,332.44,334.0,328.8
TGT,143.32,-0.8234724240536971,145.03,145.05,141.05
PCG,17.63,-0.843644544431958,17.7,17.79,17.58
KO,87.68,-0.9153576675330412,87.66,87.88,86.82
BMY,64.25,-0.9404872032069063,65.0,65.66,63.53
FVRR,9.09,-0.9803921568627435,9.0,9.3,8.99
CBRG,4.15,-1.1904761904761862,4.44,4.68,4.06
NOW,108.75,-1.1992368492777261,108.5,112.39,106.05
CLS,348.33,-1.2082021611503422,364.53,374.5,346.08
TIGR,4.82,-1.2295081967213035,4.88,4.93,4.77
PHM,127.11,-1.2661177567189759,128.5,128.9,126.19
PANW,321.55,-1.268115942028984,332.34,333.0,319.48
SNOW,294.17,-1.3183495471318372,299.5,304.17,292.63
AVGO,382.09,-1.4825701320132014,394.83,399.92,379.71
TSLA,304.21,-1.5023474178403895,309.69,315.5,301.97
