Ticker,Last,% Change,Open,High,Low
CBRG,4.14,36.633663366336634,3.38,4.2,3.24
NBIS,188.99,27.506409391445157,172.18,195.89,169.08
IREN,37.23,27.021494370522003,32.51,37.87,32.32
BE,206.11,25.868702290076346,186.25,215.74,184.88
SOXL,114.93,24.93749320578325,107.38,118.0,105.12
SNDK,1261.84,24.210298359074304,1135.01,1268.4,1124.0
CRWV,73.86,21.440315685629727,68.3,75.87,67.55
LRCX,298.35,18.22865068357441,318.29,319.5,294.25
MU,865.99,17.184032476319352,793.14,868.0,789.0
SKHY,148.56,17.170123826800218,136.51,149.3,134.5
ALAB,291.63,16.773444382157436,282.18,295.28,273.01
AAOI,89.29,16.68844746471512,83.35,90.42,82.8
MSFT,455.49,16.63081886618528,437.9,456.49,432.44
WOLF,23.2,15.6530408773679,21.17,23.3,21.01
AMAT,500.45,14.663764463283307,482.48,508.54,476.12
WDC,527.09,14.078867630508181,511.65,547.07,507.0
LITE,682.24,13.26305304225118,661.91,695.87,650.0
AEHR,74.04,13.211009174311927,71.65,74.95,68.92
AMD,486.07,13.155321724555357,460.0,498.2,457.68
INTC,92.53,13.006839276990725,86.51,94.1,85.97
CMG,38.54,12.55841121495326,36.64,39.09,36.25
ASTX,9.96,12.4153498871332,9.51,10.6,9.31
MRVL,181.44,11.04039167686658,178.38,184.35,175.15
STX,841.48,10.079405570163399,878.91,901.18,831.0
DELL,405.46,9.690509685099013,384.89,413.0,383.0
RKLB,63.31,8.037542662116042,60.93,64.28,59.68
SMCI,27.75,7.976653696498058,26.84,28.17,26.65
GLW,133.9,7.94034663442161,130.42,134.92,130.0
QUBT,7.87,7.8082191780821955,7.61,7.89,7.53
ENVX,3.96,7.608695652173908,3.81,4.04,3.78
ORCL,126.14,7.134363852556485,122.87,128.34,121.58
CLS,350.4,6.689401090034397,346.95,357.97,344.25
BKKT,7.3,6.569343065693434,7.04,7.33,6.97
ASTS,56.32,6.20403545163115,55.05,58.28,54.4
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
ARM,238.23,5.931788874560898,258.0,268.48,232.67
AMZN,238.47,5.2150893448047615,233.35,239.49,231.06
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
NET,283.05,4.685997485021087,271.38,284.5,265.0
SEDG,40.84,4.6106557377049295,40.4,41.42,40.0
FROG,76.63,4.5715065502183325,74.02,77.76,73.4
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
GS,1021.46,4.1509049197043115,1007.36,1022.99,998.51
VCX,36.35,4.095074455899198,35.15,36.96,35.0
SNOW,294.46,4.086249558147757,285.0,298.11,283.0
AVGO,385.05,3.9776409591704525,380.35,388.29,377.54
MSTR,97.02,3.953712632594019,95.09,97.39,94.33
ENPH,36.42,3.8494439692044526,35.76,36.73,35.24
CRCL,63.33,3.2105606258148613,61.48,63.42,61.0
CAT,807.58,3.1774220337034156,810.75,822.76,801.68
BA,220.04,2.8176253446100654,214.94,220.79,213.0
TSLA,305.86,2.5274872620005433,302.7,309.12,301.33
FSLR,204.22,2.499498092752454,205.3,206.08,201.81
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
COIN,163.32,2.0176150915110185,161.18,164.78,159.31
BMY,64.35,1.980982567353396,62.69,65.22,62.23
PANW,320.02,1.8685341397421629,316.03,323.25,313.05
MDB,327.05,1.853005294300837,319.1,328.74,318.17
NVDA,193.53,1.8525340771538394,193.45,197.25,191.52
RDDT,180.67,1.505702567559963,180.0,181.2,175.0
TIGR,4.86,1.4613778705636802,4.75,4.87,4.75
$SPX,7422.49,1.4534967161690253,7390.45,7425.25,7370.98
CRWD,181.66,1.271044709555135,180.58,183.91,177.75
ULTA,514.47,1.2556830482788586,507.19,514.62,505.0
UNH,425.65,1.207884537651279,415.19,425.77,411.29
APP,404.09,1.1590647373954828,393.02,404.38,390.05
URI,1063.24,0.7705357735212547,1070.94,1082.87,1052.32
BABA,115.74,0.6172302877510161,114.0,115.78,112.94
SPCX,112.68,0.11550422034652126,115.14,118.93,111.6
GME,21.83,-0.045787545787552945,21.76,21.88,21.61
UPST,26.58,-0.07518796992482378,26.52,26.8,25.89
SNPS,372.07,-0.43351441034012267,376.0,381.05,370.66
PCG,17.62,-0.5081874647092031,17.66,17.75,17.34
GOOGL,334.99,-0.510825339312753,334.2,336.51,330.34
PLTR,122.28,-0.5853658536585357,121.14,123.67,120.27
FDX,306.77,-0.5962217685752347,311.28,311.33,304.18
FVRR,9.15,-0.6514657980456079,9.1,9.34,8.85
NFLX,73.0,-0.8556294988455732,71.48,73.17,70.55
LULU,117.99,-0.8737293119381722,117.53,117.99,115.11
CAR,153.39,-0.9428479173393659,152.34,159.49,146.0
KO,88.2,-0.987876066457112,87.63,88.41,87.21
DXCM,74.12,-1.357466063348411,73.93,74.87,73.24
TGT,143.85,-1.4050719671007617,144.1,145.29,143.07
HD,332.79,-1.6200076861678427,334.99,335.69,331.51
LMT,559.83,-1.6461700632466627,565.76,570.24,556.55
AAPL,332.37,-1.7209261066264505,333.1,334.48,329.59
IBM,222.41,-1.7797208973679566,222.0,224.86,220.2
SE,106.23,-1.9747162498846549,105.53,106.61,103.78
COST,951.99,-2.262763980575543,955.04,960.76,950.1
XLP,85.18,-2.495421245421237,86.0,86.09,84.99
PHM,128.96,-2.5319325825712298,132.51,133.21,127.4
HCA,397.53,-2.6091430251359777,402.65,406.76,394.74
HOOD,87.44,-2.6714158504007184,90.91,92.57,86.21
WMT,110.8,-2.9942216774645436,111.61,113.03,110.78
SIG,95.69,-3.2065547238519136,98.64,99.12,95.25
STI,5.86,-3.3003300330032888,6.07,6.5,5.81
KR,57.87,-3.3405712376816434,58.91,59.57,57.33
CHTR,139.96,-3.608815426997232,140.0,141.87,136.67
LLY,1162.65,-3.9148113254326287,1174.03,1186.65,1155.49
TTD,18.32,-4.0335254059717105,18.4,18.65,18.02
CRM,179.9,-4.5015394415543,180.99,182.51,175.9
NOW,109.63,-5.295438838977202,110.5,113.12,106.38
ACN,162.96,-5.8959404053819835,166.73,166.73,159.96
ADBE,247.83,-5.921876779410088,251.5,255.3,242.42
ASAN,7.85,-7.755581668625148,8.14,8.27,7.65
CROX,122.75,-8.066207309766334,124.8,127.02,113.0
META,532.32,-9.09991291132323,526.0,538.94,524.49
CVNA,58.57,-11.685765983112175,58.95,60.66,56.12
