Ticker,Last,% Change,Open,High,Low
AMZN,270.29,14.772823779193214,265.0,272.04,262.01
DXCM,82.2,10.276361685001337,79.88,84.7,79.5
STI,6.69,8.077544426494345,6.32,6.95,6.25
MRVL,191.77,4.620840152755045,199.38,201.35,187.12
GOOGL,348.4,4.417670682730909,340.83,348.88,340.0
ALAB,312.02,4.114251393106205,328.32,342.0,305.0
BLNK,0.51,4.081632653061228,0.51,0.53,0.5
BABA,120.9,3.9374140302613587,120.11,121.4,119.22
GLW,140.28,3.7420499926046458,143.79,147.0,138.45
AAOI,93.17,3.395849517256689,100.1,103.2,91.03
SOXL,118.38,3.190376569037654,129.9,133.88,112.42
ASAN,8.2,3.1446540880503036,7.87,8.34,7.83
ARM,248.0,2.674505257928297,258.95,261.9,246.16
SNPS,381.89,2.567614750355868,377.91,388.07,375.51
AEHR,78.74,2.432678548198244,84.22,86.0,75.7
FSLR,211.01,2.4270666472501334,212.78,216.74,206.39
AMAT,513.86,2.409470474520205,531.69,536.54,502.91
NBIS,191.78,1.7778485379185873,200.94,204.57,184.01
BE,210.79,1.7719196601004188,230.78,235.49,207.8
WDC,542.37,1.7503376857271578,569.11,580.0,530.55
INTC,92.6,1.6130802150773609,96.72,97.9,91.94
META,547.0,1.4785818971114832,543.6,557.99,542.7
LITE,703.09,1.4208643471236544,748.0,772.6,691.1
CROX,125.36,1.3747371825974468,122.13,126.44,120.0
NVDA,197.44,1.2305168170631695,198.44,200.09,194.95
CHTR,143.67,1.1760563380281601,140.5,143.67,138.8
AMD,490.5,1.0527616967799116,510.28,515.62,483.16
MSFT,455.27,0.9244070050986387,450.0,462.95,449.33
STX,858.91,0.8489103888784542,901.68,921.78,837.73
QUBT,8.07,0.6234413965087371,8.17,8.39,7.95
LRCX,299.43,0.5743651753325203,315.37,318.4,294.33
CRM,181.74,0.5699739914780594,177.7,182.83,177.03
DELL,406.95,0.5286430671179038,419.0,431.43,401.09
MDB,327.22,0.41119430465202894,329.05,335.28,325.0
CRWD,185.97,0.40492387431162946,187.22,191.22,184.16
SE,106.64,0.3765060240963909,105.22,107.36,105.02
KR,58.05,0.32837884548910773,57.35,58.05,56.91
CAT,811.79,0.327508218602464,843.39,845.0,807.31
WMT,111.41,0.27902790279028106,110.52,111.91,109.89
HCA,396.73,0.2374996841759513,395.5,396.78,391.38
URI,1071.13,0.2339443960959359,1076.46,1080.12,1060.82
ORCL,127.8,0.18814675446848142,130.07,132.4,125.7
FDX,308.88,0.10695187165774886,311.01,311.45,307.9
$SPX,7431.02,-0.08887239617996152,7462.13,7489.52,7399.83
ENPH,37.32,-0.16051364365971715,38.21,38.39,36.65
LMT,573.12,-0.1724408214453692,574.11,578.99,570.89
SMCI,27.65,-0.2884962134872046,28.65,29.3,27.21
ACN,162.69,-0.36744442403086186,160.82,164.64,159.2
WOLF,23.7,-0.3783102143757876,25.25,25.4,23.33
XLP,85.07,-0.4680004680004747,84.85,85.3,84.33
NOW,109.54,-0.4815117652402898,108.5,112.39,106.05
FROG,78.04,-0.4845702626880839,78.44,81.57,77.44
COST,949.2,-0.5208715428068283,945.74,955.56,937.51
GS,1018.86,-0.5854458169896265,1034.72,1042.98,1008.6
AVGO,385.21,-0.6781146864686457,394.83,399.92,379.71
GME,21.73,-0.6855575868372878,21.85,21.99,21.66
UNH,418.57,-0.6880679526419518,422.0,422.81,416.0
RKLB,64.16,-0.8039579468151055,66.13,67.84,62.66
PANW,323.04,-0.8106116433308728,332.34,333.0,319.48
SEDG,41.4,-0.86206896551724,42.17,42.91,40.67
LULU,118.44,-0.8704385671242101,120.4,121.0,117.87
FVRR,9.1,-0.8714596949891076,9.0,9.3,8.99
HD,330.44,-0.8729563521823982,332.44,334.0,328.8
UPST,26.8,-0.8875739644970357,26.84,27.4,26.2
TGT,143.15,-0.9411113417756455,145.03,145.05,141.05
SIG,94.96,-0.9595327492699226,95.7,96.97,93.77
ADBE,245.36,-1.024606696248484,244.73,247.77,241.23
SNOW,295.02,-1.0332103321033346,299.5,304.17,292.63
KO,87.53,-1.0848683467058355,87.66,87.88,86.82
TSLA,305.35,-1.1332361988020072,309.69,315.5,301.97
ULTA,509.81,-1.3391906798521502,516.37,516.37,509.03
PCG,17.54,-1.3498312710911247,17.7,17.79,17.52
