Ticker,Last,% Change,Open,High,Low
SMCI,38.47,9.382996872334367,36.13,38.6,36.01
EDIT,3.26,8.66666666666666,3.07,3.33,3.07
HOOD,112.31,8.3864118895966,103.16,112.45,102.8
CRCL,93.13,6.167350661194707,84.83,93.33,84.25
BE,216.39,6.063131065581794,212.15,218.53,208.32
BKKT,8.67,5.990220048899758,8.15,8.95,8.1
SE,122.49,5.886929460580903,116.85,122.8,116.75
IREN,42.03,5.576488319517706,40.12,42.41,40.03
RDDT,160.92,5.383104125736738,153.7,161.08,152.77
AMD,480.73,5.250136836343737,475.76,481.5,469.07
MRVL,241.2,5.194295433730209,237.38,246.7,235.93
COIN,188.69,5.131490973924676,175.32,188.93,174.73
NBIS,221.29,4.921530510644349,217.6,223.44,213.55
TIGR,5.45,4.8076923076923075,5.21,5.47,5.21
LITE,869.6,4.749629593938598,855.9,872.99,841.1
OMEX,0.94,4.444444444444437,0.89,0.98,0.89
AAOI,112.29,4.329647867694891,111.56,115.08,110.24
CVNA,75.45,4.313562836997103,72.74,76.45,72.2
SOXL,115.84,4.21014753508457,117.35,119.88,113.13
DELL,451.07,4.127519102472355,443.0,457.99,441.7
MSTR,127.4,3.8897496534290226,119.0,128.66,118.45
QUBT,8.55,3.762135922330103,8.44,8.62,8.22
CLS,305.63,3.7546253861560928,303.4,307.3,298.46
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
CHTR,155.2,3.260146373918814,148.63,156.0,145.19
STX,818.85,3.045365884351607,810.99,826.0,800.12
SNPS,406.25,2.9758434513700567,396.34,408.54,395.25
CRWV,88.63,2.7594202898550675,88.0,90.25,87.5
NFLX,82.21,2.7496562929633654,79.51,82.33,79.4
APP,306.4,2.615626779195553,299.87,308.8,299.87
SPCX,138.27,2.4222222222222296,137.0,139.75,136.1
GS,1060.81,2.367120855367273,1049.21,1061.0,1039.55
SKHY,158.91,2.2784321297547736,159.48,161.18,156.24
NVDA,213.22,2.273599386032238,210.8,214.73,210.11
SIDU,2.27,2.2522522522522443,2.25,2.32,2.22
WDC,444.37,2.0648628784050738,446.93,452.0,430.34
