Ticker,Last,% Change,Open,High,Low
CBRG,3.92,29.37293729372938,3.38,3.98,3.24
BE,211.52,29.172519083969473,186.25,213.71,184.88
NBIS,191.22,29.01092969909594,172.18,195.3,169.08
IREN,37.09,26.54384169225522,32.51,37.66,32.32
SOXL,113.89,23.806935536471364,107.38,114.78,105.12
CRWV,73.63,21.06215060835251,68.3,73.81,67.55
LRCX,305.44,21.038240538934023,318.29,319.5,297.04
SNDK,1226.07,20.689247851637475,1135.01,1239.46,1124.0
ASTX,10.37,17.042889390519186,9.51,10.41,9.31
WDC,537.99,16.437970738464198,511.65,540.42,507.0
AAOI,88.41,15.538421327757451,83.35,89.3,82.8
STX,883.19,15.535758669858602,878.91,901.18,862.59
MSFT,450.56,15.368464177805086,437.9,451.73,432.44
AMAT,502.45,15.122007102760913,482.48,503.84,476.12
LITE,691.7,14.833568523283807,661.91,694.92,650.0
WOLF,22.95,14.406779661016952,21.17,22.97,21.01
MU,835.75,13.092016238159676,793.14,844.41,789.0
ALAB,282.15,12.977496596460306,282.18,284.61,273.01
AMD,485.22,12.957444827265114,460.0,486.49,457.68
SKHY,142.15,12.114520072560927,136.51,143.66,134.5
INTC,91.48,11.72447484123108,86.51,91.87,85.97
CMG,38.07,11.185747663551396,36.64,39.09,36.25
MRVL,181.28,10.942472460220316,178.38,182.07,175.15
AEHR,72.34,10.61162079510703,71.65,72.96,68.92
DELL,407.55,10.255924683475822,384.89,410.11,383.0
RKLB,64.04,9.283276450511952,60.93,64.1,59.68
SIDU,1.83,8.928571428571438,1.77,1.84,1.73
ASTS,57.59,8.598906279464458,55.05,57.75,54.4
ENVX,3.99,8.423913043478262,3.81,4.03,3.78
SMCI,27.86,8.40466926070039,26.84,27.99,26.65
ORCL,126.8,7.694921012400206,122.87,127.57,121.58
QUBT,7.84,7.397260273972603,7.61,7.84,7.53
GLW,132.82,7.06972994760177,130.42,134.74,130.0
ARM,240.49,6.936724620925797,258.0,268.48,236.36
CLS,351.1,6.902536309106969,346.95,357.97,345.0
STI,6.44,6.270627062706284,6.07,6.44,6.07
SEDG,41.28,5.737704918032792,40.4,41.42,40.0
BKKT,7.24,5.693430656934315,7.04,7.28,6.97
VCX,36.85,5.526918671248567,35.15,36.85,35.0
AMZN,237.32,4.707699095521724,233.35,237.56,231.06
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
AVGO,387.0,4.504212572909918,380.35,387.47,377.54
ENPH,36.64,4.476760764185914,35.76,36.73,35.24
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
CAT,814.29,4.034699952728332,810.75,818.0,804.65
SPCX,116.99,3.944913371834738,115.14,118.93,114.02
MSTR,97.01,3.9429979642130153,95.09,97.3,94.33
FROG,76.13,3.8891921397379834,74.02,76.45,73.4
NET,279.67,3.435905022560848,271.38,281.14,265.0
GS,1012.13,3.1995921488656633,1007.36,1014.3,998.51
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
FSLR,205.24,3.0114434852439267,205.3,206.08,202.07
TSLA,307.29,3.006838294448923,302.7,307.98,301.33
NVDA,195.72,3.0051049944739794,193.45,196.33,191.52
SNOW,290.58,2.7147401908801725,285.0,291.65,283.0
BA,219.43,2.5325919349563177,214.94,219.5,213.0
BMY,64.33,1.9492868462757478,62.69,64.94,62.23
COIN,163.19,1.936410768942466,161.18,164.78,159.42
CRWD,182.58,1.7839223993756366,180.58,182.99,177.75
CRCL,62.37,1.6460234680573633,61.48,63.02,61.0
$SPX,7413.12,1.3254238909809157,7390.45,7414.72,7371.67
MDB,325.03,1.2239177826222203,319.1,328.74,318.17
URI,1067.93,1.215039190226627,1070.94,1082.87,1058.88
PANW,317.5,1.0663695686773909,316.03,321.08,313.05
TIGR,4.83,0.835073068893529,4.75,4.83,4.75
SNPS,375.91,0.5940753030586923,376.0,381.05,373.0
APP,400.92,0.36549341611176,393.02,401.79,390.05
RDDT,178.01,0.011236586325064222,180.0,181.2,175.0
ULTA,507.95,-0.027554173473200883,507.19,511.4,505.0
GME,21.83,-0.045787545787552945,21.76,21.88,21.66
UNH,418.66,-0.45414556435313225,415.19,419.2,411.29
PLTR,122.25,-0.6097560975609756,121.14,123.67,120.3
HOOD,89.22,-0.6901157613535224,90.91,92.57,86.21
UPST,26.4,-0.7518796992481309,26.52,26.8,26.18
SIG,98.09,-0.7788792231438357,98.64,99.12,97.2
FDX,306.12,-0.8068435889958229,311.28,311.33,304.83
CAR,153.42,-0.9234743299967756,152.34,155.29,146.0
BABA,113.94,-0.9475788924628387,114.0,114.06,112.94
TGT,144.39,-1.0349554489376416,144.1,145.29,143.48
GOOGL,333.02,-1.09589854771168,334.2,336.51,330.34
PCG,17.51,-1.12930547713156,17.66,17.75,17.48
FVRR,9.09,-1.3029315960912158,9.1,9.2,8.85
LMT,561.45,-1.3615600843288826,565.76,570.24,560.26
HD,333.56,-1.392378868950832,334.99,335.69,332.62
KO,87.51,-1.7624607094746219,87.63,88.41,87.39
PHM,129.79,-1.9046179427103092,132.51,133.21,129.69
WMT,111.94,-1.9961477849763627,111.61,113.03,111.56
IBM,221.85,-2.0270270270270285,222.0,224.86,220.88
AAPL,331.32,-2.0314024660693706,333.1,334.48,330.71
DXCM,73.55,-2.116050039925477,73.93,74.87,73.34
XLP,85.33,-2.3237179487179502,86.0,86.09,85.17
COST,950.91,-2.3736435222734418,955.04,960.76,950.34
KR,58.39,-2.4720227158844112,58.91,59.57,58.02
LULU,115.89,-2.6379904225825426,117.53,117.53,115.29
HCA,395.86,-3.0182762506737206,402.65,406.76,395.51
SE,104.86,-3.2389037556519376,105.53,106.21,103.78
LLY,1170.79,-3.24209517198063,1174.03,1186.65,1168.0
NFLX,70.98,-3.5990764633980596,71.48,71.78,70.55
CHTR,139.16,-4.159779614325064,140.0,141.87,138.82
TTD,18.17,-4.819277108433726,18.4,18.65,18.11
CRM,178.16,-5.425204374137381,180.99,182.51,177.63
ACN,163.15,-5.786221631922378,166.73,166.73,162.47
ADBE,246.42,-6.457123334472163,251.5,255.3,245.82
NOW,108.06,-6.6516931582584675,110.5,113.12,107.78
ASAN,7.91,-7.050528789659221,8.14,8.27,7.81
META,529.52,-9.578046822970924,526.0,537.5,524.49
CVNA,59.23,-10.690591073582626,58.95,60.66,56.12
CROX,116.01,-13.114140203714802,124.8,127.02,113.0
