ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,180.69,178.44,181.94,185.91,179.55,1118889,1035584,3
MSTR,95.78,96.16,96.38,98.19,95.08,2851115,3360036,3
QUBT,7.38,7.72,7.60,7.67,7.30,1997433,2231959,0
CRM,184.85,181.50,182.01,185.95,182.01,4944878,2014251,21
SNPS,379.25,383.82,385.49,387.65,377.76,269222,364879,6
ADBE,261.39,249.18,249.99,262.30,248.54,2824198,1041011,19
ORCL,117.75,119.96,119.42,120.45,117.10,6420522,8311384,0
NOW,113.90,110.62,110.42,114.42,109.50,8959965,6641372,17
TTD,19.02,18.91,18.67,19.14,18.54,2681709,2806044,7
ACN,172.52,164.66,165.00,172.74,163.86,2665284,1186168,18
CVNA,67.11,66.07,65.02,68.10,64.41,2918579,1554921,21
SE,107.79,107.41,107.47,110.06,107.35,802785,812530,20
ASTX,10.22,10.14,10.44,11.11,9.98,1657801,2152417,5
APP,403.66,418.22,413.54,420.85,402.72,1104026,834414,8
CMG,34.11,33.51,33.65,34.23,33.61,3289364,3354336,0
MDB,317.70,310.62,309.47,327.43,309.01,461116,172596,15
PLTR,124.19,123.53,124.00,125.49,122.70,6471352,6933280,7
CHTR,142.02,139.97,138.02,142.45,136.50,760703,771640,6
COIN,165.17,167.90,166.15,169.69,164.26,1946290,1378635,13
LULU,119.26,120.32,118.80,119.80,118.04,473606,431575,6
GOOGL,334.32,333.71,334.67,336.49,331.62,5611847,7498644,6
UPST,26.70,27.82,27.53,27.68,26.34,1380593,724998,21
MSFT,394.17,393.35,393.40,394.80,388.74,8614951,6759674,7
BABA,114.17,115.19,114.71,115.52,113.94,1895408,2451463,0
ASTS,56.75,56.55,57.36,59.37,56.17,3762314,4582230,0
CRCL,62.66,64.32,63.16,64.47,62.37,2013254,2484419,1
BA,211.12,221.56,218.50,219.79,210.71,2763050,1055554,21
RKLB,61.84,63.89,63.51,64.10,61.10,4525121,5225007,1
AAPL,340.79,340.08,339.73,343.67,339.56,12974766,10988803,11
META,589.29,593.41,593.25,594.55,586.39,2923855,2594651,9
HD,338.73,344.47,340.38,342.11,336.96,768238,625388,7
COST,973.32,966.58,968.07,976.77,963.00,332332,298543,1
GME,21.82,22.16,22.17,22.18,21.80,879565,544846,21
IBM,225.91,227.55,227.70,229.75,223.95,1839670,3118166,0
ENPH,36.60,36.32,38.89,39.60,35.82,3209641,693551,21
