ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,183.93,178.44,181.94,185.91,181.11,425551,549233,2
MSTR,96.76,96.16,96.38,97.74,95.57,1432159,1643248,3
QUBT,7.46,7.72,7.60,7.67,7.45,883015,1185276,0
CRM,185.40,181.50,182.01,185.50,182.01,2732240,1049952,14
SNPS,383.58,383.82,385.49,387.65,382.01,117180,150402,6
ADBE,259.22,249.18,249.99,259.49,248.54,988664,534701,12
ORCL,118.56,119.96,119.42,120.37,117.64,3271453,4137564,0
NOW,113.22,110.62,110.42,113.24,109.50,3809434,3757280,10
TTD,18.98,18.91,18.67,18.99,18.54,1215021,1443025,6
ACN,170.42,164.66,165.00,170.71,163.86,1155196,548538,11
CVNA,67.28,66.07,65.02,67.99,64.41,1569364,764533,14
SE,109.59,107.41,107.47,110.00,107.47,410442,375651,14
ASTX,10.36,10.14,10.44,11.11,10.27,1076098,1098877,5
APP,408.64,418.22,413.54,420.85,408.19,334068,271798,2
CMG,34.12,33.51,33.65,34.23,33.61,1375819,1796894,0
MDB,321.89,310.62,309.47,327.43,309.01,260318,75145,8
PLTR,122.87,123.53,124.00,125.49,122.70,3304284,3790024,7
CHTR,139.99,139.97,138.02,140.51,136.50,229875,415674,6
COIN,166.92,167.90,166.15,169.69,165.99,868636,748908,7
LULU,119.49,120.32,118.80,119.80,118.04,210601,219616,6
GOOGL,332.55,333.71,334.67,336.49,332.04,3023078,4063826,6
UPST,27.00,27.82,27.53,27.68,26.86,575812,356100,14
MSFT,392.35,393.35,393.40,394.28,388.74,4251116,3497236,7
BABA,115.33,115.19,114.71,115.52,114.20,1102250,1448959,0
ASTS,57.45,56.55,57.36,59.37,57.01,2127618,2402800,0
CRCL,63.42,64.32,63.16,64.47,63.14,962731,1423413,1
BA,213.17,221.56,218.50,219.79,212.35,1301523,503000,14
RKLB,62.34,63.89,63.51,64.10,61.90,2244421,2590818,1
AAPL,342.76,340.08,339.73,343.67,339.56,6980434,5588581,5
META,588.71,593.41,593.25,594.55,587.05,1480145,1257273,4
HD,341.45,344.47,340.38,342.11,336.96,346613,307707,6
COST,975.16,966.58,968.07,976.77,963.00,149490,161947,0
GME,21.98,22.16,22.17,22.18,21.92,362698,256629,14
IBM,226.83,227.55,227.70,228.33,223.95,920975,1711400,0
ENPH,37.10,36.32,38.89,39.60,36.10,1964352,329665,14
NFLX,72.33,72.39,72.19,72.67,71.75,6051847,6916974,0
ULTA,509.28,501.52,501.82,509.39,497.06,27882,31547,1
AMZN,229.64,230.86,229.32,230.24,228.41,3298195,3702635,6
