ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,181.67,178.44,181.94,185.91,179.55,1200010,1114556,4
MSTR,95.69,96.16,96.38,98.19,95.08,3034343,3683242,3
QUBT,7.41,7.72,7.60,7.67,7.30,2277945,2435825,0
CRM,186.07,181.50,182.01,186.10,182.01,5427458,2236259,25
SNPS,381.21,383.82,385.49,387.65,377.76,313902,410282,6
ADBE,262.46,249.18,249.99,262.67,248.54,3196233,1161302,23
ORCL,117.98,119.96,119.42,120.45,117.10,7046721,9159500,0
NOW,113.99,110.62,110.42,114.42,109.50,10508699,7288403,21
TTD,19.08,18.91,18.67,19.16,18.54,2999397,3139779,7
ACN,172.95,164.66,165.00,173.00,163.86,3022852,1332731,22
CVNA,67.71,66.07,65.02,68.10,64.41,3169706,1698007,25
SE,107.44,107.41,107.47,110.06,107.31,911617,958433,20
ASTX,10.16,10.14,10.44,11.11,9.98,1754164,2344943,5
APP,406.25,418.22,413.54,420.85,402.72,1428060,999188,12
CMG,34.18,33.51,33.65,34.28,33.61,3705406,3644109,4
MDB,318.57,310.62,309.47,327.43,309.01,493386,192080,19
PLTR,124.69,123.53,124.00,125.49,122.70,7094565,7632225,7
CHTR,142.75,139.97,138.02,143.00,136.50,939326,820047,9
COIN,165.76,167.90,166.15,169.69,164.26,2133608,1533655,13
LULU,118.94,120.32,118.80,119.80,118.04,525974,484988,6
GOOGL,334.89,333.71,334.67,336.49,331.62,6305635,8290115,6
UPST,26.77,27.82,27.53,27.68,26.34,1501503,798957,25
MSFT,394.98,393.35,393.40,395.11,388.74,9215855,7454169,7
BABA,114.65,115.19,114.71,115.52,113.94,2070161,2696543,0
ASTS,56.68,56.55,57.36,59.37,56.17,4083530,5017480,0
CRCL,62.77,64.32,63.16,64.47,62.37,2135208,2773567,1
BA,212.04,221.56,218.50,219.79,210.71,2961677,1149557,25
RKLB,61.70,63.89,63.51,64.10,61.10,4984749,5664317,1
AAPL,340.47,340.08,339.73,343.67,339.52,14421624,12031877,11
META,589.73,593.41,593.25,594.55,586.39,3286983,2999563,13
HD,338.76,344.47,340.38,342.11,336.96,842534,731098,10
COST,970.99,966.58,968.07,976.77,963.00,366760,326144,1
GME,21.81,22.16,22.17,22.18,21.78,934111,604606,25
IBM,226.09,227.55,227.70,229.75,223.95,1957914,3448989,0
ENPH,36.64,36.32,38.89,39.60,35.82,3353225,790069,25
NFLX,72.19,72.39,72.19,72.67,71.75,12626968,14354076,0
ULTA,507.50,501.52,501.82,512.24,497.06,83964,69376,10
AMZN,228.13,230.86,229.32,230.24,227.20,8056802,8105550,8
SIDU,1.71,1.78,1.79,1.81,1.68,1590586,2039637,1
PANW,315.14,319.00,319.38,322.11,310.79,1080680,1169057,0
LLY,1222.92,1220.66,1215.18,1227.96,1211.01,476547,434840,13
$SPX,7376.16,7428.78,7418.16,7426.38,7361.46,806771946,0,0
AVGO,377.36,380.91,380.64,381.33,373.33,4123620,3641541,10
CRWD,180.20,181.80,182.63,186.39,176.46,1748146,2049624,0
NET,265.83,264.10,264.56,273.58,263.26,696376,469996,13
SEDG,39.32,40.07,40.81,40.81,38.40,498967,506510,19
LMT,575.93,581.31,585.00,587.00,575.00,411760,293863,12
CAR,147.42,166.32,150.07,156.30,143.50,297527,34619,24
FSLR,200.55,202.59,203.00,203.94,199.17,309351,331031,0
FDX,309.74,312.64,312.00,312.73,309.08,384331,251686,5
CROX,133.60,135.94,133.45,134.72,132.60,125253,103653,6
UNH,425.97,428.79,428.26,431.68,424.64,1131586,1397243,6
SNOW,283.81,270.36,276.90,289.81,276.90,2847958,734587,25
ARM,232.98,244.74,241.50,243.25,227.69,2276308,1173103,20
HOOD,90.33,92.76,92.21,93.32,89.26,5203703,5746963,0
GS,995.72,1033.34,1025.00,1028.12,986.40,884245,399284,23
TSLA,303.27,307.44,307.14,309.06,301.95,10532524,14004502,0
NBIS,154.48,169.69,170.45,172.00,151.60,11435957,5429757,25
BE,162.90,166.84,183.50,185.66,158.91,18264376,3394225,25
CRWV,63.25,67.30,66.67,66.89,62.95,10230152,6775327,25
URI,1074.51,1091.26,1095.81,1096.31,1070.07,180185,85340,22
WOLF,20.57,21.88,21.76,21.97,19.98,1359607,1155003,11
INTC,84.05,86.30,86.57,88.47,83.31,40496152,34176152,18
CLS,332.89,350.20,350.99,351.50,330.48,1248217,629825,25
AEHR,67.18,70.00,69.89,72.34,65.24,669513,1562283,0
STI,6.14,6.12,5.99,6.19,5.99,11663,29956,0
SPCX,112.96,116.41,114.40,115.72,112.11,14226078,18692366,6
SMCI,27.08,28.45,28.02,28.07,26.83,10225760,17935714,0
MRVL,168.96,174.47,174.03,177.80,165.75,8305505,6007287,20
IREN,31.11,33.93,34.08,34.24,30.85,19512543,12771654,23
DELL,379.26,392.10,388.50,394.96,374.03,1841438,1816576,9
NVDA,192.90,197.01,195.85,197.07,190.92,36928147,27453267,20
CAT,789.18,840.85,810.23,822.80,788.08,1579998,597934,16
MU,788.67,820.53,833.00,841.80,776.49,20300747,12643169,24
AAOI,81.52,88.14,88.19,88.28,80.59,3428089,2612815,25
ALAB,253.06,260.23,260.24,265.98,247.00,1083565,651328,25
AMAT,454.73,476.46,463.42,475.00,447.45,2667796,1682231,24
STX,762.33,747.30,786.85,806.99,747.55,3386195,1299285,23
WDC,468.31,463.51,480.40,486.00,456.72,3304715,2110592,24
LRCX,259.53,269.61,264.51,273.46,255.00,3822775,1989074,22
LITE,611.34,651.93,655.21,655.21,608.13,1318724,1221436,18
AMD,432.66,454.62,452.68,457.22,428.68,10793024,6820569,24
SKHY,130.10,130.17,129.95,136.40,127.50,30507446,13222124,11
SOXL,99.34,109.54,107.62,112.67,95.51,58404469,19660028,25
SNDK,1024.06,1096.10,1119.33,1121.67,1003.78,9120251,4194130,25
CBRG,3.36,3.95,3.88,3.88,3.33,3295420,4662681,0
VCX,35.80,33.82,34.66,35.96,34.41,72974,51657,21
PCG,17.66,17.78,17.90,17.93,17.63,4465755,4290437,1
HCA,410.04,418.19,418.11,421.31,407.45,594347,366227,25
FVRR,9.33,11.59,9.38,9.55,8.75,1616697,123691,21
ASAN,8.41,8.19,8.15,8.52,8.12,1459463,1564826,7
PHM,133.23,134.75,133.23,134.35,131.90,274361,256341,10
DXCM,75.45,74.85,74.42,75.80,73.44,1244130,650582,16
WMT,112.98,113.10,113.23,113.92,112.45,4853434,4388074,6
TGT,146.17,144.20,143.91,146.46,142.17,809959,658462,11
GLW,126.68,126.01,126.30,130.43,125.53,7949685,4373549,21
ENVX,3.86,3.97,3.96,3.96,3.83,1562624,1831948,6
BKKT,7.08,7.47,7.39,7.52,7.00,315044,288372,8
OMEX,0.67,0.67,0.67,0.68,0.66,47706,96277,0
BLNK,0.48,0.52,0.51,0.52,0.48,1205013,298616,18
FROG,74.58,76.43,76.90,79.22,74.57,520410,450587,11
EDIT,2.59,2.62,2.59,2.66,2.53,315563,352757,0
TIGR,4.80,4.80,4.80,4.83,4.74,230936,746332,0
KO,90.13,88.27,88.65,90.92,88.64,7455141,4070646,19
SIG,97.59,98.04,97.80,97.80,96.39,193007,104969,14
XLP,87.42,87.06,86.34,87.88,86.34,4304693,3390233,17
KR,60.12,59.19,59.64,60.50,59.53,955074,1341249,0
BMY,63.36,63.60,63.87,63.87,63.17,1790711,1943032,0
