ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,177.99,178.44,181.94,185.91,176.33,4231276,4207359,5
MSTR,93.33,96.16,96.38,100.05,93.27,14243156,17890632,1
QUBT,7.30,7.72,7.60,7.81,7.30,8505630,9235038,1
CRM,188.38,181.50,182.01,190.18,182.01,18139477,12908893,5
SNPS,373.69,383.82,385.49,387.65,373.44,1680954,1895112,1
ADBE,263.43,249.18,249.99,266.28,248.54,9881783,5744173,5
ORCL,117.74,119.96,119.42,121.92,116.20,28081771,39349021,1
NOW,115.76,110.62,110.42,118.36,109.50,40448128,24236493,5
TTD,19.09,18.91,18.67,19.51,18.54,18823549,13368886,5
ACN,173.17,164.66,165.00,176.40,163.86,10919941,8618962,5
CVNA,66.32,66.07,65.02,69.41,64.41,18103949,9364850,5
SE,108.37,107.41,107.47,110.07,107.10,3415584,4949656,1
ASTX,8.86,10.14,10.44,11.11,8.80,5466916,5316877,5
APP,399.46,418.22,413.54,420.85,397.15,5606586,5626766,1
CMG,34.24,33.51,33.65,34.51,33.61,18926330,16635877,5
MDB,321.10,310.62,309.47,332.86,309.01,1987749,1338873,5
PLTR,123.00,123.53,124.00,127.28,122.45,27207863,37186433,1
CHTR,145.20,139.97,138.02,146.85,136.50,4266678,3045211,5
COIN,160.09,167.90,166.15,169.69,158.68,6802369,6899270,1
LULU,119.03,120.32,118.80,120.87,118.04,2402860,2559850,0
GOOGL,336.71,333.71,334.67,342.50,331.62,27501632,28819131,1
UPST,26.60,27.82,27.53,27.68,26.34,5099986,3589083,5
MSFT,390.54,393.35,393.40,401.25,388.74,47209032,32208847,5
BABA,115.03,115.19,114.71,117.66,113.94,9066399,12114616,0
ASTS,53.03,56.55,57.36,59.37,52.80,12875346,15716438,1
CRCL,61.36,64.32,63.16,64.47,60.55,7733977,13249399,1
BA,214.01,221.56,218.50,219.79,210.54,9035346,5563126,5
RKLB,58.60,63.89,63.51,64.10,58.20,19510869,19583426,1
AAPL,338.19,340.08,339.73,344.57,337.35,56090840,49580115,0
META,585.61,593.41,593.25,599.97,582.22,22371067,19047602,5
HD,338.27,344.47,340.38,345.27,336.96,4030011,3704646,5
COST,974.03,966.58,968.07,978.80,963.00,1976428,2298021,1
GME,21.84,22.16,22.17,22.18,21.78,2646616,3363516,1
IBM,226.44,227.55,227.70,230.97,223.95,8806699,14038192,0
ENPH,35.07,36.32,38.89,39.60,34.96,9508592,4744872,5
NFLX,73.63,72.39,72.19,73.74,71.75,43737592,49534321,1
ULTA,508.09,501.52,501.82,516.83,497.06,562073,561437,5
AMZN,226.65,230.86,229.32,232.82,226.16,44957524,39113189,5
SIDU,1.68,1.78,1.79,1.81,1.66,4762657,6354517,0
PANW,314.15,319.00,319.38,322.11,310.46,6343662,6736386,1
LLY,1210.02,1220.66,1215.18,1229.19,1204.80,2173483,2357804,0
$SPX,7316.15,7316.15,7316.15,7316.15,7316.15,3681624909,0,0
AVGO,370.32,380.91,380.64,386.12,369.51,21374407,20912685,5
CRWD,179.38,181.80,182.63,186.39,176.46,7152528,8656008,1
NET,270.38,264.10,264.56,279.92,262.95,3295068,2974107,5
SEDG,39.04,40.07,40.81,42.18,38.26,2676451,2259297,5
LMT,569.20,581.31,585.00,587.00,568.74,1606539,1187123,5
CAR,154.85,166.32,150.07,156.30,143.50,906300,540028,5
FSLR,199.24,202.59,203.00,205.80,197.35,1646283,1769007,1
FDX,308.61,312.64,312.00,312.85,307.66,1833452,1610259,5
CROX,133.52,135.94,133.45,135.88,132.00,1133222,947444,0
UNH,420.57,428.79,428.26,431.68,420.35,5260734,5719515,1
SNOW,282.90,270.36,276.90,293.56,276.90,8782315,4655159,5
ARM,224.89,244.74,241.50,243.25,222.56,9419109,5932138,5
HOOD,89.84,92.76,92.21,93.32,88.60,23046581,22240968,5
GS,980.75,1033.34,1025.00,1028.12,977.70,3201113,1979189,5
TSLA,298.32,307.44,307.14,309.06,297.38,39478039,43013411,1
NBIS,148.22,169.69,170.45,172.00,145.80,39775891,20886161,5
BE,163.75,166.84,183.50,185.66,157.33,44264920,15964505,5
CRWV,60.82,67.30,66.67,66.89,60.55,37130113,26495380,5
URI,1055.11,1091.26,1095.81,1096.31,1055.11,625257,493989,5
WOLF,20.06,21.88,21.76,21.97,19.98,4737379,3903105,5
INTC,81.88,86.30,86.57,88.47,81.79,152394563,116198390,5
CLS,328.43,350.20,350.99,351.50,317.61,4209336,2398254,5
AEHR,65.40,70.00,69.89,72.34,63.81,2477439,3372222,0
STI,6.06,6.12,5.99,6.40,5.99,60713,158858,0
SPCX,112.55,116.41,114.40,117.59,110.35,53995189,73906181,0
SMCI,25.70,28.45,28.02,28.07,25.68,40892234,44431321,0
MRVL,163.40,174.47,174.03,177.80,162.90,25708856,25535335,4
IREN,29.31,33.93,34.08,34.24,28.93,71021409,45727699,5
DELL,369.64,392.10,388.50,394.96,364.17,6349077,6802743,0
NVDA,190.01,197.01,195.85,197.07,190.01,147680809,129197043,5
CAT,782.71,840.85,810.23,822.80,776.00,5970383,3060267,5
MU,739.00,820.53,833.00,841.80,737.88,69845966,46393370,5
AAOI,76.52,88.14,88.19,88.28,76.01,12204268,8763752,5
ALAB,249.74,260.23,260.24,273.80,244.61,5367840,4498527,5
AMAT,436.45,476.46,463.42,475.00,436.33,10166927,9038306,5
STX,764.43,747.30,786.85,814.97,747.55,9280099,5288839,5
WDC,462.04,463.51,480.40,499.19,456.72,9231501,7302763,5
LRCX,252.35,269.61,264.51,273.46,250.50,16103109,11902908,5
LITE,602.35,651.93,655.21,655.21,594.84,6388594,4284321,5
AMD,429.56,454.62,452.68,457.22,424.03,32304898,27550700,5
SKHY,126.79,130.17,129.95,137.19,124.80,65810026,55581790,5
SOXL,91.99,109.54,107.62,112.67,91.50,149950231,71455993,5
SNDK,1015.89,1096.10,1119.33,1124.80,998.19,24491072,15252111,5
CBRG,3.03,3.95,3.88,3.88,3.00,9509114,9841527,0
VCX,34.92,33.82,34.66,36.74,34.00,234845,174827,5
PCG,17.71,17.78,17.90,17.93,17.63,24371804,17657974,5
HCA,408.18,418.19,418.11,421.31,405.76,1850178,1837681,5
FVRR,9.21,11.59,9.38,9.55,8.75,3115423,697717,5
ASAN,8.51,8.19,8.15,8.63,8.12,5790394,5585259,5
PHM,132.31,134.75,133.23,136.22,131.73,2615410,1876904,5
DXCM,75.14,74.85,74.42,76.08,73.44,6270154,4379848,5
WMT,114.22,113.10,113.23,114.69,112.45,23480003,22034569,5
TGT,145.90,144.20,143.91,147.77,142.17,3199062,3857816,0
GLW,124.05,126.01,126.30,130.87,122.62,25603382,14216821,5
ENVX,3.68,3.97,3.96,4.04,3.67,9936207,6259798,5
BKKT,6.85,7.47,7.39,7.52,6.75,1253567,973915,5
OMEX,0.64,0.67,0.67,0.68,0.64,312054,501980,0
BLNK,0.47,0.52,0.51,0.52,0.46,3705093,1159669,5
FROG,73.28,76.43,76.90,79.22,72.27,3729875,2288531,5
EDIT,2.60,2.62,2.59,2.66,2.53,1528583,2080682,0
TIGR,4.79,4.80,4.80,4.84,4.69,2806340,1940666,0
KO,89.08,88.27,88.65,90.92,88.64,21711746,17727212,0
SIG,98.86,98.04,97.80,100.41,96.39,758791,731472,5
XLP,87.36,87.06,86.34,87.88,86.34,14869133,11451423,5
