ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,181.12,178.44,181.94,185.91,179.20,1835077,1538130,12
MSTR,95.80,96.16,96.38,98.19,94.66,4195676,5155478,3
QUBT,7.41,7.72,7.60,7.67,7.30,3276098,3524553,0
CRM,188.76,181.50,182.01,189.37,182.01,7616517,3243910,43
SNPS,378.34,383.82,385.49,387.65,377.20,496912,619091,6
ADBE,263.40,249.18,249.99,264.13,248.54,4501347,1713641,41
ORCL,117.15,119.96,119.42,120.45,116.20,10427885,12966713,0
NOW,116.11,110.62,110.42,116.22,109.50,17135204,9988979,39
TTD,19.27,18.91,18.67,19.27,18.54,5720258,4873070,18
ACN,174.84,164.66,165.00,176.40,163.86,4854637,2037010,40
CVNA,67.30,66.07,65.02,68.20,64.41,4709293,2521084,43
SE,108.24,107.41,107.47,110.06,107.15,1276992,1622756,20
ASTX,9.49,10.14,10.44,11.11,9.23,2537088,3282647,5
APP,404.08,418.22,413.54,420.85,398.63,2207251,1862246,30
CMG,34.17,33.51,33.65,34.32,33.61,5696866,4968620,22
MDB,323.04,310.62,309.47,327.43,309.01,725885,315734,37
PLTR,125.09,123.53,124.00,125.49,122.70,10545284,10968222,7
CHTR,142.96,139.97,138.02,144.71,136.50,1434089,1070078,27
COIN,164.58,167.90,166.15,169.69,163.04,2907070,2099498,29
LULU,119.22,120.32,118.80,119.80,118.04,722325,713305,10
GOOGL,335.37,333.71,334.67,336.49,331.62,9627154,11502892,6
UPST,26.76,27.82,27.53,27.68,26.34,2209168,1126719,43
MSFT,395.36,393.35,393.40,395.82,388.74,13082115,10575406,9
BABA,115.11,115.19,114.71,115.52,113.94,3292017,3779459,0
ASTS,54.89,56.55,57.36,59.37,54.08,5546334,6994962,0
CRCL,62.50,64.32,63.16,64.47,61.86,2927147,3981232,1
BA,211.15,221.56,218.50,219.79,210.54,3898792,1639808,43
RKLB,60.44,63.89,63.51,64.10,59.70,8042613,7860120,5
AAPL,341.26,340.08,339.73,343.67,339.52,19321082,17277423,12
META,590.55,593.41,593.25,594.55,585.25,5380284,4602309,24
HD,341.37,344.47,340.38,342.17,336.96,1238179,1081819,10
COST,976.79,966.58,968.07,978.80,963.00,619427,447900,15
GME,21.88,22.16,22.17,22.18,21.78,1198348,907941,43
IBM,227.53,227.55,227.70,229.75,223.95,2920405,5040119,0
ENPH,36.27,36.32,38.89,39.60,35.82,4557493,1221782,43
NFLX,73.10,72.39,72.19,73.14,71.75,18283946,19861562,0
ULTA,506.94,501.52,501.82,512.24,497.06,142265,104162,28
AMZN,229.04,230.86,229.32,230.24,227.20,12999980,11420601,19
SIDU,1.70,1.78,1.79,1.81,1.68,2245852,3214397,1
PANW,311.55,319.00,319.38,322.11,310.46,1805169,1640923,9
LLY,1217.51,1220.66,1215.18,1229.19,1211.01,700288,599910,25
$SPX,7359.79,7428.78,7418.16,7426.38,7341.25,1221573412,0,0
AVGO,373.31,380.91,380.64,381.33,369.51,6523970,5098782,28
CRWD,179.01,181.80,182.63,186.39,176.46,2372697,2740814,0
NET,266.90,264.10,264.56,273.58,262.95,1040593,666479,15
SEDG,39.09,40.07,40.81,40.81,38.26,796675,749218,24
LMT,573.12,581.31,585.00,587.00,572.28,625735,389318,30
CAR,148.75,166.32,150.07,156.30,143.50,364759,53538,42
FSLR,199.15,202.59,203.00,203.94,197.35,478061,485285,0
FDX,309.30,312.64,312.00,312.73,308.19,640233,378289,23
CROX,135.30,135.94,133.45,135.88,132.60,252190,162990,17
UNH,425.71,428.79,428.26,431.68,424.56,1547563,1912740,6
SNOW,287.29,270.36,276.90,289.81,276.90,3873423,1056986,43
ARM,229.70,244.74,241.50,243.25,227.00,3121578,1613794,38
HOOD,89.62,92.76,92.21,93.32,88.83,7562528,8234780,0
GS,988.76,1033.34,1025.00,1028.12,981.33,1242546,581588,41
TSLA,300.90,307.44,307.14,309.06,299.70,16835079,19589915,0
NBIS,150.02,169.69,170.45,172.00,146.23,17048594,7805629,43
BE,162.63,166.84,183.50,185.66,157.33,22695828,4925612,43
CRWV,61.24,67.30,66.67,66.89,60.55,17391540,9315581,43
URI,1066.11,1091.26,1095.81,1096.31,1062.73,249521,120759,40
WOLF,20.33,21.88,21.76,21.97,19.98,1998646,1724878,29
INTC,83.29,86.30,86.57,88.47,81.82,59222853,47916119,36
CLS,321.09,350.20,350.99,351.50,317.61,1822638,959810,43
AEHR,64.76,70.00,69.89,72.34,63.81,1044149,2013108,0
STI,6.22,6.12,5.99,6.40,5.99,22572,45310,0
SPCX,112.60,116.41,114.40,115.72,111.04,20990774,26603073,6
SMCI,26.68,28.45,28.02,28.07,26.35,15512456,24553041,0
MRVL,165.35,174.47,174.03,177.80,162.90,11759409,8636373,38
IREN,30.65,33.93,34.08,34.24,30.06,29064517,17943226,41
DELL,368.67,392.10,388.50,394.96,364.17,2939096,2455333,27
NVDA,191.63,197.01,195.85,197.07,190.68,54909077,41412362,38
CAT,781.50,840.85,810.23,822.80,776.00,2505218,880873,34
MU,773.48,820.53,833.00,841.80,758.63,29115245,18289476,42
AAOI,79.08,88.14,88.19,88.28,77.77,5244251,3534735,43
ALAB,246.99,260.23,260.24,265.98,245.62,1590442,1014096,43
AMAT,446.00,476.46,463.42,475.00,441.44,3960030,2318265,42
STX,761.59,747.30,786.85,806.99,747.55,4556638,2066189,41
WDC,465.45,463.51,480.40,486.00,456.72,4572900,2958162,42
LRCX,253.84,269.61,264.51,273.46,252.07,5935209,2784996,40
LITE,603.21,651.93,655.21,655.21,594.84,2214960,1711024,36
AMD,429.60,454.62,452.68,457.22,424.03,14919936,9462829,42
SKHY,126.72,130.17,129.95,136.40,124.80,37789815,18732748,28
SOXL,95.22,109.54,107.62,112.67,92.41,76160161,27495461,43
SNDK,1021.36,1096.10,1119.33,1121.67,998.19,11832466,5843596,43
CBRG,3.28,3.95,3.88,3.88,3.20,4726237,6391394,0
VCX,35.28,33.82,34.66,35.96,34.41,101869,80174,39
PCG,17.80,17.78,17.90,17.93,17.63,8526346,6420674,11
HCA,415.55,418.19,418.11,421.31,407.45,785660,524575,43
FVRR,9.35,11.59,9.38,9.55,8.75,1842290,191704,32
ASAN,8.51,8.19,8.15,8.53,8.12,2034976,2293661,7
PHM,132.46,134.75,133.23,134.35,131.90,425856,416732,11
DXCM,75.82,74.85,74.42,76.03,73.44,1754808,926048,34
WMT,113.90,113.10,113.23,113.96,112.45,7263501,6005027,12
TGT,146.93,144.20,143.91,147.21,142.17,1319633,908040,29
GLW,124.69,126.01,126.30,130.43,124.09,12860277,6056389,32
ENVX,3.82,3.97,3.96,3.96,3.76,3453374,2595334,17
BKKT,6.95,7.47,7.39,7.52,6.89,596603,423292,26
OMEX,0.65,0.67,0.67,0.68,0.64,153752,143918,6
BLNK,0.47,0.52,0.51,0.52,0.47,2012079,490575,36
FROG,72.85,76.43,76.90,79.22,72.27,1254105,621323,29
EDIT,2.56,2.62,2.59,2.66,2.53,554157,559343,5
TIGR,4.75,4.80,4.80,4.83,4.71,399856,983526,0
KO,89.87,88.27,88.65,90.92,88.64,9831585,5881656,37
SIG,97.81,98.04,97.80,98.15,96.39,268798,156227,15
XLP,87.57,87.06,86.34,87.88,86.34,5790251,4790219,35
KR,60.15,59.19,59.64,60.50,59.53,1419612,1869358,0
BMY,63.58,63.60,63.87,63.91,63.17,2877941,2736086,0
