ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,182.49,178.44,181.94,185.91,181.11,582919,768685,2
MSTR,96.46,96.16,96.38,98.19,95.57,2042477,2384417,3
QUBT,7.35,7.72,7.60,7.67,7.35,1279320,1658764,0
CRM,183.90,181.50,182.01,185.95,182.01,3778344,1428372,20
SNPS,381.07,383.82,385.49,387.65,380.97,176667,228853,6
ADBE,258.30,249.18,249.99,260.65,248.54,1776190,727722,18
ORCL,118.38,119.96,119.42,120.45,117.64,4772535,5911080,0
NOW,112.81,110.62,110.42,114.42,109.50,6318969,4921122,16
TTD,18.95,18.91,18.67,19.14,18.54,1981677,1971394,7
ACN,171.59,164.66,165.00,171.99,163.86,1750072,822828,17
CVNA,66.91,66.07,65.02,68.10,64.41,2214198,1084601,20
SE,108.44,107.41,107.47,110.06,107.47,569291,549102,20
ASTX,10.39,10.14,10.44,11.11,10.27,1303813,1561729,5
APP,406.68,418.22,413.54,420.85,405.01,640399,460853,7
CMG,34.02,33.51,33.65,34.23,33.61,2216778,2481814,0
MDB,318.41,310.62,309.47,327.43,309.01,363839,122368,14
PLTR,123.78,123.53,124.00,125.49,122.70,4646045,5129970,7
CHTR,139.38,139.97,138.02,140.69,136.50,435267,572903,6
COIN,166.66,167.90,166.15,169.69,165.74,1280811,1016562,12
LULU,118.21,120.32,118.80,119.80,118.04,366333,316708,6
GOOGL,332.45,333.71,334.67,336.49,331.62,4140464,5454900,6
UPST,26.51,27.82,27.53,27.68,26.38,989354,519477,20
MSFT,391.81,393.35,393.40,394.28,388.74,5811000,4875578,7
BABA,114.75,115.19,114.71,115.52,114.20,1377033,1865481,0
ASTS,57.21,56.55,57.36,59.37,57.01,2817648,3302128,0
CRCL,63.08,64.32,63.16,64.47,62.90,1507250,1889447,1
BA,213.94,221.56,218.50,219.79,212.10,1980230,745377,20
RKLB,62.03,63.89,63.51,64.10,61.90,2865117,3699533,1
AAPL,341.50,340.08,339.73,343.67,339.56,9923709,7968432,11
META,590.07,593.41,593.25,594.55,587.05,2101925,1827968,8
HD,339.10,344.47,340.38,342.11,336.96,544116,433016,7
COST,971.90,966.58,968.07,976.77,963.00,228991,223048,0
GME,21.82,22.16,22.17,22.18,21.82,711059,369347,20
IBM,227.40,227.55,227.70,229.75,223.95,1348257,2252528,0
ENPH,36.29,36.32,38.89,39.60,35.82,2604350,475144,20
NFLX,72.09,72.39,72.19,72.67,71.75,8048034,9567437,0
ULTA,507.61,501.52,501.82,512.24,497.06,54986,44317,5
AMZN,227.78,230.86,229.32,230.24,227.47,5074885,5097012,6
SIDU,1.72,1.78,1.79,1.81,1.72,937081,1314792,1
PANW,315.00,319.00,319.38,322.11,310.79,730110,733555,0
LLY,1219.40,1220.66,1215.18,1227.96,1211.01,326245,286411,8
$SPX,7384.39,7428.78,7418.16,7426.38,7374.25,495623223,0,0
AVGO,378.10,380.91,380.64,381.33,375.80,2599157,2429160,5
CRWD,180.42,181.80,182.63,186.39,177.34,1150536,1412317,0
NET,266.44,264.10,264.56,273.58,264.56,406941,291762,13
SEDG,38.92,40.07,40.81,40.81,38.75,316435,298808,19
LMT,577.19,581.31,585.00,587.00,575.00,169532,207298,7
CAR,144.41,166.32,150.07,156.30,143.50,216409,20626,19
FSLR,201.50,202.59,203.00,203.94,200.74,181281,191991,0
FDX,310.66,312.64,312.00,312.73,309.62,292444,151215,0
CROX,133.32,135.94,133.45,134.72,132.60,70989,62392,6
UNH,425.15,428.79,428.26,431.68,424.77,799777,936395,6
SNOW,281.98,270.36,276.90,289.81,276.90,1961486,492283,20
ARM,234.51,244.74,241.50,243.25,233.55,1306348,785896,15
HOOD,90.53,92.76,92.21,93.32,90.37,2978152,3750730,0
GS,994.52,1033.34,1025.00,1028.12,989.00,558190,271783,18
TSLA,305.22,307.44,307.14,309.06,303.85,6683832,9007988,0
NBIS,154.71,169.69,170.45,172.00,154.50,7302850,3490575,20
BE,167.28,166.84,183.50,185.66,165.41,12793524,2169008,20
CRWV,64.27,67.30,66.67,66.89,63.85,6437702,4446110,20
URI,1077.01,1091.26,1095.81,1096.31,1070.07,97109,53461,17
WOLF,20.89,21.88,21.76,21.97,20.72,553016,696830,6
INTC,85.04,86.30,86.57,88.47,84.31,27068340,21919186,13
CLS,336.46,350.20,350.99,351.50,330.48,783889,396983,20
AEHR,67.44,70.00,69.89,72.34,66.90,458308,1078645,0
STI,6.16,6.12,5.99,6.19,5.99,9084,17405,0
SPCX,113.89,116.41,114.40,115.72,112.11,9593783,12029722,6
SMCI,27.43,28.45,28.02,28.07,27.27,6410388,11818721,0
MRVL,170.65,174.47,174.03,177.80,170.38,5452637,3702373,15
IREN,31.82,33.93,34.08,34.24,31.75,11474127,8552395,18
DELL,383.34,392.10,388.50,394.96,380.34,1058925,1183654,8
NVDA,192.12,197.01,195.85,197.07,191.20,23013143,17956472,15
CAT,806.69,840.85,810.23,822.80,803.70,914591,413456,11
MU,798.77,820.53,833.00,841.80,792.00,13355422,8415521,19
AAOI,82.80,88.14,88.19,88.28,82.10,2094295,1844736,20
ALAB,252.66,260.23,260.24,265.98,252.28,566189,467068,20
AMAT,455.84,476.46,463.42,475.00,450.75,1805641,1173487,19
STX,761.53,747.30,786.85,806.99,747.55,2377291,834989,18
WDC,466.83,463.51,480.40,486.00,456.72,2224663,1502901,19
LRCX,261.31,269.61,264.51,273.46,260.48,2249620,1366899,17
LITE,622.97,651.93,655.21,655.21,619.03,786134,864289,13
AMD,438.01,454.62,452.68,457.22,436.22,6243726,4705707,19
SKHY,131.97,130.17,129.95,136.40,127.50,24507203,9150325,10
SOXL,101.40,109.54,107.62,112.67,100.36,38059672,13122347,20
SNDK,1032.86,1096.10,1119.33,1121.67,1016.00,6665442,2810659,20
CBRG,3.49,3.95,3.88,3.88,3.48,2247208,3477105,0
VCX,35.00,33.82,34.66,35.50,34.41,50732,34449,16
PCG,17.81,17.78,17.90,17.93,17.77,1724745,2463444,0
HCA,410.72,418.19,418.11,421.31,407.45,413468,246774,20
FVRR,9.15,11.59,9.38,9.55,8.75,1170150,77742,16
ASAN,8.25,8.19,8.15,8.52,8.12,964093,1062499,7
PHM,133.90,134.75,133.23,134.31,131.90,170895,162349,10
DXCM,74.80,74.85,74.42,75.80,73.44,799965,433837,11
WMT,113.31,113.10,113.23,113.92,112.45,3112535,3093337,6
TGT,145.84,144.20,143.91,146.18,142.17,447441,455517,6
GLW,127.84,126.01,126.30,130.43,125.53,5247309,2975736,19
ENVX,3.89,3.97,3.96,3.96,3.85,644811,1228953,6
BKKT,7.11,7.47,7.39,7.52,7.08,199416,186487,3
OMEX,0.68,0.67,0.67,0.68,0.67,22819,64718,0
BLNK,0.50,0.52,0.51,0.52,0.50,384021,215335,13
FROG,75.88,76.43,76.90,79.22,75.69,250647,293842,8
EDIT,2.55,2.62,2.59,2.66,2.54,131416,227267,0
TIGR,4.80,4.80,4.80,4.83,4.78,142579,566842,0
KO,90.40,88.27,88.65,90.92,88.64,5165901,2787255,14
SIG,97.55,98.04,97.80,97.80,96.50,110617,68814,13
XLP,87.42,87.06,86.34,87.88,86.34,2899383,2341495,12
KR,60.18,59.19,59.64,60.31,59.53,582495,791490,0
BMY,63.46,63.60,63.87,63.87,63.26,941207,1257502,0
