ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,180.99,178.44,181.94,185.91,179.20,2066561,1776390,18
MSTR,96.22,96.16,96.38,98.19,94.66,5020166,6150679,3
QUBT,7.43,7.72,7.60,7.67,7.30,3770807,4100188,0
CRM,188.15,181.50,182.01,189.37,182.01,8861638,3942733,62
SNPS,382.26,383.82,385.49,387.65,377.20,623915,774204,6
ADBE,262.82,249.18,249.99,264.15,248.54,5413299,2171829,60
ORCL,118.36,119.96,119.42,120.45,116.20,12712821,15326473,0
NOW,115.59,110.62,110.42,116.91,109.50,21159036,11968939,58
TTD,19.30,18.91,18.67,19.32,18.54,6979091,5807430,37
ACN,173.42,164.66,165.00,176.40,163.86,5663055,2507020,59
CVNA,67.50,66.07,65.02,68.20,64.41,5966416,3067120,62
SE,107.40,107.41,107.47,110.06,107.15,1566179,1890278,20
ASTX,9.62,10.14,10.44,11.11,9.23,2859299,3853067,5
APP,400.21,418.22,413.54,420.85,398.63,2987057,2569345,49
CMG,34.30,33.51,33.65,34.32,33.61,7022440,5838124,41
MDB,328.81,310.62,309.47,329.25,309.01,988239,399760,56
PLTR,125.29,123.53,124.00,125.97,122.70,12921071,13137568,7
CHTR,143.93,139.97,138.02,145.05,136.50,1868041,1264787,46
COIN,164.28,167.90,166.15,169.69,163.04,3225103,2486223,48
LULU,119.12,120.32,118.80,119.80,118.04,865173,836951,10
GOOGL,336.84,333.71,334.67,338.19,331.62,11968505,13344585,6
UPST,26.94,27.82,27.53,27.68,26.34,2565723,1316351,62
MSFT,396.19,393.35,393.40,397.19,388.74,17340388,12480038,19
BABA,115.50,115.19,114.71,115.94,113.94,3980608,4325505,0
ASTS,55.20,56.55,57.36,59.37,54.08,6434241,8278065,0
CRCL,62.39,64.32,63.16,64.47,61.86,3440938,4667232,1
BA,215.46,221.56,218.50,219.79,210.54,4819166,1939960,62
RKLB,60.95,63.89,63.51,64.10,59.70,9673445,9122373,24
AAPL,342.63,340.08,339.73,343.67,339.52,23341816,20799515,21
META,593.41,593.41,593.25,595.45,585.25,6829412,5663624,24
HD,342.28,344.47,340.38,343.10,336.96,1492605,1279182,23
COST,973.39,966.58,968.07,978.80,963.00,758450,525429,33
GME,21.88,22.16,22.17,22.18,21.78,1360503,1098287,62
IBM,227.79,227.55,227.70,229.75,223.95,3426457,6183345,0
ENPH,36.50,36.32,38.89,39.60,35.82,5103186,1474873,62
NFLX,72.88,72.39,72.19,73.36,71.75,22816591,23806602,0
ULTA,511.74,501.52,501.82,513.00,497.06,180682,128597,47
AMZN,229.74,230.86,229.32,230.88,227.20,17380412,13556731,22
SIDU,1.73,1.78,1.79,1.81,1.68,2731299,3679645,1
PANW,314.49,319.00,319.38,322.11,310.46,2450567,1969380,28
LLY,1220.74,1220.66,1215.18,1229.19,1211.01,841283,707284,26
$SPX,7382.19,7428.78,7418.16,7426.38,7341.25,1582683506,0,0
AVGO,376.05,380.91,380.64,381.33,369.51,7940197,6075085,47
CRWD,179.84,181.80,182.63,186.39,176.46,3188759,3277441,0
NET,268.06,264.10,264.56,273.58,262.95,1239997,843466,30
SEDG,39.92,40.07,40.81,40.81,38.26,1008381,892315,43
LMT,574.90,581.31,585.00,587.00,572.23,879936,461424,49
CAR,152.20,166.32,150.07,156.30,143.50,451819,65804,53
FSLR,201.29,202.59,203.00,203.94,197.35,589687,580597,8
FDX,309.96,312.64,312.00,312.73,308.19,716667,481765,42
CROX,134.34,135.94,133.45,135.88,132.60,354294,196441,36
UNH,423.25,428.79,428.26,431.68,422.23,1977469,2319687,6
SNOW,287.52,270.36,276.90,291.29,276.90,4904069,1262167,62
ARM,231.80,244.74,241.50,243.25,227.00,3768828,1918279,57
HOOD,90.44,92.76,92.21,93.32,88.83,9044046,9711997,0
GS,1001.22,1033.34,1025.00,1028.12,981.33,1516857,684252,60
TSLA,302.95,307.44,307.14,309.06,299.70,20298801,22740606,0
NBIS,160.75,169.69,170.45,172.00,146.23,23664553,9146138,62
BE,169.12,166.84,183.50,185.66,157.33,27078526,5903977,62
CRWV,63.27,67.30,66.67,66.89,60.55,21047567,11070190,62
URI,1070.86,1091.26,1095.81,1096.31,1062.73,298285,151222,59
WOLF,20.45,21.88,21.76,21.97,19.98,2386171,2098461,48
INTC,84.26,86.30,86.57,88.47,81.82,70655314,57000092,55
CLS,324.18,350.20,350.99,351.50,317.61,2187904,1226274,62
AEHR,66.42,70.00,69.89,72.34,63.81,1255302,2259223,0
STI,6.22,6.12,5.99,6.40,5.99,27731,56179,0
SPCX,115.71,116.41,114.40,117.13,111.04,29656117,31182384,6
SMCI,26.82,28.45,28.02,28.07,26.35,18016927,28983684,0
MRVL,167.66,174.47,174.03,177.80,162.90,13634228,9952122,57
IREN,30.95,33.93,34.08,34.24,30.06,34616151,21440560,60
DELL,375.49,392.10,388.50,394.96,364.17,3604655,2806922,46
NVDA,192.21,197.01,195.85,197.07,190.68,68430422,49782394,57
CAT,784.94,840.85,810.23,822.80,776.00,3190533,1060449,53
MU,774.41,820.53,833.00,841.80,758.63,35383734,21873623,61
AAOI,80.39,88.14,88.19,88.28,77.77,6368114,4139413,62
ALAB,253.33,260.23,260.24,265.98,244.61,2044541,1231094,62
AMAT,448.96,476.46,463.42,475.00,441.44,4651991,2707230,61
STX,798.32,747.30,786.85,806.99,747.55,5848596,2611044,56
WDC,481.81,463.51,480.40,486.00,456.72,5593219,3478831,55
LRCX,257.08,269.61,264.51,273.46,251.78,7234352,3351606,59
LITE,614.48,651.93,655.21,655.21,594.84,2946695,2019388,55
AMD,438.47,454.62,452.68,457.22,424.03,18042140,11326151,61
SKHY,127.77,130.17,129.95,136.40,124.80,42122356,21746335,47
SOXL,98.50,109.54,107.62,112.67,92.41,86495042,31782129,62
SNDK,1049.02,1096.10,1119.33,1121.67,998.19,14348245,6809042,62
CBRG,3.35,3.95,3.88,3.88,3.20,5484439,7666501,0
VCX,36.18,33.82,34.66,36.45,34.41,135629,92414,58
PCG,17.80,17.78,17.90,17.93,17.63,11130400,7951019,26
HCA,412.15,418.19,418.11,421.31,407.45,942003,644197,62
FVRR,9.36,11.59,9.38,9.55,8.75,2068275,254655,35
ASAN,8.49,8.19,8.15,8.55,8.12,2719898,2724387,7
PHM,133.44,134.75,133.23,134.35,131.90,547310,541090,11
DXCM,75.72,74.85,74.42,76.03,73.44,2048445,1087093,53
WMT,113.67,113.10,113.23,114.14,112.45,9089480,7107859,28
TGT,146.81,144.20,143.91,147.37,142.17,1653666,1088075,48
GLW,125.07,126.01,126.30,130.43,124.01,15417899,6994118,50
ENVX,3.83,3.97,3.96,3.96,3.76,5007501,3107886,36
BKKT,7.01,7.47,7.39,7.52,6.89,770091,484502,45
OMEX,0.66,0.67,0.67,0.68,0.64,188877,165814,25
BLNK,0.48,0.52,0.51,0.52,0.47,2308609,626141,55
FROG,73.34,76.43,76.90,79.22,72.27,1652538,731664,48
EDIT,2.57,2.62,2.59,2.66,2.53,675577,664297,21
TIGR,4.72,4.80,4.80,4.83,4.69,1284272,1159001,10
KO,89.35,88.27,88.65,90.92,88.64,11415117,6749515,56
SIG,98.68,98.04,97.80,98.69,96.39,329351,195709,22
XLP,87.46,87.06,86.34,87.88,86.34,6705710,5661779,54
KR,59.87,59.19,59.64,60.50,59.53,1705785,2164254,0
BMY,63.70,63.60,63.87,63.91,63.17,3419896,3179180,0
