ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,181.29,178.44,181.94,185.91,179.55,1149797,1060250,4
MSTR,95.69,96.16,96.38,98.19,95.08,2932561,3468441,3
QUBT,7.41,7.72,7.60,7.67,7.30,2146308,2307733,0
CRM,185.63,181.50,182.01,186.01,182.01,5196401,2098030,23
SNPS,380.71,383.82,385.49,387.65,377.76,290931,380046,6
ADBE,261.76,249.18,249.99,262.67,248.54,3023522,1076733,21
ORCL,117.71,119.96,119.42,120.45,117.10,6693466,8637155,0
NOW,113.57,110.62,110.42,114.42,109.50,9529608,6859987,19
TTD,19.07,18.91,18.67,19.14,18.54,2821410,2917180,7
ACN,172.50,164.66,165.00,172.94,163.86,2810491,1224795,20
CVNA,67.25,66.07,65.02,68.10,64.41,3014112,1601003,23
SE,107.60,107.41,107.47,110.06,107.35,840924,853428,20
ASTX,10.22,10.14,10.44,11.11,9.98,1686768,2220385,5
APP,406.67,418.22,413.54,420.85,402.72,1222127,895484,10
CMG,34.17,33.51,33.65,34.23,33.61,3528169,3421112,2
MDB,318.00,310.62,309.47,327.43,309.01,475751,179341,17
PLTR,124.74,123.53,124.00,125.49,122.70,6790453,7174102,7
CHTR,142.34,139.97,138.02,142.94,136.50,818549,786569,7
COIN,165.55,167.90,166.15,169.69,164.26,2053020,1426144,13
LULU,119.17,120.32,118.80,119.80,118.04,488725,446959,6
GOOGL,334.34,333.71,334.67,336.49,331.62,5965326,7700394,6
UPST,26.63,27.82,27.53,27.68,26.34,1450486,750718,23
MSFT,394.30,393.35,393.40,394.99,388.74,8871278,6960950,7
BABA,114.30,115.19,114.71,115.52,113.94,2012771,2616869,0
ASTS,56.87,56.55,57.36,59.37,56.17,3945479,4837999,0
CRCL,62.78,64.32,63.16,64.47,62.37,2075426,2673746,1
BA,211.43,221.56,218.50,219.79,210.71,2865806,1116718,23
RKLB,62.09,63.89,63.51,64.10,61.10,4785549,5520375,1
AAPL,340.35,340.08,339.73,343.67,339.56,13525929,11680657,11
META,588.97,593.41,593.25,594.55,586.39,3097899,2834513,11
HD,338.53,344.47,340.38,342.11,336.96,809217,685113,9
COST,970.75,966.58,968.07,976.77,963.00,346366,316508,1
GME,21.84,22.16,22.17,22.18,21.80,895945,579447,23
IBM,225.88,227.55,227.70,229.75,223.95,1898594,3355984,0
ENPH,36.61,36.32,38.89,39.60,35.82,3264886,755608,23
NFLX,72.18,72.39,72.19,72.67,71.75,11764148,13920094,0
ULTA,507.10,501.52,501.82,512.24,497.06,79819,67094,8
AMZN,227.91,230.86,229.32,230.24,227.20,7656753,7835534,7
SIDU,1.70,1.78,1.79,1.81,1.68,1481789,1982830,1
PANW,315.39,319.00,319.38,322.11,310.79,1025498,1125171,0
LLY,1223.05,1220.66,1215.18,1227.96,1211.01,460103,425779,11
$SPX,7374.02,7428.78,7418.16,7426.38,7361.46,806771946,0,0
AVGO,377.03,380.91,380.64,381.33,373.33,3830265,3527642,8
CRWD,180.27,181.80,182.63,186.39,177.34,1675901,1993444,0
NET,265.66,264.10,264.56,273.58,263.26,672912,455132,13
SEDG,39.27,40.07,40.81,40.81,38.40,471014,485884,19
LMT,576.89,581.31,585.00,587.00,575.00,394830,287629,10
CAR,147.11,166.32,150.07,156.30,143.50,287881,33837,22
FSLR,200.90,202.59,203.00,203.94,199.17,295360,321314,0
FDX,310.15,312.64,312.00,312.73,309.08,375526,241161,3
CROX,133.82,135.94,133.45,134.72,132.60,119308,100123,6
