ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,181.42,178.44,181.94,185.91,179.20,1941366,1660136,15
MSTR,96.20,96.16,96.38,98.19,94.66,4555798,5620950,3
QUBT,7.41,7.72,7.60,7.67,7.30,3481831,3826282,0
CRM,188.25,181.50,182.01,189.37,182.01,8154941,3565430,52
SNPS,379.61,383.82,385.49,387.65,377.20,550925,690461,6
ADBE,262.98,249.18,249.99,264.13,248.54,4973992,1957677,50
ORCL,118.45,119.96,119.42,120.45,116.20,11672902,14192507,0
NOW,116.48,110.62,110.42,116.65,109.50,19108352,10952303,48
TTD,19.18,18.91,18.67,19.27,18.54,6216796,5307270,27
ACN,173.71,164.66,165.00,176.40,163.86,5192961,2250419,49
CVNA,67.52,66.07,65.02,68.20,64.41,5315796,2769730,52
SE,107.86,107.41,107.47,110.06,107.15,1382656,1755005,20
ASTX,9.46,10.14,10.44,11.11,9.23,2657768,3527521,5
APP,401.95,418.22,413.54,420.85,398.63,2609909,2148557,39
CMG,34.17,33.51,33.65,34.32,33.61,6175439,5337420,31
MDB,327.47,310.62,309.47,327.47,309.01,838062,362240,46
PLTR,124.80,123.53,124.00,125.49,122.70,11540971,11909304,7
CHTR,143.92,139.97,138.02,144.71,136.50,1639313,1164937,36
COIN,164.51,167.90,166.15,169.69,163.04,3054172,2271040,38
LULU,118.71,120.32,118.80,119.80,118.04,783500,771306,10
GOOGL,336.19,333.71,334.67,336.49,331.62,10412202,12330041,6
UPST,26.88,27.82,27.53,27.68,26.34,2346329,1214198,52
MSFT,395.22,393.35,393.40,396.00,388.74,15140821,11545180,10
BABA,115.27,115.19,114.71,115.52,113.94,3478768,4059683,0
ASTS,54.80,56.55,57.36,59.37,54.08,5846762,7633588,0
CRCL,62.43,64.32,63.16,64.47,61.86,3151452,4347839,1
BA,213.22,221.56,218.50,219.79,210.54,4264661,1784003,52
RKLB,60.72,63.89,63.51,64.10,59.70,8779055,8503644,14
AAPL,340.87,340.08,339.73,343.67,339.52,20525711,19044442,12
META,592.62,593.41,593.25,594.55,585.25,5992401,5170554,24
HD,342.05,344.47,340.38,342.49,336.96,1360425,1182067,13
COST,974.80,966.58,968.07,978.80,963.00,686718,485397,24
GME,21.89,22.16,22.17,22.18,21.78,1286488,999928,52
IBM,226.76,227.55,227.70,229.75,223.95,3149458,5651652,0
ENPH,36.64,36.32,38.89,39.60,35.82,4791372,1338125,52
NFLX,72.83,72.39,72.19,73.36,71.75,20522466,21803018,0
ULTA,508.28,501.52,501.82,512.24,497.06,154971,116716,37
AMZN,229.61,230.86,229.32,230.24,227.20,15288896,12454337,19
SIDU,1.70,1.78,1.79,1.81,1.68,2470260,3476666,1
PANW,313.83,319.00,319.38,322.11,310.46,2083531,1799278,18
LLY,1217.98,1220.66,1215.18,1229.19,1211.01,765626,648375,25
$SPX,7367.10,7428.78,7418.16,7426.38,7341.25,1376064623,0,0
AVGO,374.42,380.91,380.64,381.33,369.51,7091840,5600647,37
CRWD,179.66,181.80,182.63,186.39,176.46,2784453,2997040,0
NET,266.75,264.10,264.56,273.58,262.95,1131849,771411,20
SEDG,39.58,40.07,40.81,40.81,38.26,914846,823079,33
LMT,575.85,581.31,585.00,587.00,572.23,727196,420779,39
CAR,151.21,166.32,150.07,156.30,143.50,402341,59113,46
FSLR,200.73,202.59,203.00,203.94,197.35,527255,526740,1
FDX,309.74,312.64,312.00,312.73,308.19,668833,432306,32
CROX,134.58,135.94,133.45,135.88,132.60,289706,178844,26
UNH,423.98,428.79,428.26,431.68,423.77,1746337,2083285,6
SNOW,287.75,270.36,276.90,289.81,276.90,4257305,1161711,52
ARM,229.74,244.74,241.50,243.25,227.00,3388818,1759113,47
HOOD,89.70,92.76,92.21,93.32,88.83,8113909,8976362,0
GS,992.17,1033.34,1025.00,1028.12,981.33,1374158,633992,50
TSLA,302.11,307.44,307.14,309.06,299.70,18370230,21082712,0
NBIS,155.01,169.69,170.45,172.00,146.23,20548181,8485077,52
BE,165.43,166.84,183.50,185.66,157.33,24338037,5397699,52
CRWV,62.08,67.30,66.67,66.89,60.55,19289208,10221453,52
URI,1068.99,1091.26,1095.81,1096.31,1062.73,269623,136587,49
WOLF,20.39,21.88,21.76,21.97,19.98,2156308,1908413,38
INTC,83.22,86.30,86.57,88.47,81.82,64523645,52494622,45
CLS,321.84,350.20,350.99,351.50,317.61,1963578,1101091,52
AEHR,65.14,70.00,69.89,72.34,63.81,1114806,2146147,0
STI,6.24,6.12,5.99,6.40,5.99,25790,49468,0
SPCX,116.27,116.41,114.40,117.13,111.04,25655569,28758685,6
SMCI,26.71,28.45,28.02,28.07,26.35,16556634,26904185,0
MRVL,165.22,174.47,174.03,177.80,162.90,12600714,9289003,47
IREN,30.53,33.93,34.08,34.24,30.06,32054465,19596954,50
DELL,369.66,392.10,388.50,394.96,364.17,3235405,2633788,36
NVDA,191.86,197.01,195.85,197.07,190.68,61748823,45321004,47
