ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,180.69,178.44,181.94,185.91,179.20,1917940,1643928,15
MSTR,95.78,96.16,96.38,98.19,94.66,4471693,5561000,3
QUBT,7.39,7.72,7.60,7.67,7.30,3457880,3783679,0
CRM,188.14,181.50,182.01,189.37,182.01,8040435,3511510,50
SNPS,378.61,383.82,385.49,387.65,377.20,536436,680264,6
ADBE,262.87,249.18,249.99,264.13,248.54,4871133,1923668,48
ORCL,118.14,119.96,119.42,120.45,116.20,11471003,14007998,0
NOW,116.39,110.62,110.42,116.45,109.50,18816050,10803057,46
TTD,19.20,18.91,18.67,19.27,18.54,6152073,5235381,25
ACN,173.61,164.66,165.00,176.40,163.86,5137589,2219250,47
CVNA,66.78,66.07,65.02,68.20,64.41,5200138,2717692,50
SE,107.82,107.41,107.47,110.06,107.15,1363366,1726933,20
ASTX,9.45,10.14,10.44,11.11,9.23,2642700,3491434,5
APP,401.30,418.22,413.54,420.85,398.63,2484960,2099322,37
CMG,34.19,33.51,33.65,34.32,33.61,6107181,5291454,29
MDB,325.74,310.62,309.47,327.43,309.01,821329,353537,44
PLTR,124.63,123.53,124.00,125.49,122.70,11343734,11750601,7
CHTR,143.34,139.97,138.02,144.71,136.50,1603290,1154667,34
COIN,164.05,167.90,166.15,169.69,163.04,3023656,2243207,36
LULU,118.52,120.32,118.80,119.80,118.04,771649,760484,10
GOOGL,335.68,333.71,334.67,336.49,331.62,10235699,12213492,6
UPST,26.87,27.82,27.53,27.68,26.34,2323842,1196910,50
MSFT,394.85,393.35,393.40,396.00,388.74,14378781,11378380,10
BABA,115.24,115.19,114.71,115.52,113.94,3448299,4023297,0
ASTS,54.64,56.55,57.36,59.37,54.08,5786543,7545844,0
CRCL,62.39,64.32,63.16,64.47,61.86,3095012,4294723,1
BA,213.14,221.56,218.50,219.79,210.54,4196208,1768935,50
RKLB,60.64,63.89,63.51,64.10,59.70,8606249,8399797,12
AAPL,340.94,340.08,339.73,343.67,339.52,20274890,18783166,12
META,592.80,593.41,593.25,594.55,585.25,5840087,5084884,24
HD,341.91,344.47,340.38,342.49,336.96,1335515,1170861,13
COST,975.45,966.58,968.07,978.80,963.00,675775,479833,22
GME,21.91,22.16,22.17,22.18,21.78,1265162,983108,50
IBM,226.75,227.55,227.70,229.75,223.95,3108948,5577910,0
ENPH,36.48,36.32,38.89,39.60,35.82,4746603,1318507,50
NFLX,72.76,72.39,72.19,73.36,71.75,20229874,21521602,0
ULTA,508.06,501.52,501.82,512.24,497.06,151106,114632,35
AMZN,229.58,230.86,229.32,230.24,227.20,15000265,12303905,19
SIDU,1.70,1.78,1.79,1.81,1.68,2417917,3437532,1
PANW,313.25,319.00,319.38,322.11,310.46,2047112,1774657,16
LLY,1216.50,1220.66,1215.18,1229.19,1211.01,747598,642317,25
$SPX,7362.65,7428.78,7418.16,7426.38,7341.25,1376064623,0,0
AVGO,374.28,380.91,380.64,381.33,369.51,6981134,5519841,35
CRWD,179.32,181.80,182.63,186.39,176.46,2673855,2960122,0
NET,266.24,264.10,264.56,273.58,262.95,1118703,763969,18
SEDG,39.62,40.07,40.81,40.81,38.26,898308,811751,31
LMT,575.13,581.31,585.00,587.00,572.23,715265,416575,37
CAR,150.12,166.32,150.07,156.30,143.50,392502,58309,44
FSLR,200.39,202.59,203.00,203.94,197.35,513247,519129,0
FDX,309.58,312.64,312.00,312.73,308.19,663279,424323,30
CROX,134.90,135.94,133.45,135.88,132.60,282887,176605,24
UNH,424.43,428.79,428.26,431.68,423.77,1714077,2048699,6
SNOW,287.35,270.36,276.90,289.81,276.90,4196272,1147298,50
ARM,229.91,244.74,241.50,243.25,227.00,3348850,1734364,45
