ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,183.59,178.44,181.94,185.91,181.11,515765,669190,2
MSTR,97.39,96.16,96.38,98.19,95.57,1825102,2050375,3
QUBT,7.49,7.72,7.60,7.67,7.45,1055448,1469515,0
CRM,184.99,181.50,182.01,185.95,182.01,3401144,1252027,17
SNPS,382.71,383.82,385.49,387.65,382.01,146388,192682,6
ADBE,259.90,249.18,249.99,260.65,248.54,1513005,629819,15
ORCL,119.07,119.96,119.42,120.45,117.64,4115352,4985695,0
NOW,113.76,110.62,110.42,114.42,109.50,5320931,4407104,13
TTD,19.04,18.91,18.67,19.14,18.54,1608534,1726764,6
ACN,171.16,164.66,165.00,171.99,163.86,1486109,681865,14
CVNA,67.47,66.07,65.02,68.10,64.41,2003624,929084,17
SE,109.29,107.41,107.47,110.06,107.47,503562,473967,17
ASTX,10.48,10.14,10.44,11.11,10.27,1237953,1351597,5
APP,409.13,418.22,413.54,420.85,408.00,526350,357121,4
CMG,33.99,33.51,33.65,34.23,33.61,1717932,2152515,0
MDB,321.47,310.62,309.47,327.43,309.01,314670,101390,11
PLTR,123.57,123.53,124.00,125.49,122.70,4065345,4532725,7
CHTR,140.00,139.97,138.02,140.69,136.50,319988,512270,6
COIN,168.00,167.90,166.15,169.69,165.99,1108021,886874,10
LULU,118.75,120.32,118.80,119.80,118.04,300068,269664,6
GOOGL,332.68,333.71,334.67,336.49,332.04,3597238,4804993,6
UPST,26.73,27.82,27.53,27.68,26.70,739559,437668,17
MSFT,392.63,393.35,393.40,394.28,388.74,5101559,4178333,7
BABA,114.90,115.19,114.71,115.52,114.20,1273435,1688339,0
ASTS,57.59,56.55,57.36,59.37,57.01,2558396,2872436,0
CRCL,63.87,64.32,63.16,64.47,63.14,1172033,1655991,1
BA,212.25,221.56,218.50,219.79,212.10,1661157,633333,17
RKLB,62.60,63.89,63.51,64.10,61.90,2533787,3170551,1
AAPL,342.63,340.08,339.73,343.67,339.56,8575458,6788256,8
META,589.60,593.41,593.25,594.55,587.05,1771813,1523644,5
HD,340.10,344.47,340.38,342.11,336.96,455459,376525,6
COST,970.28,966.58,968.07,976.77,963.00,186239,188179,0
GME,21.88,22.16,22.17,22.18,21.86,455949,314644,17
IBM,228.21,227.55,227.70,229.75,223.95,1172926,1990039,0
ENPH,37.38,36.32,38.89,39.60,36.10,2214870,407723,17
NFLX,72.27,72.39,72.19,72.67,71.75,7251215,8307119,0
ULTA,511.74,501.52,501.82,512.24,497.06,40503,39245,2
AMZN,228.82,230.86,229.32,230.24,228.41,4150667,4412769,6
SIDU,1.74,1.78,1.79,1.81,1.74,678085,1139864,1
PANW,314.56,319.00,319.38,322.11,310.79,615159,635939,0
LLY,1222.34,1220.66,1215.18,1227.96,1211.01,256248,247247,8
$SPX,7393.47,7428.78,7418.16,7426.38,7389.65,371669467,0,0
AVGO,380.06,380.91,380.64,381.33,375.80,2254654,2120662,2
CRWD,180.79,181.80,182.63,186.39,177.34,1017758,1221792,0
NET,269.00,264.10,264.56,273.58,264.56,354543,250418,10
SEDG,39.65,40.07,40.81,40.81,39.28,273727,252424,17
LMT,576.65,581.31,585.00,587.00,575.00,153024,185743,7
CAR,146.79,166.32,150.07,156.30,143.50,200074,16144,16
FSLR,201.48,202.59,203.00,203.94,201.01,139563,166456,0
FDX,311.03,312.64,312.00,312.73,310.11,192360,118195,0
CROX,133.27,135.94,133.45,134.72,132.81,44199,51428,6
UNH,425.88,428.79,428.26,431.68,424.80,687206,811578,6
SNOW,281.94,270.36,276.90,289.81,276.90,1713684,437054,17
ARM,237.00,244.74,241.50,243.25,234.00,1139317,690917,12
HOOD,91.36,92.76,92.21,93.32,90.63,2466701,3231989,0
GS,993.92,1033.34,1025.00,1028.12,989.00,458578,235790,15
TSLA,304.96,307.44,307.14,309.06,303.85,5857451,7801463,0
NBIS,157.75,169.69,170.45,172.00,154.50,6504500,2917515,17
BE,170.73,166.84,183.50,185.66,165.41,11638196,1814183,17
CRWV,64.88,67.30,66.67,66.89,63.85,5410675,3666489,17
URI,1072.31,1091.26,1095.81,1096.31,1070.07,81649,47705,14
WOLF,21.09,21.88,21.76,21.97,20.92,479555,571800,6
INTC,85.35,86.30,86.57,88.47,84.31,24539896,18584171,10
CLS,337.00,350.20,350.99,351.50,330.48,676135,348178,17
AEHR,68.08,70.00,69.89,72.34,67.50,398453,933204,0
STI,6.13,6.12,5.99,6.19,5.99,8595,15951,0
SPCX,114.16,116.41,114.40,115.72,112.11,8354159,10342929,6
SMCI,27.56,28.45,28.02,28.07,27.27,5666508,10256328,0
MRVL,172.82,174.47,174.03,177.80,171.86,4966131,3137503,12
IREN,32.26,33.93,34.08,34.24,31.75,9458293,7419001,15
DELL,384.32,392.10,388.50,394.96,380.34,917176,908070,8
NVDA,192.59,197.01,195.85,197.07,192.23,18079504,14402621,12
CAT,806.19,840.85,810.23,822.80,804.96,794815,337898,10
MU,803.87,820.53,833.00,841.80,792.00,12208164,6559538,16
AAOI,83.89,88.14,88.19,88.28,82.10,1863360,1518814,17
ALAB,255.96,260.23,260.24,265.98,252.60,496882,383367,17
AMAT,455.64,476.46,463.42,475.00,450.75,1624738,935193,16
STX,774.61,747.30,786.85,806.99,747.55,2161448,650940,15
WDC,468.03,463.51,480.40,486.00,456.72,2014773,1314705,16
LRCX,262.08,269.61,264.51,273.46,261.62,1963396,1232380,14
LITE,626.85,651.93,655.21,655.21,619.03,726514,743957,12
AMD,439.67,454.62,452.68,457.22,438.43,5065736,4040047,16
SKHY,133.05,130.17,129.95,136.40,127.50,22662774,7905889,7
SOXL,101.59,109.54,107.62,112.67,100.59,35111376,11084062,17
SNDK,1043.35,1096.10,1119.33,1121.67,1016.00,6114099,2397679,17
CBRG,3.59,3.95,3.88,3.88,3.51,2046031,2928844,0
VCX,35.30,33.82,34.66,35.50,34.41,45345,29052,13
PCG,17.84,17.78,17.90,17.93,17.77,1393794,2099350,0
HCA,409.83,418.19,418.11,421.31,407.70,349804,204658,17
FVRR,9.24,11.59,9.38,9.55,8.75,1117518,70138,13
ASAN,8.36,8.19,8.15,8.52,8.12,803102,928159,7
PHM,134.05,134.75,133.23,134.25,131.90,140963,142088,7
DXCM,75.04,74.85,74.42,75.80,73.44,713478,379966,8
WMT,113.30,113.10,113.23,113.92,112.45,2272330,2694670,6
TGT,146.02,144.20,143.91,146.18,142.17,361238,390424,6
