ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,180.53,178.44,181.94,185.91,179.55,1566878,1408458,5
MSTR,94.82,96.16,96.38,98.19,94.66,3843750,4663173,3
QUBT,7.39,7.72,7.60,7.67,7.30,2904948,3126439,0
CRM,188.17,181.50,182.01,188.74,182.01,6791471,2922478,33
SNPS,379.44,383.82,385.49,387.65,377.76,420833,544948,6
ADBE,263.32,249.18,249.99,264.13,248.54,4036322,1512739,31
ORCL,116.59,119.96,119.42,120.45,116.50,9016167,11537711,0
NOW,115.58,110.62,110.42,115.63,109.50,14295656,9085140,29
TTD,19.10,18.91,18.67,19.23,18.54,4487958,4319060,8
ACN,175.80,164.66,165.00,176.40,163.86,4362286,1824931,30
CVNA,67.13,66.07,65.02,68.20,64.41,4123932,2213616,33
SE,107.67,107.41,107.47,110.06,107.15,1157219,1388734,20
ASTX,9.53,10.14,10.44,11.11,9.53,2200637,2896121,5
APP,401.75,418.22,413.54,420.85,401.20,1915064,1538825,20
CMG,34.16,33.51,33.65,34.28,33.61,4999846,4570521,12
MDB,321.90,310.62,309.47,327.43,309.01,625753,276439,27
PLTR,124.68,123.53,124.00,125.49,122.70,9045299,9877005,7
CHTR,143.68,139.97,138.02,144.41,136.50,1224115,968123,17
COIN,163.37,167.90,166.15,169.69,163.16,2692260,1909364,19
LULU,119.24,120.32,118.80,119.80,118.04,649553,647377,6
GOOGL,332.81,333.71,334.67,336.49,331.62,8414223,10481352,6
UPST,26.81,27.82,27.53,27.68,26.34,1781862,1017488,33
MSFT,394.61,393.35,393.40,395.82,388.74,11187333,9526517,9
BABA,114.73,115.19,114.71,115.52,113.94,2953115,3459334,0
ASTS,54.90,56.55,57.36,59.37,54.87,4929250,6226894,0
CRCL,62.23,64.32,63.16,64.47,62.17,2595742,3617605,1
BA,211.38,221.56,218.50,219.79,210.71,3460007,1466914,33
RKLB,60.43,63.89,63.51,64.10,60.33,6553260,7021650,1
AAPL,340.91,340.08,339.73,343.67,339.52,17685655,15395296,11
META,585.56,593.41,593.25,594.55,585.25,4482456,3900800,15
HD,340.68,344.47,340.38,342.11,336.96,1113213,978960,10
COST,975.47,966.58,968.07,976.77,963.00,510766,407861,5
GME,21.91,22.16,22.17,22.18,21.78,1093594,811943,33
IBM,226.56,227.55,227.70,229.75,223.95,2581286,4420803,0
ENPH,36.41,36.32,38.89,39.60,35.82,4010597,1078404,33
NFLX,72.61,72.39,72.19,72.67,71.75,15866163,17890814,0
ULTA,508.57,501.52,501.82,512.24,497.06,121706,87702,18
AMZN,228.15,230.86,229.32,230.24,227.20,11335274,10245376,12
SIDU,1.69,1.78,1.79,1.81,1.68,1936528,2738878,1
PANW,315.10,319.00,319.38,322.11,310.79,1462615,1475365,0
LLY,1227.98,1220.66,1215.18,1228.40,1211.01,641259,549591,21
$SPX,7355.83,7428.78,7418.16,7426.38,7353.61,1058552734,0,0
AVGO,371.49,380.91,380.64,381.33,370.69,5514253,4596979,18
CRWD,180.13,181.80,182.63,186.39,176.46,2110279,2492817,0
NET,265.35,264.10,264.56,273.58,262.95,898339,607936,13
SEDG,38.62,40.07,40.81,40.81,38.40,670373,671583,19
LMT,575.88,581.31,585.00,587.00,574.34,506982,355804,20
CAR,146.70,166.32,150.07,156.30,143.50,339619,47964,32
FSLR,199.10,202.59,203.00,203.94,198.69,392618,441665,0
FDX,309.35,312.64,312.00,312.73,309.08,473162,327557,13
CROX,134.57,135.94,133.45,134.72,132.60,184573,141925,7
UNH,426.20,428.79,428.26,431.68,424.64,1359693,1760495,6
SNOW,284.97,270.36,276.90,289.81,276.90,3477651,942261,33
ARM,228.52,244.74,241.50,243.25,227.69,2739266,1442493,28
HOOD,89.25,92.76,92.21,93.32,89.11,6646742,7318772,0
GS,983.17,1033.34,1025.00,1028.12,981.33,1115039,511480,31
TSLA,300.82,307.44,307.14,309.06,300.57,13758360,17553212,0
NBIS,150.00,169.69,170.45,172.00,149.31,13932050,7000778,33
BE,159.18,166.84,183.50,185.66,158.34,21066751,4360857,33
CRWV,61.42,67.30,66.67,66.89,61.19,14507468,8300727,33
URI,1070.00,1091.26,1095.81,1096.31,1070.00,226517,106692,30
WOLF,20.25,21.88,21.76,21.97,19.98,1768216,1497276,19
INTC,82.60,86.30,86.57,88.47,82.26,51136295,42879478,26
CLS,322.50,350.20,350.99,351.50,321.64,1621204,843149,33
AEHR,64.96,70.00,69.89,72.34,64.64,905953,1873075,0
STI,6.40,6.12,5.99,6.40,5.99,18689,41125,0
SPCX,111.53,116.41,114.40,115.72,111.04,18351379,23444442,6
SMCI,26.58,28.45,28.02,28.07,26.55,13368507,21775954,0
MRVL,165.21,174.47,174.03,177.80,164.50,10102417,7643193,28
IREN,30.54,33.93,34.08,34.24,30.46,24926375,16069153,31
DELL,369.53,392.10,388.50,394.96,368.58,2521892,2219466,17
NVDA,191.84,197.01,195.85,197.07,190.92,45898441,36563962,28
CAT,785.39,840.85,810.23,822.80,783.70,2090955,769839,24
MU,771.32,820.53,833.00,841.80,767.75,24921343,16171282,32
AAOI,79.48,88.14,88.19,88.28,79.06,4455948,3167352,33
ALAB,249.36,260.23,260.24,265.98,247.00,1380935,868752,33
AMAT,445.92,476.46,463.42,475.00,444.30,3445006,2077892,32
STX,759.82,747.30,786.85,806.99,747.55,4082001,1766786,31
WDC,464.37,463.51,480.40,486.00,456.72,3993043,2606217,32
LRCX,254.66,269.61,264.51,273.46,253.90,4971139,2463086,30
LITE,602.03,651.93,655.21,655.21,600.36,1841214,1545925,26
AMD,426.95,454.62,452.68,457.22,425.45,13177112,8562927,32
SKHY,127.15,130.17,129.95,136.40,126.54,34480265,16600697,18
SOXL,94.62,109.54,107.62,112.67,93.72,67718805,24777356,33
SNDK,1013.98,1096.10,1119.33,1121.67,1003.00,10571501,5192418,33
CBRG,3.25,3.95,3.88,3.88,3.25,4265309,5788652,0
VCX,35.45,33.82,34.66,35.96,34.41,90567,73762,29
PCG,17.86,17.78,17.90,17.93,17.63,7120955,5616708,8
HCA,414.43,418.19,418.11,421.31,407.45,717884,470992,33
FVRR,9.24,11.59,9.38,9.55,8.75,1741940,162912,29
ASAN,8.48,8.19,8.15,8.52,8.12,1857456,2067946,7
PHM,132.58,134.75,133.23,134.35,131.90,373335,365070,10
DXCM,75.80,74.85,74.42,76.03,73.44,1555801,843107,24
WMT,113.52,113.10,113.23,113.92,112.45,6360541,5382706,6
TGT,147.01,144.20,143.91,147.21,142.17,1170246,828860,19
GLW,125.84,126.01,126.30,130.43,124.90,10115834,5451734,22
ENVX,3.80,3.97,3.96,3.96,3.78,2754149,2339886,7
BKKT,6.93,7.47,7.39,7.52,6.90,512445,378487,16
OMEX,0.65,0.67,0.67,0.68,0.65,99014,131636,0
BLNK,0.47,0.52,0.51,0.52,0.47,1793465,404353,26
FROG,73.27,76.43,76.90,79.22,73.16,967066,550275,19
EDIT,2.57,2.62,2.59,2.66,2.53,486005,456313,1
TIGR,4.74,4.80,4.80,4.83,4.73,337983,897230,0
KO,90.24,88.27,88.65,90.92,88.64,9051545,5155134,27
SIG,97.77,98.04,97.80,97.93,96.39,235674,135509,15
XLP,87.69,87.06,86.34,87.88,86.34,5423238,4376691,25
KR,60.29,59.19,59.64,60.50,59.53,1275996,1679915,0
BMY,63.89,63.60,63.87,63.91,63.17,2572106,2410772,0
