ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,181.68,178.44,181.94,185.91,179.55,1322366,1288815,4
MSTR,95.25,96.16,96.38,98.19,95.08,3505424,4225094,3
QUBT,7.47,7.72,7.60,7.67,7.30,2606554,2830914,0
CRM,187.50,181.50,182.01,187.62,182.01,6148376,2645899,32
SNPS,380.05,383.82,385.49,387.65,377.76,374720,485020,6
ADBE,262.97,249.18,249.99,263.85,248.54,3697536,1361226,30
ORCL,117.18,119.96,119.42,120.45,117.10,8049320,10452945,0
NOW,114.68,110.62,110.42,114.85,109.50,12225107,8285569,28
TTD,19.15,18.91,18.67,19.17,18.54,3497177,3806134,7
ACN,174.65,164.66,165.00,175.04,163.86,3722738,1614590,29
CVNA,67.96,66.07,65.02,68.10,64.41,3717280,1994663,32
SE,107.70,107.41,107.47,110.06,107.15,1043798,1232855,20
ASTX,9.80,10.14,10.44,11.11,9.72,1993509,2617068,5
APP,404.73,418.22,413.54,420.85,402.72,1747354,1264866,19
CMG,34.20,33.51,33.65,34.28,33.61,4361823,4111842,11
MDB,320.32,310.62,309.47,327.43,309.01,568179,236224,26
PLTR,124.64,123.53,124.00,125.49,122.70,8241486,8870321,7
CHTR,143.01,139.97,138.02,143.45,136.50,1074211,889132,16
COIN,164.42,167.90,166.15,169.69,163.76,2508635,1742054,18
LULU,119.00,120.32,118.80,119.80,118.04,595771,573150,6
GOOGL,334.33,333.71,334.67,336.49,331.62,7566617,9490497,6
UPST,26.78,27.82,27.53,27.68,26.34,1620605,933339,32
MSFT,394.75,393.35,393.40,395.82,388.74,10426192,8634035,9
BABA,114.98,115.19,114.71,115.52,113.94,2688429,3095895,0
ASTS,55.65,56.55,57.36,59.37,55.45,4527032,5658586,0
CRCL,62.52,64.32,63.16,64.47,62.31,2382740,3255641,1
BA,211.02,221.56,218.50,219.79,210.71,3250164,1310322,32
RKLB,60.98,63.89,63.51,64.10,60.70,5886837,6400377,1
AAPL,340.00,340.08,339.73,343.67,339.52,16129637,13788600,11
META,591.95,593.41,593.25,594.55,586.39,3951191,3505809,14
HD,339.96,344.47,340.38,342.11,336.96,983065,859142,10
COST,973.67,966.58,968.07,976.77,963.00,448450,368232,4
GME,21.94,22.16,22.17,22.18,21.78,1031831,720723,32
IBM,225.83,227.55,227.70,229.75,223.95,2335805,4013613,0
ENPH,36.65,36.32,38.89,39.60,35.82,3808547,957065,32
NFLX,72.16,72.39,72.19,72.67,71.75,14314195,16433066,0
ULTA,508.66,501.52,501.82,512.24,497.06,110465,79781,17
AMZN,228.51,230.86,229.32,230.24,227.20,9814502,9311512,11
SIDU,1.70,1.78,1.79,1.81,1.68,1742446,2374879,1
PANW,314.58,319.00,319.38,322.11,310.79,1293840,1333555,0
LLY,1224.75,1220.66,1215.18,1227.96,1211.01,573684,499831,20
$SPX,7370.04,7428.78,7418.16,7426.38,7361.46,978367860,0,0
AVGO,372.51,380.91,380.64,381.33,371.67,4876589,4179363,17
CRWD,179.15,181.80,182.63,186.39,176.46,1931975,2294965,0
NET,264.48,264.10,264.56,273.58,263.26,805506,558801,13
SEDG,38.90,40.07,40.81,40.81,38.40,575733,587075,19
LMT,576.12,581.31,585.00,587.00,574.34,469094,329044,19
CAR,146.60,166.32,150.07,156.30,143.50,320748,42125,31
FSLR,200.31,202.59,203.00,203.94,199.17,357487,394073,0
FDX,310.20,312.64,312.00,312.73,309.08,422320,294218,12
CROX,133.76,135.94,133.45,134.72,132.60,154089,121536,6
UNH,425.99,428.79,428.26,431.68,424.64,1263701,1600736,6
SNOW,282.52,270.36,276.90,289.81,276.90,3144304,857525,32
ARM,230.23,244.74,241.50,243.25,227.69,2504660,1327939,27
HOOD,89.63,92.76,92.21,93.32,89.26,5980073,6573296,0
GS,989.28,1033.34,1025.00,1028.12,986.40,1006495,456537,30
TSLA,303.11,307.44,307.14,309.06,301.73,12247494,15890164,0
NBIS,151.90,169.69,170.45,172.00,151.20,12621430,6268162,32
BE,162.62,166.84,183.50,185.66,158.91,19760501,3931679,32
CRWV,62.07,67.30,66.67,66.89,61.80,12895741,7557505,32
URI,1075.79,1091.26,1095.81,1096.31,1070.07,207725,96314,29
WOLF,20.24,21.88,21.76,21.97,19.98,1632018,1356582,18
INTC,83.15,86.30,86.57,88.47,83.08,45981025,38949567,25
CLS,326.39,350.20,350.99,351.50,325.53,1509658,763008,32
AEHR,65.88,70.00,69.89,72.34,65.24,749690,1742212,0
STI,6.17,6.12,5.99,6.23,5.99,14980,35253,0
SPCX,112.12,116.41,114.40,115.72,111.66,16454607,21326642,6
SMCI,26.69,28.45,28.02,28.07,26.64,12060600,20126567,0
MRVL,166.81,174.47,174.03,177.80,165.75,9288697,6961104,27
IREN,30.84,33.93,34.08,34.24,30.64,22395236,14458226,30
DELL,374.00,392.10,388.50,394.96,372.72,2167562,2048181,16
NVDA,192.34,197.01,195.85,197.07,190.92,41497966,32586243,27
CAT,789.21,840.85,810.23,822.80,785.23,1886910,705457,23
MU,780.64,820.53,833.00,841.80,776.49,22372119,14861265,31
AAOI,80.69,88.14,88.19,88.28,80.17,3912479,2979749,32
ALAB,250.08,260.23,260.24,265.98,247.00,1246751,777483,32
AMAT,450.54,476.46,463.42,475.00,447.45,2966799,1933524,31
STX,759.42,747.30,786.85,806.99,747.55,3772949,1561843,30
WDC,467.76,463.51,480.40,486.00,456.72,3699981,2393097,31
LRCX,256.93,269.61,264.51,273.46,255.00,4418397,2285270,29
LITE,606.29,651.93,655.21,655.21,602.36,1640143,1430822,25
AMD,430.41,454.62,452.68,457.22,428.68,12003693,7939751,31
