ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,181.55,178.44,181.94,185.91,179.20,1885517,1586201,12
MSTR,95.47,96.16,96.38,98.19,94.66,4333495,5341013,3
QUBT,7.39,7.72,7.60,7.67,7.30,3350634,3599442,0
CRM,188.02,181.50,182.01,189.37,182.01,7791631,3349014,46
SNPS,377.33,383.82,385.49,387.65,377.20,513815,641514,6
ADBE,262.02,249.18,249.99,264.13,248.54,4670786,1803339,44
ORCL,117.52,119.96,119.42,120.45,116.20,10811512,13399787,0
NOW,116.04,110.62,110.42,116.34,109.50,17946150,10335182,42
TTD,19.18,18.91,18.67,19.27,18.54,5936014,5039410,21
ACN,174.04,164.66,165.00,176.40,163.86,4982917,2095336,43
CVNA,67.39,66.07,65.02,68.20,64.41,4865105,2595344,46
SE,108.01,107.41,107.47,110.06,107.15,1311038,1656479,20
ASTX,9.44,10.14,10.44,11.11,9.23,2573036,3368969,5
APP,401.85,418.22,413.54,420.85,398.63,2287417,1941974,33
CMG,34.17,33.51,33.65,34.32,33.61,5870981,5116613,25
MDB,324.74,310.62,309.47,327.43,309.01,780669,326648,40
PLTR,124.45,123.53,124.00,125.49,122.70,10875293,11255420,7
CHTR,142.49,139.97,138.02,144.71,136.50,1497881,1109085,30
COIN,163.88,167.90,166.15,169.69,163.04,2962919,2160044,32
LULU,118.92,120.32,118.80,119.80,118.04,747648,729711,10
GOOGL,335.33,333.71,334.67,336.49,331.62,9912598,11805344,6
UPST,26.78,27.82,27.53,27.68,26.34,2275792,1156608,46
MSFT,395.25,393.35,393.40,396.00,388.74,13930213,10904390,10
BABA,115.23,115.19,114.71,115.52,113.94,3381791,3885300,0
ASTS,54.68,56.55,57.36,59.37,54.08,5660102,7195947,0
CRCL,62.35,64.32,63.16,64.47,61.86,3008290,4106711,1
BA,212.08,221.56,218.50,219.79,210.54,4006964,1700356,46
RKLB,60.35,63.89,63.51,64.10,59.70,8303845,8076906,8
AAPL,340.53,340.08,339.73,343.67,339.52,19751450,17898390,12
META,591.05,593.41,593.25,594.55,585.25,5564706,4809471,24
HD,342.28,344.47,340.38,342.49,336.96,1281894,1122713,11
COST,977.24,966.58,968.07,978.80,963.00,640254,461678,18
GME,21.93,22.16,22.17,22.18,21.78,1222165,938571,46
IBM,226.90,227.55,227.70,229.75,223.95,3008100,5261429,0
ENPH,36.35,36.32,38.89,39.60,35.82,4648669,1258535,46
NFLX,72.86,72.39,72.19,73.36,71.75,19505136,20702246,0
ULTA,507.86,501.52,501.82,512.24,497.06,147695,108164,31
AMZN,229.02,230.86,229.32,230.24,227.20,13453991,11799534,19
SIDU,1.71,1.78,1.79,1.81,1.68,2354886,3292988,1
PANW,311.57,319.00,319.38,322.11,310.46,1915199,1701684,12
