ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,182.62,178.44,181.94,185.91,179.55,1281333,1227938,4
MSTR,95.58,96.16,96.38,98.19,95.08,3263888,4028054,3
QUBT,7.44,7.72,7.60,7.67,7.30,2486814,2662912,0
CRM,187.16,181.50,182.01,187.42,182.01,5822954,2495540,29
SNPS,381.19,383.82,385.49,387.65,377.76,343638,453199,6
ADBE,263.43,249.18,249.99,263.85,248.54,3505563,1283334,27
ORCL,117.67,119.96,119.42,120.45,117.10,7552228,9953916,0
NOW,114.07,110.62,110.42,114.42,109.50,11321427,7930557,25
TTD,19.15,18.91,18.67,19.17,18.54,3256525,3565614,7
ACN,175.00,164.66,165.00,175.04,163.86,3367094,1517884,26
CVNA,67.74,66.07,65.02,68.10,64.41,3461892,1869878,29
SE,107.82,107.41,107.47,110.06,107.31,983860,1146556,20
ASTX,9.77,10.14,10.44,11.11,9.76,1860799,2516745,5
APP,405.61,418.22,413.54,420.85,402.72,1646169,1164823,16
CMG,34.17,33.51,33.65,34.28,33.61,4004180,3908827,8
MDB,320.71,310.62,309.47,327.43,309.01,540980,211808,23
PLTR,124.62,123.53,124.00,125.49,122.70,7833703,8393346,7
CHTR,143.41,139.97,138.02,143.45,136.50,1021393,859296,13
COIN,164.60,167.90,166.15,169.69,164.26,2359082,1671899,15
LULU,119.35,120.32,118.80,119.80,118.04,562198,540868,6
GOOGL,334.34,333.71,334.67,336.49,331.62,7072519,9046467,6
UPST,26.73,27.82,27.53,27.68,26.34,1572663,878065,29
MSFT,395.42,393.35,393.40,395.82,388.74,9882596,8192046,9
BABA,114.86,115.19,114.71,115.52,113.94,2282690,2938411,0
ASTS,55.58,56.55,57.36,59.37,55.51,4367294,5378398,0
CRCL,62.39,64.32,63.16,64.47,62.37,2278551,3097333,1
BA,211.26,221.56,218.50,219.79,210.71,3099682,1247160,29
RKLB,60.78,63.89,63.51,64.10,60.70,5509000,6128968,1
AAPL,339.88,340.08,339.73,343.67,339.52,15351315,13132231,11
META,591.48,593.41,593.25,594.55,586.39,3712706,3332100,14
HD,339.69,344.47,340.38,342.11,336.96,920499,818942,10
COST,971.61,966.58,968.07,976.77,963.00,422163,351819,2
GME,21.84,22.16,22.17,22.18,21.78,978577,671841,29
IBM,226.24,227.55,227.70,229.75,223.95,2247340,3814703,0
ENPH,36.42,36.32,38.89,39.60,35.82,3572656,879146,29
NFLX,72.35,72.39,72.19,72.67,71.75,13624557,15605188,0
ULTA,507.73,501.52,501.82,512.24,497.06,101454,76446,14
AMZN,227.97,230.86,229.32,230.24,227.20,8841758,8813582,9
SIDU,1.69,1.78,1.79,1.81,1.68,1638615,2237140,1
PANW,314.86,319.00,319.38,322.11,310.79,1189109,1273846,0
LLY,1225.57,1220.66,1215.18,1227.96,1211.01,531457,471149,17
$SPX,7369.73,7428.78,7418.16,7426.38,7361.46,898007298,0,0
AVGO,374.46,380.91,380.64,381.33,373.33,4453693,3977839,14
CRWD,180.04,181.80,182.63,186.39,176.46,1839130,2196118,0
NET,264.86,264.10,264.56,273.58,263.26,753627,528351,13
SEDG,39.03,40.07,40.81,40.81,38.40,532226,552015,19
LMT,575.35,581.31,585.00,587.00,574.90,439478,316694,16
CAR,146.62,166.32,150.07,156.30,143.50,310459,38735,28
FSLR,199.83,202.59,203.00,203.94,199.17,331541,365444,0
FDX,310.03,312.64,312.00,312.73,309.08,401503,275444,9
CROX,133.99,135.94,133.45,134.72,132.60,140782,114726,6
UNH,425.86,428.79,428.26,431.68,424.64,1200884,1517851,6
SNOW,282.18,270.36,276.90,289.81,276.90,3000017,814693,29
ARM,230.75,244.74,241.50,243.25,227.69,2394982,1273313,24
HOOD,89.85,92.76,92.21,93.32,89.26,5647544,6226931,0
GS,990.46,1033.34,1025.00,1028.12,986.40,946222,434046,27
TSLA,302.30,307.44,307.14,309.06,301.73,11560900,15210133,0
NBIS,151.48,169.69,170.45,172.00,151.25,12130687,5958224,29
BE,162.35,166.84,183.50,185.66,158.91,19039325,3717246,29
CRWV,62.38,67.30,66.67,66.89,62.30,11381066,7275661,29
URI,1075.29,1091.26,1095.81,1096.31,1070.07,197542,91646,26
WOLF,20.32,21.88,21.76,21.97,19.98,1572629,1297903,15
INTC,83.26,86.30,86.57,88.47,83.08,43823330,37238028,22
CLS,328.79,350.20,350.99,351.50,328.20,1316159,713264,29
AEHR,66.46,70.00,69.89,72.34,65.24,701414,1684225,0
STI,6.23,6.12,5.99,6.23,5.99,13043,34277,0
SPCX,111.89,116.41,114.40,115.72,111.66,15589543,20321010,6
SMCI,26.74,28.45,28.02,28.07,26.70,11136728,19339579,0
MRVL,166.91,174.47,174.03,177.80,165.75,8832367,6599023,24
IREN,30.71,33.93,34.08,34.24,30.64,21151370,13836460,27
DELL,374.65,392.10,388.50,394.96,374.03,2019773,1948405,13
NVDA,192.48,197.01,195.85,197.07,190.92,39556446,30860267,24
CAT,789.10,840.85,810.23,822.80,785.23,1770494,652180,20
MU,781.75,820.53,833.00,841.80,776.49,21448002,13872743,28
AAOI,80.55,88.14,88.19,88.28,80.17,3702335,2818021,29
ALAB,250.24,260.23,260.24,265.98,247.00,1176571,708301,29
AMAT,452.25,476.46,463.42,475.00,447.45,2825631,1821949,28
STX,758.80,747.30,786.85,806.99,747.55,3599070,1426987,27
WDC,466.58,463.51,480.40,486.00,456.72,3563484,2257904,28
LRCX,258.39,269.61,264.51,273.46,255.00,4048194,2145552,26
LITE,604.35,651.93,655.21,655.21,602.36,1494820,1345980,22
AMD,431.32,454.62,452.68,457.22,428.68,11515828,7434735,28
SKHY,128.57,130.17,129.95,136.40,127.50,31692259,14362841,14
SOXL,97.89,109.54,107.62,112.67,95.51,61050464,21505556,29
SNDK,1027.04,1096.10,1119.33,1121.67,1003.78,9621855,4546959,29
CBRG,3.32,3.95,3.88,3.88,3.31,3638199,5076821,0
VCX,35.58,33.82,34.66,35.96,34.41,76570,59281,25
PCG,17.72,17.78,17.90,17.93,17.63,5111711,4761287,5
HCA,409.08,418.19,418.11,421.31,407.45,629754,401008,29
FVRR,9.23,11.59,9.38,9.55,8.75,1653313,135080,25
ASAN,8.43,8.19,8.15,8.52,8.12,1586334,1724454,7
PHM,132.92,134.75,133.23,134.35,131.90,299188,297040,10
DXCM,75.91,74.85,74.42,76.00,73.44,1329216,733576,20
WMT,113.22,113.10,113.23,113.92,112.45,5250013,4746163,6
TGT,146.63,144.20,143.91,146.76,142.17,948858,710866,15
GLW,125.86,126.01,126.30,130.43,125.44,8614704,4693037,21
ENVX,3.84,3.97,3.96,3.96,3.83,1788516,2023803,6
BKKT,6.99,7.47,7.39,7.52,6.98,398710,325442,12
OMEX,0.66,0.67,0.67,0.68,0.66,51227,106981,0
BLNK,0.48,0.52,0.51,0.52,0.48,1315212,348151,22
FROG,73.64,76.43,76.90,79.22,73.46,650848,485681,15
EDIT,2.60,2.62,2.59,2.66,2.53,384249,376492,0
TIGR,4.78,4.80,4.80,4.83,4.74,287452,801604,0
KO,90.19,88.27,88.65,90.92,88.64,7812392,4460638,23
SIG,97.52,98.04,97.80,97.93,96.39,208302,114164,14
XLP,87.44,87.06,86.34,87.88,86.34,4601507,3696335,21
KR,60.13,59.19,59.64,60.50,59.53,1030843,1443987,0
BMY,63.47,63.60,63.87,63.87,63.17,2013536,2098180,0
