ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,184.98,178.44,181.94,185.88,181.11,285104,315755,2
MSTR,97.03,96.16,96.38,97.44,95.57,910079,893191,2
QUBT,7.53,7.72,7.60,7.67,7.51,584780,777254,0
CRM,183.40,181.50,182.01,184.59,182.01,1659158,699703,9
SNPS,383.48,383.82,385.49,387.00,382.60,61199,90797,6
ADBE,252.25,249.18,249.99,252.80,248.54,406840,371095,7
ORCL,118.90,119.96,119.42,120.37,117.82,2244326,2471489,0
NOW,111.30,110.62,110.42,111.95,109.50,2308750,2433343,7
TTD,18.94,18.91,18.67,18.94,18.54,590526,912476,6
ACN,165.52,164.66,165.00,167.50,163.86,693558,328910,6
CVNA,67.48,66.07,65.02,67.56,64.41,771777,440891,9
SE,109.38,107.41,107.47,110.00,107.47,271309,200222,9
ASTX,10.50,10.14,10.44,10.81,10.30,605478,589565,2
APP,413.82,418.22,413.54,420.85,409.24,157978,162353,0
CMG,34.02,33.51,33.65,34.06,33.61,793525,1064327,0
MDB,320.67,310.62,309.47,327.43,309.01,187662,42034,3
PLTR,124.71,123.53,124.00,125.49,123.70,2086389,2403882,7
CHTR,137.71,139.97,138.02,140.20,136.50,81697,272525,6
COIN,169.14,167.90,166.15,169.69,165.99,572516,478529,3
LULU,118.94,120.32,118.80,119.80,118.04,111897,142107,6
GOOGL,335.70,333.71,334.67,336.49,333.52,1925369,2642923,6
UPST,27.18,27.82,27.53,27.68,26.90,350829,192296,9
MSFT,390.77,393.35,393.40,394.28,389.10,2475974,2342241,3
BABA,114.71,115.19,114.71,115.17,114.20,735483,907225,0
ASTS,57.61,56.55,57.36,58.50,57.08,1062944,1516979,0
CRCL,64.03,64.32,63.16,64.47,63.14,707437,948785,1
BA,217.39,221.56,218.50,219.79,214.30,699437,298604,9
RKLB,62.55,63.89,63.51,64.10,62.50,1498096,1498924,0
AAPL,341.63,340.08,339.73,342.23,339.56,3853499,3493553,1
META,593.55,593.41,593.25,594.55,589.54,924209,840900,0
HD,341.35,344.47,340.38,341.35,336.96,183232,198927,6
COST,971.00,966.58,968.07,972.09,963.00,77485,111549,0
GME,21.97,22.16,22.17,22.18,21.92,209938,155277,9
IBM,224.47,227.55,227.70,228.33,223.99,587322,1197853,0
ENPH,36.59,36.32,38.89,39.60,36.51,1193269,198929,9
NFLX,72.19,72.39,72.19,72.67,71.75,4618396,4338637,0
ULTA,498.46,501.52,501.82,503.31,497.06,18503,18530,1
AMZN,229.32,230.86,229.32,230.24,228.41,2052827,2494537,6
SIDU,1.76,1.78,1.79,1.81,1.76,405959,555489,1
PANW,315.74,319.00,319.38,322.11,314.77,290536,366487,0
LLY,1225.02,1220.66,1215.18,1227.11,1211.01,138223,137607,1
$SPX,7424.08,7428.78,7418.16,7426.38,7410.66,3689705079,0,0
AVGO,379.42,380.91,380.64,380.64,376.28,1144734,1204885,0
CRWD,181.97,181.80,182.63,186.39,180.56,548976,717499,0
NET,271.01,264.10,264.56,273.58,264.56,173433,127176,3
SEDG,39.86,40.07,40.81,40.81,39.86,152168,133386,9
LMT,577.95,581.31,585.00,587.00,577.10,82648,105116,7
CAR,153.32,166.32,150.07,156.30,144.29,109319,7172,9
FSLR,202.92,202.59,203.00,203.94,201.91,45033,92889,0
FDX,311.21,312.64,312.00,312.73,310.11,136723,52436,0
CROX,134.72,135.94,133.45,134.72,132.81,17865,24574,6
UNH,427.72,428.79,428.26,431.68,427.18,321896,456590,6
SNOW,285.48,270.36,276.90,289.81,276.90,1119711,230294,9
ARM,241.86,244.74,241.50,243.25,238.51,603727,350662,6
HOOD,92.07,92.76,92.21,93.32,91.26,1148292,1669617,0
GS,1011.01,1033.34,1025.00,1028.12,1010.47,161325,128600,7
TSLA,306.52,307.44,307.14,309.06,304.57,2988081,3834260,0
NBIS,160.82,169.69,170.45,172.00,160.23,2930037,1369088,9
BE,175.43,166.84,183.50,185.66,173.21,6701509,864107,9
CRWV,65.41,67.30,66.67,66.89,65.08,2133025,1671183,9
URI,1091.77,1091.26,1095.81,1096.31,1083.29,22922,26278,6
WOLF,21.30,21.88,21.76,21.97,21.09,212308,265421,6
INTC,87.15,86.30,86.57,88.47,86.41,13855506,9355732,3
CLS,339.27,350.20,350.99,351.50,336.00,327844,181006,9
AEHR,70.99,70.00,69.89,72.34,69.00,228113,518664,0
STI,6.15,6.12,5.99,6.19,5.99,5229,9170,0
SPCX,114.00,116.41,114.40,115.72,113.42,4446732,4957667,6
