ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,184.66,178.44,181.94,185.91,181.11,478028,603206,2
MSTR,97.61,96.16,96.38,98.19,95.57,1757646,1840624,3
QUBT,7.49,7.72,7.60,7.67,7.45,1001076,1311404,0
CRM,185.22,181.50,182.01,185.95,182.01,3277294,1164584,16
SNPS,382.86,383.82,385.49,387.65,382.01,132277,168998,6
ADBE,260.20,249.18,249.99,260.45,248.54,1358844,583418,14
ORCL,119.91,119.96,119.42,120.37,117.64,3775843,4602013,0
NOW,114.26,110.62,110.42,114.29,109.50,4903303,4085689,12
TTD,19.13,18.91,18.67,19.14,18.54,1510492,1591062,6
ACN,171.62,164.66,165.00,171.73,163.86,1388670,620994,13
CVNA,67.77,66.07,65.02,67.99,64.41,1905858,850633,16
SE,109.30,107.41,107.47,110.06,107.47,485810,424232,16
ASTX,10.60,10.14,10.44,11.11,10.27,1171333,1218031,5
APP,412.20,418.22,413.54,420.85,408.19,471352,308568,3
CMG,33.99,33.51,33.65,34.23,33.61,1616007,1992473,0
MDB,323.62,310.62,309.47,327.43,309.01,300734,89187,10
PLTR,123.55,123.53,124.00,125.49,122.70,3742913,4532725,7
CHTR,139.97,139.97,138.02,140.69,136.50,273220,512270,6
COIN,168.21,167.90,166.15,169.69,165.99,1066859,886874,9
LULU,119.33,120.32,118.80,119.80,118.04,280522,269664,6
GOOGL,332.76,333.71,334.67,336.49,332.04,3467510,4804993,6
UPST,26.91,27.82,27.53,27.68,26.85,694478,437668,16
MSFT,393.26,393.35,393.40,394.28,388.74,4788694,4178333,7
BABA,115.20,115.19,114.71,115.52,114.20,1225570,1688339,0
ASTS,58.27,56.55,57.36,59.37,57.01,2422661,2872436,0
CRCL,64.11,64.32,63.16,64.47,63.14,1100245,1655991,1
BA,212.69,221.56,218.50,219.79,212.35,1535246,633333,16
RKLB,63.11,63.89,63.51,64.10,61.90,2449133,3170551,1
AAPL,343.15,340.08,339.73,343.67,339.56,8057265,6788256,7
META,590.64,593.41,593.25,594.55,587.05,1700056,1523644,4
HD,340.56,344.47,340.38,342.11,336.96,423585,376525,6
COST,968.95,966.58,968.07,976.77,963.00,177720,188179,0
GME,21.94,22.16,22.17,22.18,21.92,423140,314644,16
IBM,229.67,227.55,227.70,229.74,223.95,1091607,1990039,0
ENPH,37.48,36.32,38.89,39.60,36.10,2096512,407723,16
NFLX,72.28,72.39,72.19,72.67,71.75,6998426,8307119,0
ULTA,510.89,501.52,501.82,511.40,497.06,36560,39245,1
AMZN,229.24,230.86,229.32,230.24,228.41,3865218,4412769,6
SIDU,1.77,1.78,1.79,1.81,1.74,634169,1139864,1
PANW,315.95,319.00,319.38,322.11,310.79,584239,635939,0
LLY,1219.73,1220.66,1215.18,1227.96,1211.01,246242,247247,7
$SPX,7406.00,7428.78,7418.16,7426.38,7389.65,371669467,0,0
AVGO,380.48,380.91,380.64,381.33,375.80,2139213,2120662,2
CRWD,181.82,181.80,182.63,186.39,177.34,969541,1221792,0
NET,270.47,264.10,264.56,273.58,264.56,323460,250418,9
SEDG,39.96,40.07,40.81,40.81,39.28,258012,252424,16
LMT,575.92,581.31,585.00,587.00,575.00,149440,185743,7
CAR,148.36,166.32,150.07,156.30,144.29,169972,16144,15
FSLR,202.97,202.59,203.00,203.94,201.01,136087,166456,0
FDX,311.74,312.64,312.00,312.73,310.11,187859,118195,0
CROX,133.98,135.94,133.45,134.72,132.81,42038,51428,6
UNH,426.40,428.79,428.26,431.68,424.80,658730,811578,6
SNOW,284.05,270.36,276.90,289.81,276.90,1634939,437054,16
ARM,237.70,244.74,241.50,243.25,234.00,1075083,690917,11
HOOD,91.45,92.76,92.21,93.32,90.63,2264026,3231989,0
GS,994.85,1033.34,1025.00,1028.12,989.00,419371,235790,14
TSLA,305.88,307.44,307.14,309.06,303.85,5543013,7801463,0
NBIS,157.96,169.69,170.45,172.00,154.50,6253819,2917515,16
BE,175.73,166.84,183.50,185.66,165.41,11184144,1814183,16
CRWV,65.32,67.30,66.67,66.89,63.85,5132405,3666489,16
URI,1071.79,1091.26,1095.81,1096.31,1070.07,80838,47705,13
WOLF,21.19,21.88,21.76,21.97,20.92,454428,571800,6
INTC,85.68,86.30,86.57,88.47,84.31,23423003,18584171,9
CLS,339.94,350.20,350.99,351.50,330.48,652327,348178,16
AEHR,68.48,70.00,69.89,72.34,67.57,368268,933204,0
STI,6.13,6.12,5.99,6.19,5.99,8151,15951,0
SPCX,113.89,116.41,114.40,115.72,112.11,7994790,10342929,6
SMCI,27.76,28.45,28.02,28.07,27.27,5441036,10256328,0
MRVL,175.03,174.47,174.03,177.80,171.86,4676697,3137503,11
IREN,32.45,33.93,34.08,34.24,31.75,9013281,7419001,14
DELL,388.10,392.10,388.50,394.96,380.34,869306,908070,7
NVDA,193.28,197.01,195.85,197.07,192.65,16627900,14402621,11
CAT,810.97,840.85,810.23,822.80,805.01,754178,337898,10
MU,810.05,820.53,833.00,841.80,792.00,11836805,6559538,15
AAOI,85.16,88.14,88.19,88.28,82.10,1786183,1518814,16
ALAB,258.81,260.23,260.24,265.98,252.60,470684,383367,16
AMAT,457.96,476.46,463.42,475.00,450.75,1554735,935193,15
STX,785.16,747.30,786.85,806.99,747.55,2099248,650940,14
WDC,470.65,463.51,480.40,486.00,456.72,1938991,1207163,15
LRCX,264.74,269.61,264.51,273.46,261.62,1876064,1153588,13
LITE,633.36,651.93,655.21,655.21,619.03,705002,688019,12
AMD,443.33,454.62,452.68,457.22,438.43,4764630,3738987,15
SKHY,134.73,130.17,129.95,136.40,127.50,21883137,7222796,6
SOXL,103.92,109.54,107.62,112.67,100.59,33937987,10030327,16
SNDK,1061.93,1096.10,1119.33,1121.67,1016.00,5905515,2203021,16
CBRG,3.61,3.95,3.88,3.88,3.51,1740691,2709064,0
VCX,35.27,33.82,34.66,35.46,34.41,38295,27195,12
PCG,17.84,17.78,17.90,17.93,17.77,1105914,1796944,0
HCA,409.36,418.19,418.11,421.31,407.70,299203,187552,16
FVRR,9.24,11.59,9.38,9.55,8.75,1091526,66912,12
ASAN,8.42,8.19,8.15,8.52,8.12,765214,855470,7
PHM,133.87,134.75,133.23,134.25,131.90,133725,132707,7
DXCM,75.11,74.85,74.42,75.80,73.44,682624,344562,7
WMT,113.01,113.10,113.23,113.92,112.45,2157700,2536065,6
TGT,145.59,144.20,143.91,145.88,142.17,285070,360957,6
GLW,129.11,126.01,126.30,130.43,125.53,4415491,2345380,15
ENVX,3.93,3.97,3.96,3.96,3.85,504713,1000169,6
BKKT,7.30,7.47,7.39,7.52,7.25,126393,148748,1
OMEX,0.68,0.67,0.67,0.68,0.67,21675,48432,0
BLNK,0.51,0.52,0.51,0.52,0.50,242328,157184,10
FROG,78.46,76.43,76.90,79.22,76.90,196574,215704,8
EDIT,2.61,2.62,2.59,2.66,2.59,85799,178026,0
TIGR,4.82,4.80,4.80,4.83,4.78,105034,430577,0
KO,90.18,88.27,88.65,90.92,88.64,4480874,2243311,10
SIG,97.46,98.04,97.80,97.80,96.50,68550,51122,11
XLP,87.39,87.06,86.34,87.88,86.34,2212803,1847861,8
KR,59.97,59.19,59.64,60.31,59.53,488131,646266,0
BMY,63.55,63.60,63.87,63.87,63.26,734461,997648,0
