ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,184.45,178.44,181.94,185.91,181.11,355351,478244,2
MSTR,97.12,96.16,96.38,97.74,95.57,1290574,1451979,3
QUBT,7.46,7.72,7.60,7.67,7.46,796560,1074385,0
CRM,184.41,181.50,182.01,184.59,182.01,2174500,948667,12
SNPS,383.97,383.82,385.49,387.65,382.60,96207,129722,6
ADBE,256.17,249.18,249.99,256.47,248.54,722084,485788,10
ORCL,118.20,119.96,119.42,120.37,117.82,2902259,3656359,0
NOW,112.11,110.62,110.42,112.28,109.50,3106502,3362765,8
TTD,18.91,18.91,18.67,18.99,18.54,1001190,1305131,6
ACN,167.76,164.66,165.00,167.90,163.86,904525,485441,9
CVNA,67.63,66.07,65.02,67.99,64.41,1442972,676922,12
SE,109.70,107.41,107.47,110.00,107.47,371050,322626,12
ASTX,10.70,10.14,10.44,11.11,10.30,918864,963713,4
APP,414.70,418.22,413.54,420.85,408.95,269796,237587,0
CMG,34.07,33.51,33.65,34.07,33.61,1112635,1575062,0
MDB,320.04,310.62,309.47,327.43,309.01,236193,63014,6
PLTR,124.05,123.53,124.00,125.49,123.47,2845143,3422063,7
CHTR,137.80,139.97,138.02,140.20,136.50,147330,381669,6
COIN,168.13,167.90,166.15,169.69,165.99,758983,671711,6
LULU,119.44,120.32,118.80,119.80,118.04,174197,194310,6
GOOGL,332.93,333.71,334.67,336.49,332.60,2612814,3678229,6
UPST,27.10,27.82,27.53,27.68,26.90,490286,300323,12
MSFT,390.12,393.35,393.40,394.28,388.74,3291194,3178141,6
BABA,114.98,115.19,114.71,115.17,114.20,999665,1309040,0
ASTS,58.20,56.55,57.36,59.37,57.08,1786966,2168765,0
CRCL,63.89,64.32,63.16,64.47,63.14,848707,1290842,1
BA,215.99,221.56,218.50,219.79,214.30,1028826,452765,12
RKLB,62.54,63.89,63.51,64.10,62.32,1949758,2258400,1
AAPL,343.61,340.08,339.73,343.66,339.56,6042130,5005374,3
META,588.29,593.41,593.25,594.55,588.25,1273755,1136311,2
HD,341.62,344.47,340.38,341.80,336.96,308677,281988,6
COST,971.99,966.58,968.07,973.69,963.00,109524,147792,0
GME,21.97,22.16,22.17,22.18,21.92,323758,228123,12
IBM,225.73,227.55,227.70,228.33,223.95,819228,1572253,0
ENPH,37.33,36.32,38.89,39.60,36.10,1706106,291172,12
NFLX,72.25,72.39,72.19,72.67,71.75,5464693,6172862,0
ULTA,503.87,501.52,501.82,504.63,497.06,23375,28813,1
AMZN,228.77,230.86,229.32,230.24,228.41,2837319,3351675,6
SIDU,1.76,1.78,1.79,1.81,1.75,481081,785473,1
PANW,313.33,319.00,319.38,322.11,313.00,416384,489854,0
LLY,1223.08,1220.66,1215.18,1227.96,1211.01,197915,181293,4
$SPX,7402.80,7428.78,7418.16,7426.38,7402.64,240084105,0,0
AVGO,377.10,380.91,380.64,381.33,376.28,1643845,1607186,1
CRWD,179.89,181.80,182.63,186.39,179.78,709837,947012,0
NET,265.64,264.10,264.56,273.58,264.56,249034,183204,5
SEDG,39.46,40.07,40.81,40.81,39.45,210403,187657,12
LMT,576.33,581.31,585.00,587.00,575.00,115756,142431,7
CAR,148.68,166.32,150.07,156.30,144.29,132343,9880,12
FSLR,201.82,202.59,203.00,203.94,201.08,78348,126539,0
FDX,311.20,312.64,312.00,312.73,310.11,154654,75300,0
CROX,134.10,135.94,133.45,134.72,132.81,26661,35151,6
UNH,426.92,428.79,428.26,431.68,425.52,505255,603394,6
SNOW,280.63,270.36,276.90,289.81,276.90,1358047,323882,12
ARM,237.66,244.74,241.50,243.25,237.66,763559,506940,7
HOOD,91.02,92.76,92.21,93.32,90.95,1678228,2330074,0
GS,996.61,1033.34,1025.00,1028.12,993.28,276001,172327,10
TSLA,304.88,307.44,307.14,309.06,304.57,4155027,5544155,0
NBIS,155.15,169.69,170.45,172.00,155.11,4679495,2030030,12
BE,169.42,166.84,183.50,185.66,169.00,8784788,1304376,12
CRWV,63.96,67.30,66.67,66.89,63.85,3710437,2579919,12
URI,1077.38,1091.26,1095.81,1096.31,1075.09,44881,35444,9
WOLF,20.97,21.88,21.76,21.97,20.93,355433,405920,6
INTC,85.11,86.30,86.57,88.47,85.02,18397787,13544081,5
CLS,333.50,350.20,350.99,351.50,332.62,428325,266641,12
AEHR,68.63,70.00,69.89,72.34,68.63,289060,714711,0
STI,6.15,6.12,5.99,6.19,5.99,5674,12518,0
SPCX,112.71,116.41,114.40,115.72,112.36,6133367,7336597,6
SMCI,27.33,28.45,28.02,28.07,27.31,3940887,7384256,0
MRVL,173.46,174.47,174.03,177.80,172.90,3517002,2277003,10
IREN,32.08,33.93,34.08,34.24,32.08,5500396,5072349,10
DELL,385.50,392.10,388.50,394.96,383.56,581899,649656,6
NVDA,194.40,197.01,195.85,197.07,194.35,11014782,10608511,7
CAT,811.52,840.85,810.23,822.80,805.01,602130,262307,10
MU,800.18,820.53,833.00,841.80,798.50,9388680,4586101,11
AAOI,83.52,88.14,88.19,88.28,83.35,1293665,1092563,12
ALAB,254.12,260.23,260.24,265.98,253.80,353569,278349,12
AMAT,454.60,476.46,463.42,475.00,453.50,1190496,701886,11
STX,760.83,747.30,786.85,806.99,759.00,1662385,468158,12
WDC,462.45,463.51,480.40,486.00,462.00,1468928,869292,11
LRCX,262.83,269.61,264.51,273.46,262.35,1457022,887810,12
LITE,625.76,651.93,655.21,655.21,625.04,478750,474139,9
AMD,441.94,454.62,452.68,457.22,441.10,3430670,2734043,11
SKHY,130.00,130.17,129.95,133.60,127.67,16574724,5013172,3
SOXL,103.15,109.54,107.62,112.67,102.68,26404254,6907904,12
SNDK,1032.79,1096.10,1119.33,1121.67,1028.00,4642494,1509994,12
CBRG,3.60,3.95,3.88,3.88,3.58,1273390,1941162,0
VCX,34.75,33.82,34.66,35.19,34.41,25994,20944,9
PCG,17.92,17.78,17.90,17.93,17.77,629697,1233324,0
HCA,411.10,418.19,418.11,421.31,410.88,153162,124633,12
FVRR,9.36,11.59,9.38,9.55,8.75,928975,50076,10
ASAN,8.26,8.19,8.15,8.39,8.12,459793,567998,6
PHM,133.45,134.75,133.23,134.25,131.90,81047,89197,6
DXCM,75.40,74.85,74.42,75.60,73.44,500569,230938,3
WMT,113.58,113.10,113.23,113.60,112.45,1493444,1914406,6
TGT,145.47,144.20,143.91,145.50,142.17,196985,270690,6
GLW,127.09,126.01,126.30,128.99,125.53,3152465,1721920,11
ENVX,3.86,3.97,3.96,3.96,3.85,394896,786529,6
BKKT,7.32,7.47,7.39,7.52,7.32,80267,112189,1
OMEX,0.67,0.67,0.67,0.67,0.67,20116,36713,0
BLNK,0.51,0.52,0.51,0.52,0.50,185468,117459,9
FROG,77.47,76.43,76.90,79.22,76.90,122642,130031,8
EDIT,2.62,2.62,2.59,2.66,2.59,59588,106595,0
TIGR,4.81,4.80,4.80,4.83,4.78,68605,283904,0
KO,90.72,88.27,88.65,90.75,88.64,3386820,1744674,6
SIG,97.28,98.04,97.80,97.80,96.50,42016,29131,10
XLP,87.66,87.06,86.34,87.70,86.34,1451653,1392049,4
KR,60.14,59.19,59.64,60.19,59.53,300456,448667,0
BMY,63.74,63.60,63.87,63.87,63.26,489201,698489,0
