ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,180.15,178.44,181.94,185.91,179.55,1650511,1432831,7
MSTR,95.18,96.16,96.38,98.19,94.66,3905052,4739693,3
QUBT,7.39,7.72,7.60,7.67,7.30,2986018,3207498,0
CRM,188.73,181.50,182.01,189.37,182.01,7011810,2983466,35
SNPS,378.75,383.82,385.49,387.65,377.76,431795,560672,6
ADBE,263.44,249.18,249.99,264.13,248.54,4133199,1543358,33
ORCL,116.57,119.96,119.42,120.45,116.50,9273071,11756212,0
NOW,115.83,110.62,110.42,116.17,109.50,14931329,9261345,31
TTD,19.13,18.91,18.67,19.23,18.54,4624244,4440458,10
ACN,175.94,164.66,165.00,176.40,163.86,4486537,1871564,32
CVNA,67.26,66.07,65.02,68.20,64.41,4211230,2282754,35
SE,107.84,107.41,107.47,110.06,107.15,1205349,1426400,20
ASTX,9.48,10.14,10.44,11.11,9.46,2258248,2949366,5
APP,402.78,418.22,413.54,420.85,401.20,1955120,1589612,22
CMG,34.14,33.51,33.65,34.28,33.61,5117211,4639634,14
MDB,322.36,310.62,309.47,327.43,309.01,645780,283068,29
PLTR,124.93,123.53,124.00,125.49,122.70,9390609,10071937,7
CHTR,144.53,139.97,138.02,144.54,136.50,1248076,988191,19
COIN,163.67,167.90,166.15,169.69,163.16,2731074,1951960,21
LULU,119.27,120.32,118.80,119.80,118.04,666198,658750,6
GOOGL,332.99,333.71,334.67,336.49,331.62,8647110,10666537,6
UPST,26.79,27.82,27.53,27.68,26.34,1832854,1038277,35
MSFT,394.67,393.35,393.40,395.82,388.74,11388948,9712661,9
BABA,114.66,115.19,114.71,115.52,113.94,3017101,3503009,0
ASTS,54.76,56.55,57.36,59.37,54.73,5035066,6355165,0
CRCL,62.24,64.32,63.16,64.47,62.17,2666940,3693155,1
BA,211.39,221.56,218.50,219.79,210.71,3524174,1491899,35
RKLB,60.37,63.89,63.51,64.10,60.28,6714408,7166547,1
AAPL,340.95,340.08,339.73,343.67,339.52,18019436,15746470,11
META,586.70,593.41,593.25,594.55,585.25,4635160,3987132,17
HD,341.23,344.47,340.38,342.11,336.96,1143211,997639,10
COST,976.49,966.58,968.07,976.77,963.00,531511,414805,7
GME,21.92,22.16,22.17,22.18,21.78,1113013,830126,35
IBM,226.94,227.55,227.70,229.75,223.95,2633733,4526495,0
ENPH,36.51,36.32,38.89,39.60,35.82,4273652,1105740,35
NFLX,72.61,72.39,72.19,72.67,71.75,16193701,18241046,0
ULTA,509.57,501.52,501.82,512.24,497.06,126583,90555,20
AMZN,227.64,230.86,229.32,230.24,227.20,11790685,10462400,14
SIDU,1.70,1.78,1.79,1.81,1.68,1997077,2824324,1
PANW,313.63,319.00,319.38,322.11,310.79,1514951,1504976,1
LLY,1224.41,1220.66,1215.18,1229.19,1211.01,662213,558756,23
$SPX,7354.67,7428.78,7418.16,7426.38,7353.59,1141412232,0,0
AVGO,370.58,380.91,380.64,381.33,370.32,5760220,4692481,20
CRWD,179.50,181.80,182.63,186.39,176.46,2153529,2538544,0
NET,265.31,264.10,264.56,273.58,262.95,916663,616472,14
SEDG,38.72,40.07,40.81,40.81,38.40,680592,686893,19
LMT,576.08,581.31,585.00,587.00,574.34,511799,361648,22
CAR,147.79,166.32,150.07,156.30,143.50,343921,48742,34
FSLR,199.02,202.59,203.00,203.94,198.69,404020,449679,0
FDX,309.49,312.64,312.00,312.73,309.08,486551,339223,15
CROX,135.18,135.94,133.45,135.23,132.60,194138,146953,9
UNH,425.84,428.79,428.26,431.68,424.64,1405761,1786339,6
SNOW,285.15,270.36,276.90,289.81,276.90,3576058,958149,35
ARM,228.68,244.74,241.50,243.25,227.69,2812055,1479893,30
HOOD,89.35,92.76,92.21,93.32,89.11,6802847,7464227,0
GS,985.22,1033.34,1025.00,1028.12,981.33,1139034,521170,33
TSLA,300.95,307.44,307.14,309.06,300.57,14300759,17978337,0
NBIS,149.20,169.69,170.45,172.00,148.95,14708927,7128897,35
BE,160.00,166.84,183.50,185.66,158.34,21427198,4454236,35
CRWV,61.20,67.30,66.67,66.89,61.11,14951535,8466957,35
URI,1069.28,1091.26,1095.81,1096.31,1067.31,232879,108523,32
WOLF,20.13,21.88,21.76,21.97,19.98,1821499,1541140,21
INTC,82.40,86.30,86.57,88.47,82.26,52662721,43827766,28
CLS,320.16,350.20,350.99,351.50,319.99,1677834,863403,35
AEHR,64.38,70.00,69.89,72.34,64.31,937640,1902391,0
STI,6.38,6.12,5.99,6.40,5.99,19609,42265,0
SPCX,111.50,116.41,114.40,115.72,111.04,19007461,23887029,6
SMCI,26.48,28.45,28.02,28.07,26.47,13725347,22197108,0
MRVL,164.30,174.47,174.03,177.80,164.30,10359748,7841480,30
IREN,30.24,33.93,34.08,34.24,30.24,25844245,16385217,33
DELL,367.36,392.10,388.50,394.96,367.13,2620881,2260749,19
NVDA,191.25,197.01,195.85,197.07,190.92,47063040,37564972,30
CAT,781.74,840.85,810.23,822.80,781.74,2185233,788988,26
MU,768.15,820.53,833.00,841.80,767.75,25723423,16594488,34
AAOI,78.45,88.14,88.19,88.28,78.40,4599230,3220721,35
ALAB,248.89,260.23,260.24,265.98,247.00,1418298,885383,35
